index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
a3c3e8e2ac0c062bd40ea9224d858a1f,2025-10-01T07:00:08Z,'Hitzewelle',www.stern.de,de,0.9,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,https://image.stern.de/36096196/t/7i/v1/w1440/r1.7778/-/01--ltv75aqgwuv3axs2048jpeg---6fc7ab2906a8b0e0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen und was das für Alpendörf… [+2406 chars]",
e1bb6e754f75809f92a80a6c4ef997f8,2025-10-01T07:01:41Z,'Hitzewelle',www.tagesspiegel.de,de,0.8,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.tagesspiegel.de/wissen/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-14434421.html,https://www.tagesspiegel.de/images/14434418/alternates/BASE_16_9_W1400/1759302100000/rhonegletscher-in-der-schweiz.jpeg,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2273 chars]",
07f5c4fa08115bb54d2f5e590549d60f,2025-10-01T08:02:38Z,'Hitzewelle',www.focus.de,de,0.8,Die weißen Riesen zerfallen: Experten warnen vor dramatischem Gletscher-Sterben,Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.focus.de/wissen/die-weissen-riesen-zerfallen-experten-warnen-vor-dramatischem-gletscher-sterben_b29a8723-ef5d-4259-ab8d-0fbb9a9b7e18.html,https://quadro.burda-forward.de/ctf/635a8850-7385-4e6b-837c-b129bfd2e04d.2f7ad36e-1965-4e7e-86de-7ebec6a92038.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28993%2C757%29&hash=440fddd9a8091696f58fce5664e896c255c168a36659d71815b8185026d6aa2c,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+4175 chars]",
269f66ea66b4a11e9be65ff2b38e230d,2025-10-01T09:28:36Z,'Hitzewelle',www.faz.net,de,0.9,"Wenig Schnee, viel Hitze: Gletscher in der Schweiz sind in diesem Jahr deutlich geschrumpft",Auf einen schneearmen Winter folgten mehrere Hitzewellen: In diesem Jahr ging das Volumen der Schweizer Gletscher um drei Prozent zurück. Das hat Folgen für das Gestein und die umliegenden Orte.,https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1814428222/1.10712121/facebook_teaser/der-muttgletscher-in-den.jpg.webp,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2168 chars]",
0941aa1b61ce7052e4571159c7e258fd,2025-10-01T11:57:45Z,'Sommertage',vorarlberg.orf.at,de,0.8,"Weniger Sonnenschein, aber trotzdem warm","Mehr Niederschlag und weniger Sonnenschein –  dennoch war der diesjährige September einer der 20 wärmsten der Messgeschichte, meldete Geosphere Austria am Mittwoch. Regional gab es übrigens teils deutliche Unterschiede. In Bregenz wurden fünf Sommertage gemes…",https://vorarlberg.orf.at/stories/3323998/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F44%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1553294_master_567324_1010180_opener_356346_themenbild_wetter_hitze_sommer_2.jpg%3Fs%3D1b4ce32188608693f9826c1840443a8a4175cb5f,,Besonders um den 20. und 21. September gab es in einigen Regionen Österreichs Temperaturen über 30 Grad Celsius. Den österreichweiten Höchstwert verzeichnete die Wetterstation Innsbruck Universität a… [+2825 chars],
f3ffe35beee16f4e9a77669e615f1819,2025-10-02T16:20:44Z,'Hitzetote',www.stern.de,de,1.0,Gesundheitsministerium: Spanien verzeichnete im Sommer 2025 fast 4000 Hitzetote,"In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16. Mai und dem 30. September 2025 seien auf die hohen Temperaturen zurückzuführen, erklärte das spanische Gesundheit…",https://www.stern.de/news/gesundheitsministerium--spanien-verzeichnete-im-sommer-2025-fast-4000-hitzetote-36102424.html,https://image.stern.de/36102426/t/aZ/v1/w1440/r1.7778/-/02--fahrraeder-am-rande-eines-waldbrands-in-nordwestspanien-im-august---4172c13129e310bc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16.… [+1569 chars]",
74af387175c801a4188a5146f5db4293,2025-10-02T19:57:10Z,'Hitzetote',www.diepresse.com,de,1.0,Fast 4000 spanische Hitzetote im Sommer 2025,Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr.,https://www.diepresse.com/20163400/fast-4000-spanische-hitzetote-im-sommer-2025,https://img.diepresse.com/public/incoming/poah0l-imago-images-0829370241/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200829370241,,"Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr. 
In Spanien hat es diesen Sommer fast 4.000 Hitzetote… [+1677 chars]",
18f5b34bf94882bf664e0955198e5880,2025-10-03T03:30:00Z,'Hitzewelle',www.nzz.ch,de,1.0,Die Hitzewellen in den Weltmeeren sind ein Experiment in Echtzeit. Für die Klimaziele sind sie ein Problem,"Heute nehmen die Ozeane rund ein Viertel der menschengemachten CO2-Emissionen auf. Forscher sagen nun, Hitzewellen würden wohl auch dort wahrscheinlicher. Mit möglicherweise negativen Folgen für die Klimaziele.",https://www.nzz.ch/wissenschaft/die-hitzewellen-in-den-weltmeeren-sind-ein-experiment-in-echtzeit-fuer-die-klimaziele-sind-sie-ein-problem-ld.1905369,"https://img.nzz.ch/2025/10/02/4e216032-2772-4a17-8623-ba183a6a853c.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6150,3459,x0,y320&wmark=nzz",,"Heute nehmen die Ozeane rund ein Viertel der menschengemachten CO2-Emissionen auf. Forscher sagen nun, Hitzewellen würden wohl auch dort wahrscheinlicher. Mit möglicherweise negativen Folgen für die … [+8237 chars]",
dfe0bf22d2c138b6e61d6fdd0877a825,2025-10-03T10:00:00Z,'Hitzetote',taz.de,de,1.0,Bilanz des Sommers: Fast 4.000 Hitzetote in Spanien,Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen.,https://taz.de/Bilanz-des-Sommers/!6117526/,https://taz.de/picture/7965488/1200/39002849.jpeg,,Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen. mehr...,
29046e5e3bfcad68e5f18bfb4dd77cbe,2025-10-04T08:35:52Z,'Hochdruck',www.bild.de,de,0.0,Nach Drohnen-Alarm - Polizeihubschrauber über Münchner Flughafen,"München – Große Anspannung bei den Sicherheitskräften am Münchner Flughafen! Noch immer versucht die Bundespolizei mit Hochdruck herauszufinden, was es m...",https://www.bild.de/regional/muenchen/flughafen-muenchen-polizeihubschrauber-nach-drohnen-alarm-im-einsatz-68e0d06a89973cba61e811c4,"https://images.bild.de/68e0d06a89973cba61e811c4/3c27b1845efbaabccc2a3ff6d9d0ec6b,c04b9d7a?w=1280",,"München Große Anspannung bei den Sicherheitskräften am Münchner Flughafen! Noch immer versucht die Bundespolizei mit Hochdruck herauszufinden, was es mit den mysteriösen Drohnen-Sichtungen auf sich h… [+1671 chars]",
