index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/gesundheitsministerium--spanien-verzeichnete-im-sommer-2025-fast-4000-hitzetote-36102424.html,https://www.stern.de/news/gesundheitsministerium--spanien-verzeichnete-im-sommer-2025-fast-4000-hitzetote-36102424.html,0,www.stern.de,Gesundheitsministerium: Spanien verzeichnete im Sommer 2025 fast 4000 Hitzetote,"In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16. Mai und dem 30. September 2025 seien auf die hohen Temperaturen zurückzuführen, erklärte das spanische Gesundheit…",https://image.stern.de/36102426/t/aZ/v1/w1440/r1.7778/-/02--fahrraeder-am-rande-eines-waldbrands-in-nordwestspanien-im-august---4172c13129e310bc.jpg,2025-10-02T16:20:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16.… [+1569 chars]",,de,'Hitzetote'
https://www.diepresse.com/20163400/fast-4000-spanische-hitzetote-im-sommer-2025,https://www.diepresse.com/20163400/fast-4000-spanische-hitzetote-im-sommer-2025,0,www.diepresse.com,Fast 4000 spanische Hitzetote im Sommer 2025,Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr.,https://img.diepresse.com/public/incoming/poah0l-imago-images-0829370241/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200829370241,2025-10-02T19:57:10Z,,"Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr. 
In Spanien hat es diesen Sommer fast 4.000 Hitzetote… [+1677 chars]",,de,'Hitzetote'
https://taz.de/Bilanz-des-Sommers/!6117526/,https://taz.de/Bilanz-des-Sommers/!6117526/,0,taz.de,Bilanz des Sommers: Fast 4.000 Hitzetote in Spanien,Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen.,https://taz.de/picture/7965488/1200/39002849.jpeg,2025-10-03T10:00:00Z,,Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen. mehr...,,de,'Hitzetote'
https://www.bild.de/regional/muenchen/flughafen-muenchen-polizeihubschrauber-nach-drohnen-alarm-im-einsatz-68e0d06a89973cba61e811c4,https://www.bild.de/regional/muenchen/flughafen-muenchen-polizeihubschrauber-nach-drohnen-alarm-im-einsatz-68e0d06a89973cba61e811c4,0,www.bild.de,Nach Drohnen-Alarm - Polizeihubschrauber über Münchner Flughafen,"München – Große Anspannung bei den Sicherheitskräften am Münchner Flughafen! Noch immer versucht die Bundespolizei mit Hochdruck herauszufinden, was es m...","https://images.bild.de/68e0d06a89973cba61e811c4/3c27b1845efbaabccc2a3ff6d9d0ec6b,c04b9d7a?w=1280",2025-10-04T08:35:52Z,,"München Große Anspannung bei den Sicherheitskräften am Münchner Flughafen! Noch immer versucht die Bundespolizei mit Hochdruck herauszufinden, was es mit den mysteriösen Drohnen-Sichtungen auf sich h… [+1671 chars]",,de,'Hochdruck'
https://www.stern.de/news/bericht--zahl-der-hitzetoten-in-diesem-sommer-in-deutschland-auf-2500-gesunken-36114328.html,https://www.stern.de/news/bericht--zahl-der-hitzetoten-in-diesem-sommer-in-deutschland-auf-2500-gesunken-36114328.html,0,www.stern.de,Bericht: Zahl der Hitzetoten in diesem Sommer in Deutschland auf 2500 gesunken,"Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank der Wert auf den niedrigsten Stand seit 2021, wie die ""Rheinische Post"" auf Grundlage von Wochenberichten zur hit…",https://image.stern.de/36114330/t/NS/v1/w1440/r1.7778/-/08--passant-fuellt-wasserflasche-in-paris---1ab481be59a26beb.jpg,2025-10-08T09:19:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank… [+543 chars]",,de,'Hitzetote'
https://www.stern.de/news/regierungskrise-in-frankreich--premier-lecornu-arbeitet-unter-zeitdruck-an-kabinettsbildung-36123300.html,https://www.stern.de/news/regierungskrise-in-frankreich--premier-lecornu-arbeitet-unter-zeitdruck-an-kabinettsbildung-36123300.html,0,www.stern.de,Regierungskrise in Frankreich: Premier Lecornu arbeitet unter Zeitdruck an Kabinettsbildung,"Der erneut zum französischen Premierminister ernannte Sébastien Lecornu hat am Wochenende unter Hochdruck an der Bildung einer neuen Regierung gearbeitet. Wie die Wochenzeitung ""La Tribune"" berichtete, könnte das Kabinett am Montag oder Dienstag bekanntgegebe…",https://image.stern.de/36124950/t/Uo/v1/w1440/r1.7778/-/12--s%C3%A9bastien-lecornu---0ddddb60c3b70400.jpg,2025-10-12T12:16:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der erneut zum französischen Premierminister ernannte Sébastien Lecornu hat am Wochenende unter Hochdruck an der Bildung einer neuen Regierung ge… [+4987 chars]",,de,'Hochdruck'
https://science.orf.at/stories/3232467/,https://science.orf.at/stories/3232467/,0,science.orf.at,Klimaschutz könnte Hitzetage halbieren,"Immer öfter kommt es zu Hitzetagen mit extremen Temperaturen. Neue Modellrechnungen zeigen jedoch: Wenn die Emissionsmengen konsequent reduziert werden, könnte das die Zahl der in Zukunft erwarteten Hitzetage halbieren. Das würde Gesundheitsrisiken verringern…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2021%2F45%2F61%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1134462_master_403761_themenbild_klimaklimawandelerderwaermung_hitze_sommer_.jpg%3Fs%3De7e5afa942b9492bf86ae5df49e10a2766c973c2,2025-10-16T06:00:00Z,,"Anlässlich des bevorstehenden zehnjährigen Jubiläums des Pariser Klimaabkommens im Dezember analysierten Fachleute der Climate Central und der World Weather Attribution, wie sich das Abkommen bereits… [+5594 chars]",,de,'Temperaturen Gesundheitsrisiken'
https://www.n-tv.de/technik/Das-Hilo-Band-erkennt-gefaehrliche-Blutdruckwerte-fruehzeitig-article26100803.html,https://www.n-tv.de/technik/Das-Hilo-Band-erkennt-gefaehrliche-Blutdruckwerte-fruehzeitig-article26100803.html,0,www.n-tv.de,Messungen rund um die Uhr: Das Hilo-Band erkennt gefährliche Blutdruckwerte frühzeitig,"Das medizinisch zertifizierte Hilo-Band misst den Blutdruck am Handgelenk mehrmals rund um die Uhr und kann so in Kombination mit einer Manschette helfen, Bluthochdruck frühzeitig zu erkennen. Man muss es allerdings richtig verwenden und ärztliche Untersuchun…",https://www.n-tv.de/img/incoming/crop26101991/7451321900-cImg_16_9-w1200/Hilo-Band-Test.jpg,2025-10-16T18:33:14Z,,"Das medizinisch zertifizierte Hilo-Band misst den Blutdruck am Handgelenk mehrmals rund um die Uhr und kann so in Kombination mit einer Manschette helfen, Bluthochdruck frühzeitig zu erkennen. Man mu… [+6792 chars]",,de,'Hochdruck'
https://www.morgenpost.de/panorama/article410243810/fall-fabian-polizei-erneuert-dringenden-appell-an-die-bevoelkerung.html,https://www.morgenpost.de/panorama/article410243810/fall-fabian-polizei-erneuert-dringenden-appell-an-die-bevoelkerung.html,0,www.morgenpost.de,Fall Fabian: Polizei erneuert dringenden Appell an die Bevölkerung,Nach dem Fund einer Kinderleiche bei Klein Upahl ermittelt die Polizei mit Hochdruck. Sie befragt Bewohner und bittet um Hinweise.,https://img.sparknews.funkemedien.de/410243740/410243740_1760678577_v16_9_1600.jpeg,2025-10-17T05:22:58Z,,Eine DNA-Analyse soll heute Klarheit bringen: Handelt es sich bei der am Dienstag gefundenen Kinderleiche tatsächlich um den vermissten achtjährigen Fabian? Die entscheidende Antwort verspricht die R… [+2074 chars],,de,'Hochdruck'
https://www.tagesschau.de/ausland/europa/frankreich-louvre-einbruch-100.html,https://www.tagesschau.de/ausland/europa/frankreich-louvre-einbruch-100.html,0,www.tagesschau.de,Louvre-Einbruch: Polizei fahndet mit Hochdruck nach vier Tätern,Nach dem Einbruch im Louvre-Museum in Paris sucht die Polizei nach den Tätern - bisher ohne Erfolg. Währenddessen wird in Frankreich über die Sicherheit in Museen diskutiert. Der Louvre bleibt auch heute geschlossen.,https://images.tagesschau.de/image/0b52a562-329a-4127-896a-4f3c3fe8eec8/AAABmgD1cs8/AAABmKJZ-0g/16x9-big/louvre-polizei-104.jpg?width=1280,2025-10-20T10:14:25Z,,"Stand: 20.10.2025 12:14 Uhr
Nach dem Einbruch im Louvre-Museum in Paris sucht die Polizei nach den Tätern - bisher ohne Erfolg. Währenddessen wird in Frankreich über die Sicherheit in Museen diskuti… [+5369 chars]",,de,'Hochdruck'
https://versicherungswirtschaft-heute.de/maerkte-und-vertrieb/2025-10-21/ehemaliger-axa-art-vorstand-nennt-gruende-warum-der-louvre-und-andere-staatliche-museen-unversichert-sind/,https://versicherungswirtschaft-heute.de/maerkte-und-vertrieb/2025-10-21/ehemaliger-axa-art-vorstand-nennt-gruende-warum-der-louvre-und-andere-staatliche-museen-unversichert-sind/,0,versicherungswirtschaft-heute.de,"Ehemaliger Axa-Art-Vorstand nennt Gründe, warum der Louvre und andere staatliche Museen unversichert sind","Mit Hochdruck fahndet die Polizei nach den Tätern, die französische Kronjuwelen unschätzbaren Wertes erbeutet haben. Solche Diebstähle hätte man versichern können. Angebote an staatliche Museen habe die Assekuranz unterbreitet, verrät Dr. Bodo Sartorius, ehem…",https://versicherungswirtschaft-heute.de/wp-60d20-content/uploads/2025/10/FotoJet-72.jpg,2025-10-20T22:00:00Z,,"Mit Hochdruck fahndet die Polizei nach den Tätern, die französische Kronjuwelen unschätzbaren Wertes erbeutet haben. Solche Diebstähle hätte man versichern können. Angebote an staatliche Museen habe … [+327 chars]",,de,'Hochdruck'
