index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
2412d3375c6599973697b3dba1a515cb,2025-11-02T12:50:35Z,'Hochdruckgebiet',www.stern.de,de,1.0,"Wetter: 20,4 Grad in Garmisch zum Beginn der Herbstferien","Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet freundliches und schönes Wetter.",https://www.stern.de/gesellschaft/regional/bayern/wetter--20-4-grad-in-garmisch-zum-beginn-der-herbstferien-36182076.html,https://image.stern.de/36182078/t/fB/v1/w1440/r1.7778/-/02--j6aftytaryv4axs2048jpeg---4b3ae1f981d2f757.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen


Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet … [+1635 chars]",
490ca9195bcc278595046b0c43587950,2025-11-03T12:59:00Z,'Wasserknappheit',taz.de,de,0.9,Folgen der Dürre: Der Wasserschock in der Türkei,"Bursa und viele Regionen der Türkei leiden unter extremer Dürre, leeren Staudämmen und Wasserknappheit. Experten warnen vor langfristigem Mangel.",https://taz.de/Folgen-der-Duerre/!6126165/,https://taz.de/picture/8034300/1200/Tuerkei-Bursa-Wasserknappheit.jpeg,,"Bursa und viele Regionen der Türkei leiden unter extremer Dürre, leeren Staudämmen und Wasserknappheit. Experten warnen vor langfristigem Mangel. mehr...",
a175af9c490a6dab669de95d22f6fed5,2025-11-03T13:54:44Z,'Hitzeschutzplan',www.nzz.ch,de,0.1,Eine Million Bäume für Berlin: Trotz unklarer Finanzierung beschliesst das Landesparlament die Baumpflanzaktion,"Rund 3,2 Milliarden Euro sind für das neue Baumgesetz vorgesehen. Ein Teil des Geldes soll aus dem Sondervermögen der deutschen Regierung kommen. Damit sollten eigentlich Schulen, Strassen und Brücken saniert werden.",https://www.nzz.ch/international/eine-million-baeume-fuer-berlin-trotz-unklarer-finanzierung-beschliesst-das-landesparlament-die-baumpflanzaktion-ld.1910007,"https://img.nzz.ch/2025/11/03/7b69b4d9-071a-420f-b52f-32a0688b4e45.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4500,2531,x0,y444&wmark=nzz",,"Rund 3,2 Milliarden Euro sind für das neue Baumgesetz vorgesehen. Ein Teil des Geldes soll aus dem Sondervermögen der deutschen Regierung kommen. Damit sollten eigentlich Schulen, Strassen und Brücke… [+3916 chars]",
d6454c8a3436d1ea3144d51cde15718d,2025-11-04T10:00:00Z,'Tropennächte',www.nzz.ch,de,1.0,"Tropennächte, Starkregen, weniger Schnee: Neue Szenarien zeigen, wie stark der Klimawandel die Schweiz verändert","Die Klimaszenarien zeigen in grösserem Detail als zuvor, wie die Erderwärmung das Land beeinflusst. Neben der Hitze dürften vor allem Veränderungen beim Niederschlag für Probleme sorgen.",https://www.nzz.ch/wissenschaft/schweizer-klimaszenarien-2025-temperaturanstieg-und-folgen-ld.1909399,"https://img.nzz.ch/2025/11/04/d064ec31-1a6e-4522-8b71-d27e6db5665d.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1201,676,x0,y113&wmark=nzz",http://web.archive.org/web/20251107034409/https://www.nzz.ch/wissenschaft/schweizer-klimaszenarien-2025-temperaturanstieg-und-folgen-ld.1909399,Selbst im November laden in diesen Tagen Temperaturen bis 15 Grad zum Flanieren ein. Auch dem Laien schwant: Solche Wetterbedingungen sind dank dem Klimawandel wahrscheinlicher geworden. Wie sich das… [+5891 chars],
76fc34fc10cd70d650a2cdc6f4d9249f,2025-11-04T14:37:53Z,'Trockenheit',www.welt.de,de,0.9,"Wie Winzer versuchen, den Wein zu retten","Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Winzer in Chile sein. Besuch auf einem Weingut.",https://www.welt.de/wissenschaft/article690328991118a64696446d9e/wein-in-gefahr-frueher-war-die-reihenfolge-klar-heute-reift-alles-durcheinander.html,https://images.welt.de/690328991118a64696446d9e/dfed45e45a9143506c37fd3bb41cfa1b/ci16x9-w1200/gettyimages-526617701-jpg,,"Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Wi… [+9400 chars]",
73b19ca332551acf7e0a4c5352b31a31,2025-11-05T06:00:13Z,'Wasserknappheit',www.stern.de,de,0.1,Getränkehersteller: Red Bull plant Dosen-Werk und entfacht neuen Wasser-Streit,Red Bull will im Süden Brandenburgs ein Dosen-Werk bauen - und trifft auf Protest. Das Millionenprojekt entfacht einen neuen Wasser-Streit - nach dem Zoff bei Tesla.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/getraenkehersteller--red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit-36189838.html,https://image.stern.de/36189840/t/Kr/v1/w1440/r1.7778/-/05--6ub7uuojjyv25axs2048jpeg---b6b594122187fbc8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Red Bull will im Süden Brandenburgs ein Dosen-Werk bauen - und trifft auf Protest. Das Millionenprojekt entfacht einen neuen Wasser-Streit - nach… [+5027 chars]",
56031f77f5d68a3acc4f785577f5c89c,2025-11-05T06:00:13Z,'Wasserknappheit',www.zeit.de,de,0.1,Getränkehersteller: Red Bull plant Dosen-Werk und entfacht neuen Wasser-Streit,Hier finden Sie Informationen zu dem Thema „Getränkehersteller“. Lesen Sie jetzt „Red Bull plant Dosen-Werk und entfacht neuen Wasser-Streit“.,https://www.zeit.de/news/2025-11/05/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit,https://img.zeit.de/news/2025-11/05/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit-image-group/wide__1300x731,,Die Landesregierung feierte die Übernahme als Erfolgsgeschichte: Die österreichischen Unternehmen Red Bull und Rauch kauften 2023 den auf der Kippe stehende Getränkeabfüller Urstromquelle im brandenb… [+4577 chars],
f78ecfa1775c89f158d84d6cfa26309a,2025-11-05T06:01:44Z,'Wasserknappheit',www.tagesspiegel.de,de,0.1,Getränkehersteller: Red Bull plant Dosen-Werk und entfacht neuen Wasser-Streit,Red Bull will im Süden Brandenburgs ein Dosen-Werk bauen - und trifft auf Protest. Das Millionenprojekt entfacht einen neuen Wasser-Streit - nach dem Zoff bei Tesla.,https://www.tagesspiegel.de/berlin/getrankehersteller-red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit-14758751.html,https://www.tagesspiegel.de/images/14758748/alternates/BASE_16_9_W1400/1762322504000/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit.jpeg,,Die Landesregierung feierte die Übernahme als Erfolgsgeschichte: Die österreichischen Unternehmen Red Bull und Rauch kauften 2023 den auf der Kippe stehende Getränkeabfüller Urstromquelle im brandenb… [+4633 chars],
77339167c4ad19c36eafa9be9aad821b,2025-11-05T07:44:01Z,'Treibhausgase',www.diepresse.com,de,0.7,Mühsame Einigung über neues EU-Klimaziel für 2040 [premium],"Die EU-Umweltminister einigten sich nach langen Verhandlungen auf eine Reduzierung der Treibhausgase um 90 Prozent auf Basis von 1990 an, doch mit sehr viel Flexibilität für die Wirtschaft.",https://www.diepresse.com/20268323/muehsame-einigung-ueber-neues-eu-klimaziel-fuer-2040,https://img.diepresse.com/public/incoming/hhus9m-BELGIUM-EU-ENVIRONMENT-DIPLOMACY-CLIMATE/alternates/DPR_SOCIAL_NACHRICHTEN/BELGIUM-EU-ENVIRONMENT-DIPLOMACY-CLIMATE,,"Wenn das Wort Wettbewerbsfähigkeit die Vorlage einer neue EU-Regelung zum Klimaschutz dominiert, ist offensichtlich, dass hier eine neue Priorität gesetzt wurde. In Zeiten wirtschaftlicher Verwerfung… [+3861 chars]",
4efb2a6c408b8c7a35e6d39b283f8285,2025-11-05T08:23:19Z,'Verkehrswende',www.businessinsider.de,de,0.7,Warum das Elektroauto nicht die Lösung der Verkehrswende ist,Die Elektromobilität kann nur der Anfang einer nachhaltigen Verkehrswende sein. Das System Verkehr in den Städten muss grundsätzlich überarbeitet werden.,https://www.businessinsider.de/gruenderszene/verkehrswende-durch-elektroautos-warum-das-zu-kurz-gedacht-ist/,https://cdn.businessinsider.de/wp-content/uploads/2025/10/B2023CW02843_web_1160.jpg?ver=1761127931,,Die Elektromobilität kann nur der Anfang einer nachhaltigen Verkehrswende sein. Das System Verkehr in den Städten muss grundsätzlich überarbeitet werden.Wer heute über die Zukunft der Mobilität spric… [+3712 chars],
