week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.5391832007647853,0.9231751733124874,-0.4923730849693168,0.5715602790494723,3.0
2025-39,0.05410884627327905,0.675671936346062,0.5561471437271208,1.1296085434897407,13.0
2025-40,0.5946057596618168,1.1719987607685056,-0.06398851262258663,0.9239650642654722,13.0
2025-41,-0.01917804349812357,0.9584883004388485,-0.010818791753108141,0.6854489804235958,26.0
2025-42,0.06366636482234435,0.9123527328900292,0.1095722110598246,1.0886957355577778,23.0
2025-43,-0.03765875981001641,0.9140301756288853,-0.10759325716457183,0.7576131358203513,21.0
2025-44,-0.020961138977517044,0.955075222713201,-0.09100884158885268,1.0157537825034015,47.0
2025-45,-0.015722784003467175,0.7987172471736532,0.08462214500452843,1.0955404221226122,37.0
2025-46,-0.33040872067505217,0.940906002606505,-0.42870654838551303,0.4335980350422521,21.0
2025-47,0.2352447479846944,0.9104091330633444,-0.5190697170530358,0.32004289901903565,20.0
2025-48,-0.0459684950592735,1.2176469927669262,0.24297320503596054,0.9924403293307352,12.0
2025-49,0.15009654636741607,0.5489594743852337,0.10773603944786607,0.7495386597219349,12.0
2025-50,-0.6026317293211572,1.2174090418640748,-0.012934183726997514,1.0217961546134138,15.0
2025-51,0.2215528223697588,1.217946556693079,0.040888046360057134,0.885716234321403,9.0
2025-52,0.2798808275992751,0.47470725049091916,0.25521604828657846,1.4008636987440009,8.0
2026-00,0.700783802585888,0.4509009255028316,-0.09903344598743592,0.6958957909637463,6.0
2026-01,0.30482932109710215,0.6488572607333737,-0.0346495488420781,0.9208397615724856,14.0
2026-02,0.0293386839618051,1.1823276137251064,-0.023760648268028494,0.8664891910611351,17.0
2026-03,-0.2849512475909981,0.7325460343238742,0.4459118738153762,0.9716152190518184,17.0
2026-04,-0.8118255221738242,0.47563348897376434,0.8792597066515626,1.3411282708024725,7.0
