week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.4994436144443502,0.9684551994342503,-0.5109641516654877,0.5868513848746792,3.0
2025-39,0.017618082765986507,0.730163463073098,0.6451882653900708,1.1392882388917258,13.0
2025-40,0.6006512432676134,1.1260438679596356,0.004847115090255124,1.0292443988907565,13.0
2025-41,-0.001239600655147542,0.9224963534094142,0.0522032073170899,0.6682219052154268,26.0
2025-42,0.0871887130340351,0.8740818710327877,0.056793859690059574,0.920463111227864,23.0
2025-43,0.027683873696091283,0.8356530043650555,-0.10050458833393337,0.7412096364528645,21.0
2025-44,-0.014736588723741567,0.9327093921945798,-0.020941933037347798,1.0467933410132417,47.0
2025-45,-0.030356629675459785,0.8484985359356072,0.14561404601587571,1.1329992264554296,37.0
2025-46,-0.2975414486720615,0.9164536449871472,-0.4259613619376698,0.4456161969339274,21.0
2025-47,0.24293010891786307,0.9288339380212511,-0.493102523260416,0.3109450003820596,20.0
2025-48,-0.08048991123569374,1.151796661739133,0.3351044244158946,1.0991623332771117,12.0
2025-49,0.07632138228816883,0.5294547990623217,0.13687258165084373,0.6450772928681878,12.0
2025-50,-0.6275191138596814,1.292681198478847,0.0671115373568019,1.0930469234753997,13.0
2025-51,0.02422203682108154,0.41356047268031404,0.9762595772158621,1.3175320604132477,3.0
2025-52,-0.07043787750388428,1.0,0.48595165720163835,1.0,1.0
