week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.519796046296299,0.8900780386570233,-0.5144162876986259,0.5932518546365316,3.0
2025-39,0.051892240122962445,0.685733420875492,0.570210283664008,1.138898553045378,13.0
2025-40,0.5879600662193902,1.1718654239469277,-0.06907540556011953,0.9288366210234559,13.0
2025-41,-0.0039643325855170854,0.9543922439630456,-0.02242961666405147,0.6856379817250347,26.0
2025-42,0.05721206328375784,0.9426526877726099,0.10058365672554678,1.0964596526369075,23.0
2025-43,-0.033906410627631035,0.9155323312099282,-0.10571137544144404,0.7562112768233685,21.0
2025-44,-0.012056216771226846,0.9525413469952179,-0.10872641886971385,0.9923816478302261,47.0
2025-45,-0.015619483981664746,0.804814179835338,0.06398370797341063,1.099927775606298,37.0
2025-46,-0.3416572101403953,0.9479110318958197,-0.4300637268029789,0.43351359430668973,21.0
2025-47,0.239967908301176,0.9149133592847235,-0.5299148723279643,0.30571000023481837,20.0
2025-48,-0.03856563062545975,1.2259206902507807,0.23176362935957934,0.9862490378269552,12.0
2025-49,0.15665418790330318,0.5495873846590547,0.09597529353816418,0.7570899864683351,12.0
2025-50,-0.5908969828586416,1.214360801278401,-0.04238229456045929,0.9927722863117651,15.0
2025-51,0.2234970260854348,1.2235866989362256,0.04048672906122292,0.8962049556877439,9.0
2025-52,0.2735469183332491,0.5000782735662085,0.2449570629333589,1.381162583089208,8.0
2026-00,0.700783802585888,0.4509009255028316,-0.09903344598743595,0.6958957909637463,6.0
2026-01,0.30994633343851913,0.6525841315731804,-0.03236521112287776,0.9192282309089626,14.0
2026-02,0.027558943927510734,1.181895692382686,-0.028707176553454068,0.8644727909557851,17.0
2026-03,-0.3024100957202899,0.7665139128963271,0.41562472794094,0.9582998968239835,20.0
2026-04,-0.7921849751252441,0.4773928143941457,0.7664795066278897,1.2937590429136028,8.0
2026-05,0.22209257571288843,0.8855049268272519,1.1470913522992834,1.509816785732501,5.0
