week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.36571093824287493,0.7931484934115357,-0.46169742417110576,0.548507753510397,3.0
2025-39,0.03187104603291823,0.6704345697654835,0.6094160216596052,1.014145936888509,13.0
2025-40,0.49245779537228257,1.0887418432620586,-0.044149683157905836,0.9290361506767649,13.0
2025-41,-0.07621262923647257,0.9601382647143228,0.1294142984396158,0.8085449054818193,26.0
2025-42,0.11991718327725605,0.8261120080569401,-0.0034200698314416967,0.8713598709618042,23.0
2025-43,0.011926983408903729,0.8181899954565992,-0.09300478921911352,0.7610311864708584,21.0
2025-44,0.020922713578611817,0.9714138841488819,-0.07865161484052392,0.9127433673737977,45.0
2025-45,-0.03313269226866551,0.8032602546420524,0.26984844861968177,1.1209399261314112,33.0
2025-46,-0.1828159321072412,0.919020785072027,-0.47059705709915245,0.3446989092358183,9.0
2025-47,-0.2110123059717588,0.8052161757031033,-0.6501192814378316,0.12337319265868046,10.0
2025-48,-0.9382160090440405,1.3720364434492383,-0.030624934826070857,1.0087545053768685,5.0
