week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.7433389187391984,0.9652623211025291,-0.269559348856897,0.8510108860273866,3.0
2025-39,-0.039630343665970576,0.8445378094523188,0.6232560235986203,1.165702109679549,13.0
2025-40,0.3911990857552039,1.1179156725239936,0.0612796326773429,1.0648706935995704,13.0
2025-41,-0.014272940088488758,0.9500840741248264,0.049673119605587616,0.7442136041608111,26.0
2025-42,0.06202389767481439,0.9370400536898551,-0.07763507677507428,0.8335067030883959,23.0
2025-43,-0.011645517362376545,0.9855259651789734,-0.06729454169281503,0.9549212970205275,21.0
2025-44,-0.005565247435082416,0.9078300632038692,-0.12360519083054923,0.8813460506173392,47.0
2025-45,-0.0947386482826651,0.8552998597169786,0.16984113281439484,1.2046477032274392,37.0
2025-46,-0.47099413268280416,0.9558283267780441,-0.4287308217113903,0.35502649897226607,21.0
2025-47,0.18165456240870032,1.0204175246020153,-0.5226207014492721,0.273084255801283,20.0
2025-48,-0.15847897109698203,1.2093724671938724,0.18493943033494065,1.1612482732511298,12.0
2025-49,0.09250023543209158,0.5194214636714548,0.19817221780302344,0.7598251144937515,12.0
2025-50,-0.538097505250921,1.20861791803489,0.03963381796024737,1.123054067029602,15.0
2025-51,0.2719115966038245,1.0870622163830177,0.20785336480565364,1.0130435356152652,9.0
2025-52,0.298266195601162,0.4374908237757612,0.32695493513736507,1.4101340496460182,8.0
2026-00,0.6253765700518382,0.46417458737979755,-0.03892810976008093,0.7270939697634098,6.0
2026-01,0.301840056748293,0.6626391247524115,-0.019975963310609683,0.9618213234511607,14.0
2026-02,-0.011549814557094907,1.1153843623074913,-0.001036981279820806,0.8670187388364619,20.0
2026-03,-0.33606440382241953,1.0012121425886533,0.3571731146318026,1.0703762401263954,29.0
2026-04,-0.7089204413468359,0.6151584036784208,1.0057916996700302,1.675039496476151,14.0
2026-05,0.15037890256992342,0.6352510988921751,-0.19207041524044074,1.1758552352405578,15.0
2026-06,-0.20833779398377347,0.9207691595501512,-0.028667500810588775,0.8501316247955714,45.0
2026-07,-0.09512224056183688,1.2010567418188112,0.025502839882480453,1.0784212152410724,26.0
2026-08,0.2638925458001359,0.9687249304955966,-0.03264729115781864,0.9147964663663732,28.0
2026-09,0.2358770958081824,0.994807577659191,-0.17207742475211127,0.7805442714619081,45.0
2026-10,-0.18466589858197066,0.9049248724742506,-0.28559541612134315,0.7958402825729161,17.0
2026-11,0.24192830104418483,0.5968456127521055,-0.019012294435255896,0.731102388020889,13.0
2026-12,0.05112316434505784,1.1848646529543976,-0.04495269704253528,0.9964552613749307,37.0
2026-13,-0.029841636612216733,0.7617101095092551,0.17373080981965786,1.2340377659869384,31.0
2026-14,-0.3259091140628673,1.012355584894324,0.09168052993878609,1.24015426913816,24.0
2026-15,0.34227766349045313,1.0783777615900751,-0.3823019223179545,0.4414717294088851,34.0
2026-16,0.17836031437019123,0.6998364424227663,-0.1830775264281332,0.7119470751139503,27.0
2026-17,0.06745977678904315,0.9901029056705005,0.23581713442610983,1.0471732810428602,35.0
2026-18,-0.0020292009555426386,0.9735827798416944,0.222364192231287,0.8920153479143074,11.0
