week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.5428603885128582,0.8649936580574663,-0.5080067152230959,0.5888508934901683,3.0
2025-39,0.05903199741348731,0.6845422132665067,0.5744198624696106,1.1442621717033394,13.0
2025-40,0.6043085743190245,1.1779327505667099,-0.06788792972006762,0.9309237556512973,13.0
2025-41,0.024600956111374892,0.9394363375538738,-0.017502832920475185,0.6807373379129045,26.0
2025-42,0.06910411066791196,0.945600074202542,0.10416983171560498,1.098247873330565,23.0
2025-43,-0.010788191091777245,0.9233544317581494,-0.05528811658452156,0.8507291344958396,21.0
2025-44,0.013786938410425423,0.9369781850959272,-0.15134026094341232,0.9120604179485675,47.0
2025-45,-0.0070839842507826505,0.836893165320414,0.08572976180078715,1.091728371835567,37.0
2025-46,-0.3353577369998801,0.9669905269344555,-0.4067349187990277,0.438174398993244,21.0
2025-47,0.2602015952030486,0.9150069890301884,-0.5243080221884302,0.31791825579041083,20.0
2025-48,-0.021745523536837664,1.2343290403891294,0.24999622754549528,0.9966698458594432,12.0
2025-49,0.18081025399112138,0.5318259810246453,0.10023198629310294,0.7652735497019002,12.0
2025-50,-0.5401467825672687,1.2138920555758208,-0.022259897513478028,1.0162890456331195,15.0
2025-51,0.23147248161508674,1.2249993358740834,0.041705785841339243,0.8921729650218128,9.0
2025-52,0.2841073869014366,0.49384659850127527,0.24816573786749008,1.378560763037836,8.0
2026-00,0.715250312955669,0.4470443268120931,-0.09100899030428623,0.6885387296854929,6.0
2026-01,0.3311941465010942,0.6297645334400446,-0.032133309086273466,0.9158424611949769,14.0
2026-02,0.0005990688932076674,1.0958095680874105,-0.11087600318524668,0.8281669856745343,20.0
2026-03,-0.36958045340243223,0.8438770645470628,0.33305620452685436,0.9203445160128453,27.0
2026-04,-0.8186240161467553,0.4942800230259464,1.0425016280279151,1.3979140813284643,9.0
2026-05,0.13307505715839854,0.7917286612912329,0.06562410465941579,1.3307941676621282,10.0
2026-06,0.31999999999999995,1.0,0.0,1.0,1.0
