week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.42863606693375583,0.9109049596174275,-0.4516773938162493,0.5369860966702933,3.0
2025-39,0.049059169662735484,0.671231055068682,0.685796860389453,1.0868788459392567,13.0
2025-40,0.5492198368807315,1.1168580812708324,-0.006303576701713707,0.9560249498006107,13.0
2025-41,-0.038840042101945534,0.9856885399246008,0.12547440485370334,0.80290032825801,26.0
2025-42,0.1624378153179787,0.8647918446033431,0.05255888881751138,0.8967144236050052,23.0
2025-43,0.01436195214484543,0.836266934610567,-0.0730664556818595,0.7545463203070651,21.0
2025-44,-0.008622908521916635,0.9619466122371844,0.02613656937428824,1.0283428198673068,47.0
2025-45,-0.06289052363056953,0.8302226419224911,0.17395816324786575,1.1089635786229124,37.0
2025-46,-0.3600021253607628,0.8860478039337375,-0.4368757747243759,0.36057772648047876,20.0
2025-47,0.040597783603749715,0.8544363551402078,-0.5514681415929977,0.18455531150604007,17.0
2025-48,-0.4270681903060482,1.1931090166455738,0.4050659200322371,1.040131758298804,8.0
2025-49,0.5320332408097381,0.5719667373942187,-0.22387548162809587,0.43922461373585475,2.0
