week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6678566364052432,0.9285315274009723,-0.25260506384412623,0.8333331191619966,3.0
2025-39,-0.11296851613588134,0.8014665159582267,0.6262256967607412,1.1705584441886323,13.0
2025-40,0.38484564580974634,1.1138634845727933,0.07560609227089507,1.0776025146586283,13.0
2025-41,-0.037193413446954454,0.9198485472169489,0.07150114160955023,0.7727617204543877,26.0
2025-42,0.0325402697062162,0.9208646752542021,-0.08691613997597711,0.8476285448389858,23.0
2025-43,-0.03713219291065496,1.0196756233974966,-0.04476613965869649,0.9575147415430101,21.0
2025-44,-0.03516119438408375,0.8851685256197472,-0.09268406387015472,0.9079305426192271,47.0
2025-45,-0.12033351930889036,0.8561873372943873,0.19899432495022648,1.2491558979331117,37.0
2025-46,-0.48650019195231853,0.9542197603919971,-0.4237943225454655,0.3570854757076161,21.0
2025-47,0.15511156515635327,1.0076752168277276,-0.5220507254120691,0.2855654809632543,20.0
2025-48,-0.18100072958311775,1.185170037120807,0.20474016250223814,1.1786159861234224,12.0
2025-49,0.06599900801888027,0.5274422092774874,0.20255645505416706,0.7662315858879305,12.0
2025-50,-0.5693254773472416,1.1539056065012248,0.07289732434953941,1.1917380802602426,15.0
2025-51,0.21681527402387518,1.0698856621236796,0.22234735399644587,1.069332316638221,9.0
2025-52,0.24853596741479075,0.4408450639074664,0.3591615457654024,1.449417446583658,8.0
2026-00,0.570089560541305,0.4470384029499754,-0.028830565060947888,0.7381830185919445,6.0
2026-01,0.2642302853454439,0.6515125400657633,-0.0043638273833918285,0.990680221893386,14.0
2026-02,-0.006188990696044594,1.1405731218734223,-0.004913751816281056,0.9016885252092489,20.0
2026-03,-0.34209115643693433,0.9755529348402279,0.38468976758779183,1.0990299324922073,29.0
2026-04,-0.7347373591322244,0.6306364828184597,1.0489939560457668,1.7297927251022247,14.0
2026-05,0.11036363853224058,0.645216269358763,-0.13505685106096846,1.3221846944792222,15.0
2026-06,-0.2198241031427413,0.8869244921440107,-0.020931437951321134,0.8633955200804666,45.0
2026-07,-0.12078906402536076,1.1577273334075973,0.040542743730791184,1.0927318679045572,26.0
2026-08,0.24356231864441774,0.9634125568419813,-0.024843136578167037,0.9261515790013893,28.0
2026-09,0.2202515181277629,0.9842328671690967,-0.17639865219695625,0.7603363368130235,45.0
2026-10,-0.19686606084305477,0.9218052683991309,-0.27361888194797945,0.8143748247820769,17.0
2026-11,0.2062585133147924,0.618097848643335,-0.01327094586022279,0.7599167500158232,13.0
2026-12,0.027395949631078054,1.173481464112807,-0.052593282392036644,0.9913967367518915,37.0
2026-13,-0.053106748693323005,0.7492634350279308,0.16599755216246995,1.2317343480912284,31.0
2026-14,-0.36600682789809014,1.0033702732031022,0.08622661764699932,1.2290449915010957,24.0
2026-15,0.32664655275086485,1.0835445862804407,-0.38575005545434976,0.45576754551952786,34.0
2026-16,0.17990062622307637,0.7053859747302534,-0.21756601153297375,0.6506842098208461,30.0
2026-17,0.14021363470648443,1.0494808459819471,0.12565343779096977,1.0183107837468255,56.0
2026-18,0.3776974570827006,1.0205029845799451,-0.03283732261313577,0.753041899841441,32.0
2026-19,-0.21430431049269622,1.233767209986177,-0.23598727916838738,0.6274805599152894,9.0
2026-20,0.06268988705918735,0.968360921882303,0.057072648706312644,0.7724394714213128,8.0
