week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6130758775831887,0.7527887843075718,-0.2711294834556403,0.8543071355725473,3.0
2025-39,-0.23850267954483814,0.8623869441125551,0.6313242680906035,1.1670675081002917,13.0
2025-40,0.36908553471065797,1.2154475564780278,0.014695576176186664,1.1538506259785029,13.0
2025-41,-0.04887254270304861,1.0078433749451736,0.07665697111023628,0.8269542268532913,26.0
2025-42,0.1049778340059626,0.9848894886996139,-0.15558818256151857,0.9067249921688174,23.0
2025-43,-0.21471418097754408,1.216506562489888,-0.0685668753544415,0.7332584494556775,21.0
2025-44,-0.07691912745605989,0.9845619415555894,-0.1622161069145281,0.9548963257961857,47.0
2025-45,-0.11329278924760239,0.8704284480848128,0.18133323272886717,1.284101695942702,37.0
2025-46,-0.5097841741088835,1.0174349570184418,-0.42417683113976684,0.4528692013806665,21.0
2025-47,0.05770375381627505,1.1532003700655584,-0.5611295462341538,0.26000840212999493,20.0
2025-48,-0.23410836617378702,1.331814878596514,0.0980985571925627,1.1902396950977814,12.0
2025-49,-0.0064116322899007705,0.566681333222797,0.21403104998560685,0.788132913371123,12.0
2025-50,-0.6993705917135357,1.2670521533367882,0.10302550706601656,1.1697715637970603,15.0
2025-51,0.2557153012148173,1.2544211608676703,0.10106492087805102,1.1696025589399184,9.0
2025-52,0.14969560447796615,0.47017052478624877,0.42628717471707644,1.5843483349789689,8.0
2026-00,0.609582575633599,0.4435264490881042,-0.006026911634456826,0.7675024198907769,6.0
2026-01,0.24698140608170166,0.6781725616191163,0.03888251443937518,1.0469881786397932,14.0
2026-02,0.03862536103792563,1.2545229228955457,-0.010104374119601389,1.0159657799617574,20.0
2026-03,-0.35150594279774483,1.0154167913217484,0.3962417986139065,1.1572869370807999,29.0
2026-04,-0.8318238279065504,0.6637821684165558,0.9460266285020866,1.869067031244582,14.0
2026-05,-0.10156058270244649,0.6617406068884065,-0.0688260329399001,1.2922786642612227,15.0
2026-06,-0.26153107935616204,0.9919402190134224,-0.03427381267640809,0.9154309027060992,45.0
2026-07,-0.22382924722514858,1.2764942963347372,-0.01583689078570534,1.1128854064381737,26.0
2026-08,0.2666429948450441,1.1600544213394761,-0.13203389147384118,0.8463844585090734,28.0
2026-09,0.19957175551335044,1.086806314272508,-0.20987391712740408,0.793075729501955,45.0
2026-10,-0.20328842566078215,0.9681630527568422,-0.3554468725325132,0.7852465250181379,17.0
2026-11,0.10505355311657584,0.6082477184224958,-0.0742893499375136,0.655544047548935,13.0
2026-12,0.04236024768587502,1.324013014624645,-0.08464233973922104,1.0265435950659088,37.0
2026-13,-0.05094244081583898,0.8150184311284215,0.09945144617742901,1.2323758821308701,31.0
2026-14,-0.3034475408756025,0.9536616936449233,0.08564250777148541,1.2377494338221284,24.0
2026-15,0.2897826530458923,1.3049117424316883,-0.4275010342492443,0.46958146705273557,34.0
2026-16,0.229104225626905,0.7221743143224897,-0.31800435669217664,0.6163700509098792,30.0
2026-17,0.09399865251122612,1.151176673707597,0.08470204809451924,1.0544536762555412,58.0
2026-18,0.32115321301751454,1.0672238468325868,-0.07945593701092431,0.771041369018701,38.0
2026-19,-0.267455826853623,1.1011921910603397,-0.05120791284318883,0.9137024935649184,29.0
2026-20,0.014100439848110453,1.0150465250327678,-0.11560396858631268,0.9924881729754472,68.0
2026-21,-0.05727965582905324,0.914872903749129,-0.07696619864806252,0.9702840787535274,109.0
2026-22,0.12921870172349648,0.9722926768785434,-0.21086772810491936,0.7283949289776779,53.0
2026-23,0.19334485844921825,1.09351892085721,-0.04766270509176618,0.8153012984488847,60.0
2026-24,0.19296251725203706,0.9826827526471329,-0.005393527898825297,0.9167699562218311,189.0
2026-25,-0.023702835328452073,0.8646430164346748,0.14061053442557406,1.0366452380418267,408.0
2026-26,0.009454591905664564,0.8205402310406241,0.11081958410426436,1.024761934433386,137.0
2026-27,-0.23712971373846878,0.9795944336057035,-0.09106414034404929,0.9722424890148377,64.0
2026-28,0.025862110913550024,0.905126990448782,-0.18713618171415944,0.8377362042115591,48.0
