week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.5197513982520094,0.8901276502622049,-0.5013772218748486,0.5844859390151498,3.0
2025-39,0.06573395679608841,0.7449403074193378,0.5554120320250335,1.039738818680397,13.0
2025-40,0.632699824279394,1.1563182798954736,-0.026798689882585644,0.974728629363349,13.0
2025-41,0.02756863359106188,0.9087034684288038,-0.013704871483096246,0.6897618391056258,26.0
2025-42,0.05094751856515625,0.9184924856584,0.12049187377505716,1.147771216967733,23.0
2025-43,0.020257744778483057,0.9075161050472061,-0.06169629198708447,0.8512717446936245,21.0
2025-44,0.055508788117379526,0.9295075588696727,-0.13333476372544034,0.9156811419472707,47.0
2025-45,0.007088664334028781,0.8663868618738184,0.07045763181893605,1.0450477516069268,37.0
2025-46,-0.3467507795234648,0.9509247080478614,-0.41631152475605093,0.4252665322195194,21.0
2025-47,0.2795241367228284,0.9676762397306948,-0.5038395223251435,0.3509047650514225,20.0
2025-48,-0.05601888130279977,1.1250903313660963,0.1867571863847889,1.0823159901858916,12.0
2025-49,0.182645456500902,0.5693200049202439,0.15437050572490624,0.7997141250000497,12.0
2025-50,-0.577792135056672,1.1265820642337936,-0.025558906851310934,1.0723599446871102,15.0
2025-51,0.2885868945413569,1.2198446230057465,0.10569299523527204,0.9455177525226965,9.0
2025-52,0.31333803778930525,0.4664333605206746,0.2856941958269894,1.4498200238290946,8.0
2026-00,0.6883718245129411,0.48883981474744087,-0.0639837007160225,0.7144580949490201,6.0
2026-01,0.3411509385581159,0.6350925955491705,0.0032754166114849254,0.9710708247356129,14.0
2026-02,0.04170242708167502,1.1211136211776782,-0.08068898054972559,0.8580823750061348,20.0
2026-03,-0.2694701206788469,0.9779138774079142,0.2895415589942121,0.9695233366158452,29.0
2026-04,-0.7197275081323564,0.6419989907559988,0.8699375623319455,1.4826081341880466,14.0
2026-05,0.042618048073084995,0.6839069934340452,-0.19070660225406566,1.0960078657703498,15.0
2026-06,-0.11775333304275803,0.8482341186445291,-0.0650527322341861,0.7739975744638874,41.0
2026-07,0.046369979584698115,1.313080696768216,-0.06965886761324783,0.978480805612938,20.0
2026-08,0.3325718432450493,1.0184476667220907,0.11849575840111631,1.3733499449691347,4.0
