week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6946120450741672,0.7492237878950035,-0.27128168978643324,0.8520056526504518,3.0
2025-39,-0.22346882369050852,0.8696810982572369,0.6163244111989273,1.1778709506878657,13.0
2025-40,0.35510883192142195,1.2278561886068258,0.011038681344829326,1.1536160082103382,13.0
2025-41,-0.04485467182739704,1.0100254356131344,0.007987994143971316,0.7573064139229633,26.0
2025-42,0.10205203395410015,0.9947082538885612,-0.17448382389729608,0.9455244284059716,23.0
2025-43,-0.19216274060736466,1.248023518527889,-0.08673668296717343,0.7322425339944529,21.0
2025-44,-0.06909574997464303,0.9949094375744614,-0.20005197026235055,0.9027710212028633,47.0
2025-45,-0.11793643314767374,0.8701468521858284,0.15451417217498128,1.3015214021080426,37.0
2025-46,-0.5124754267622977,1.0189436316639093,-0.4541423767179949,0.40405932278112194,21.0
2025-47,0.05734277917446996,1.1578168762489258,-0.5742052744669407,0.24100399419751006,20.0
2025-48,-0.24892836561178,1.3430957362276037,0.0839327015231825,1.161627144817446,12.0
2025-49,-0.013331768100520086,0.5648975948554903,0.18981565125760194,0.8117184702373027,12.0
2025-50,-0.6536043612347572,1.2991849872729897,0.05484702654074184,1.0935398430910512,15.0
2025-51,0.25918891741576366,1.3311046426023763,0.05475390054670919,1.23572071615799,9.0
2025-52,0.17013600935998563,0.47082431721341583,0.3623459747912899,1.4909531409293284,8.0
2026-00,0.711085713663192,0.49608936530449993,-0.055974089025104735,0.7333831748554712,6.0
2026-01,0.2549353029355264,0.6521948019811606,0.01975699448571169,1.0471419118039973,14.0
2026-02,0.07418730193857101,1.2676994867753746,0.008304029437462784,1.0208424570941355,20.0
2026-03,-0.343121158120128,1.0017966448120494,0.3411364756401505,1.1486020915957327,29.0
2026-04,-0.8358055761743876,0.6365475913667792,0.8405335813048274,1.7683034660346408,14.0
2026-05,-0.11337990699221387,0.6412893400141124,-0.11607737278708578,1.2038259884419624,15.0
2026-06,-0.2623537103206368,0.9830992671920865,-0.07766090929249941,0.8791037173782908,45.0
2026-07,-0.21693218459635488,1.3038218245609603,-0.04889433949787662,1.0873687706377086,26.0
2026-08,0.24746717325618553,1.1549831511561455,-0.1511714953177829,0.8395603864997916,28.0
2026-09,0.201951171197548,1.0899499371852166,-0.22506237023302475,0.7924223883197217,45.0
2026-10,-0.21431461804169966,1.0087256294525249,-0.38828040431749083,0.7485501703014117,17.0
2026-11,0.09705736124012174,0.5902850360019294,-0.09023735920257642,0.6510817183376636,13.0
2026-12,0.0338613061405387,1.3410415620619982,-0.10017606868087713,1.0192201426044432,37.0
2026-13,-0.05299215212452057,0.8091344200565525,0.04654827276362158,1.1629042363381925,31.0
2026-14,-0.3003406657692587,0.9612965483489967,0.049493627495427926,1.2269634879715736,24.0
2026-15,0.28275687295457363,1.311837042010861,-0.4446464092524908,0.45678678302495407,34.0
2026-16,0.23965557913477992,0.7404835615052415,-0.33713434236973233,0.6084383622383348,30.0
2026-17,0.10711475751419655,1.15772282609765,0.059563642002212064,1.0478058150410654,58.0
2026-18,0.337440937564035,1.066751194195942,-0.08594747985414902,0.7721824448352649,38.0
2026-19,-0.2532940832576636,1.055969274459564,-0.07612860921529496,0.9146153689932571,29.0
2026-20,0.01365672065641321,1.0259554468551109,-0.134832643430814,0.9767172384551204,68.0
2026-21,-0.05361729805793812,0.9285442132995914,-0.12085241217095956,0.9452770211103877,109.0
2026-22,0.12160986143854755,0.9694835914412018,-0.22672340705730484,0.7416115555227298,53.0
2026-23,0.18298105324461159,1.1020061051470633,-0.07660765666146714,0.7757043127176585,60.0
2026-24,0.21213936940803976,0.9846081724944599,-0.04330830285867715,0.9009965989017318,191.0
2026-25,-0.006418313603987023,0.8552854786078113,0.11329034848160052,1.0434226029791451,453.0
2026-26,0.037308318713,0.8356559523801442,0.11440588329409306,1.0211636603085485,177.0
2026-27,-0.12900559905786677,0.9986708043820977,-0.017461663020842157,0.973359153227168,126.0
2026-28,-0.07063083221417407,1.035618134197308,0.16808175950108406,1.172459441460787,132.0
2026-29,-0.06526299103477767,0.9644697663752098,0.08625989687439367,0.9269129612135836,65.0
2026-30,-0.009541122500398787,0.8674288689659061,0.030562417913400395,0.9589653854873879,116.0
2026-31,-0.05110766514345054,1.205646463800918,-0.06546218104164915,0.9187190192071941,55.0
