week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6808291301656831,0.8648608170507586,-0.30653269123633115,0.8841167615331317,3.0
2025-39,0.06388251413120195,0.7614006496280438,0.5482456331460894,1.0693054847665922,13.0
2025-40,0.5558073080098189,1.076464895124362,-0.011416185967133131,0.9999269508418593,13.0
2025-41,0.0030394851860115523,0.9232444897384122,0.02239047920818863,0.716089519505072,26.0
2025-42,0.029624795443105943,0.928720346330808,0.03617202639904109,0.9948253267271983,23.0
2025-43,-0.02277919021929316,0.9184186990762538,-0.05657106441353448,0.9015575731372245,21.0
2025-44,0.026543316762438138,0.9411558224661464,-0.12280224085687665,0.9057675453820231,47.0
2025-45,-0.05818544818506398,0.8613986627607831,0.10236418008004468,1.0876580779565403,37.0
2025-46,-0.4063667775265505,0.89324360178294,-0.41143123816561605,0.4158877711308505,21.0
2025-47,0.2132062464809022,1.0237090216614164,-0.5442636844041895,0.2981897488939769,20.0
2025-48,-0.13260386476447408,1.167829497989488,0.19856014325100058,1.117162399785027,12.0
2025-49,0.14971134373332076,0.547622141257325,0.19675956908257305,0.8111508286680655,12.0
2025-50,-0.592842635987434,1.2010973428674592,0.003454997899610775,1.096989168350933,15.0
2025-51,0.3380170952552005,1.160681931135427,0.16465482221807848,0.9854260634695226,9.0
2025-52,0.2745544583322583,0.45842411034902675,0.31947388259345966,1.4685685990986292,8.0
2026-00,0.685339669230271,0.4716457248783434,-0.03972791742531695,0.7090429830581366,6.0
2026-01,0.32566620675643454,0.6784367339283025,0.019961395421835844,0.9979408794029578,14.0
2026-02,-0.02826113557559744,1.0949928720097692,-0.04576448344078001,0.8861262347655958,20.0
2026-03,-0.3304474808158277,0.9842816921005247,0.30839674670139944,1.0034981209184854,29.0
2026-04,-0.7450001937128778,0.6566893358146721,0.9176779856362475,1.540765469201939,14.0
2026-05,0.03305726427720225,0.7638091143318042,-0.1484222097373517,1.1372741949467355,15.0
2026-06,-0.18810927184364512,0.8772877418753615,-0.029847268046650673,0.8451186815362034,45.0
2026-07,-0.00149489561341299,1.1993172022858316,0.028215374353079466,1.0380447102636534,26.0
2026-08,0.26503168389795473,0.9418505128535103,-0.044204537981258146,0.9177596575379289,28.0
2026-09,0.331921386601914,0.979332150906256,-0.1365487857432182,0.9019434589922674,45.0
2026-10,-0.1724991270410841,0.9254152282384583,-0.17707007146589798,0.858319763002473,15.0
2026-11,0.22005507043140524,0.3121849979590689,-0.35226101636161733,0.30897059150268563,3.0
2026-12,-0.6666372583095579,1.0,2.041241452319315,1.0,1.0
