week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.5013806240836572,0.9661836525215708,-0.5006321359016529,0.5781818931137277,3.0
2025-39,0.008649735478431312,0.7180616069543492,0.6673137333652187,1.1479615551745432,13.0
2025-40,0.5883918449702475,1.149632664307957,0.015409261865984843,1.040348801763274,13.0
2025-41,-0.023991086276497913,0.927933878337273,0.056026653394619715,0.6854118504835458,26.0
2025-42,0.025120373651076378,0.8743311620442128,0.09576676116810345,0.9734262557893556,23.0
2025-43,-0.02098586010682289,0.8725088424300321,-0.0840886822539435,0.7341595835394303,21.0
2025-44,-0.04128299557745818,0.9164178104442768,-0.027002268701268168,1.0176033858963915,47.0
2025-45,-0.0681804721091328,0.804453891897823,0.17165756407802618,1.1679999829159475,37.0
2025-46,-0.3283231900361837,0.921858611662966,-0.41976884647616586,0.44146403781722643,21.0
2025-47,0.21709700021163789,0.9218908866308525,-0.49341635670391276,0.3088769039461774,20.0
2025-48,-0.09157514940015508,1.1630424325697617,0.3513613844136361,1.1151996062585239,12.0
2025-49,0.11379199099301925,0.5412189349414779,0.16625946326870086,0.709663428732613,12.0
2025-50,-0.665569422518093,1.2913418218699557,0.08353702265360678,1.1191569348243458,13.0
2025-51,0.10442749426647972,1.2304886939209057,0.0964195568295036,1.1058545036702492,8.0
2025-52,0.3230185398974156,0.4688924660592553,-0.015001137398157357,1.0761560726935142,6.0
2026-00,0.8289775461559419,0.512522841289888,0.3222458797307506,0.6549181378812172,4.0
2026-01,0.42979144090886784,0.6309096116945333,-0.5194753142182733,0.020305807696868548,3.0
