week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.5199800900498959,0.8898735763511105,-0.4912765566823137,0.5782106729390664,3.0
2025-39,0.07151813492749998,0.7458768949366164,0.5940917175234511,1.0447427225560637,13.0
2025-40,0.6233175672277079,1.126826579275539,-0.03987457529859551,0.9940861043261227,13.0
2025-41,0.03056434741252368,0.921219697442508,0.002089943104198949,0.7018405895866513,26.0
2025-42,0.024718340550227823,0.9163353116966001,0.008210973564835265,0.9531415701016248,23.0
2025-43,-0.02261459077381049,0.9395317475148499,-0.0674106397964116,0.9063905582737621,21.0
2025-44,0.04863866083578534,0.9474738126266752,-0.1335452019467806,0.9119339996707904,47.0
2025-45,-0.027895299300536754,0.8582736668891349,0.07830932841404845,1.061271470286144,37.0
2025-46,-0.38606464088218007,0.8961588491345347,-0.42483735708571696,0.42027441491619305,21.0
2025-47,0.24380389903296826,1.010015020376263,-0.5581697462714195,0.29951543940481545,20.0
2025-48,-0.08977039889312023,1.1325493132217166,0.1780649490558365,1.1000782480938653,12.0
2025-49,0.19565265277410315,0.5525675285935611,0.17855190607615132,0.8139874238587085,12.0
2025-50,-0.5635996774685458,1.1924394589376448,0.004095984984312359,1.0972567894600742,15.0
2025-51,0.3248184744770223,1.1471584960675538,0.15717533810637488,0.9800407294127181,9.0
2025-52,0.31702326214485776,0.46469909614651195,0.3127198558543585,1.4806816886795218,8.0
2026-00,0.7084355153639516,0.5231535858712356,-0.06153617013161844,0.7179968991941961,6.0
2026-01,0.3403608907160075,0.6523173961082015,0.003189760001778952,1.0049360749128669,14.0
2026-02,0.008393988814130362,1.1193544354487155,-0.057959351521461824,0.8799460687359885,20.0
2026-03,-0.29730064422327,0.9946050892183261,0.28202445522020125,0.988131513010052,29.0
2026-04,-0.7188497656015518,0.679432879522641,0.8871737199026035,1.500872578424108,14.0
2026-05,0.04657622616767536,0.762001638681792,-0.15573618327647487,1.1400788887316042,15.0
2026-06,-0.16125103857163792,0.8549835729485445,-0.04293808593399422,0.8395491024094673,45.0
2026-07,0.011908320329387144,1.1759979244037109,0.0189248899851564,1.0391087923260216,26.0
2026-08,0.28115464000014395,0.9539163984242371,-0.060421123799563756,0.9007890650730133,28.0
2026-09,0.3025101774061305,0.9005316488168044,0.12644374451851348,1.0784295724109385,18.0
2026-10,-0.7887088811506865,0.9976332550775212,-0.3121043804552067,0.670896935459142,5.0
2026-11,0.28867513459481287,0.408248290463863,-0.28867513459481287,0.408248290463863,2.0
