week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.7247612818796053,0.9622977815675332,-0.29069038259247487,0.8749126814112652,3.0
2025-39,0.008316430224123718,0.8314191742536874,0.617022276130617,1.1035000586672912,13.0
2025-40,0.47256673479520567,1.1303562360022745,0.008888519402138315,1.0315824453126132,13.0
2025-41,0.015424803674773903,0.9430064626847117,0.03322049639714431,0.7454207162123762,26.0
2025-42,0.06936699050665418,0.9257023480871165,-0.023647103645331534,0.962481856456719,23.0
2025-43,-0.01702808688689919,0.9458761235310447,-0.05265276410794856,0.9445801046906236,21.0
2025-44,0.018455925604478507,0.9171976263635151,-0.14692358832188007,0.8566447570932397,47.0
2025-45,-0.056815118214982994,0.8643362927123486,0.11710806945485479,1.1288353974095549,37.0
2025-46,-0.42355790289548395,0.9360791004557178,-0.4077584801964572,0.427965722503733,21.0
2025-47,0.21007458956528519,1.0442424796502232,-0.5450946346596893,0.2617205702903218,20.0
2025-48,-0.14639057997151664,1.1686776204681983,0.17163749429298078,1.0866535062829616,12.0
2025-49,0.1456329764264388,0.5515855385101583,0.1713574431855134,0.7705943233779073,12.0
2025-50,-0.5292552674459087,1.1855614642258698,0.03569482950461535,1.1038597499982685,15.0
2025-51,0.3873667985035092,1.1654630626281166,0.17466881900750417,1.0059225017681401,9.0
2025-52,0.30809288431506193,0.44731178777174074,0.2867440564339075,1.3613952040550161,8.0
2026-00,0.6521363933647516,0.4795282019940043,-0.0574202656423751,0.7023101746648388,6.0
2026-01,0.3338103480161424,0.6700231431504358,-0.03366072919345455,0.9416419355228208,14.0
2026-02,-0.011853138038252355,1.1177522668391715,-0.06806188273677058,0.8187408486767916,20.0
2026-03,-0.29449105461188696,1.0069354082407842,0.31622022201170524,1.0258618186201518,29.0
2026-04,-0.6799390925514466,0.6435245362706016,0.9357122079711326,1.6284752284589687,14.0
2026-05,0.14415243216624968,0.6009195238677522,-0.14315007155399093,1.121156798402122,15.0
2026-06,-0.1827038504921824,0.9044040730965043,-0.03545274539519905,0.8406191200824549,45.0
2026-07,-0.03749655542116055,1.209836742958118,0.012395786916995055,1.0429857506083258,26.0
2026-08,0.27455132850111286,0.9498212775626351,-0.06078840583956852,0.8783596541623606,28.0
2026-09,0.30074643816369484,1.0025893960042886,-0.19704994041597104,0.7721668242356635,45.0
2026-10,-0.12388039738664058,0.9133070335005026,-0.2985453880627441,0.7904043844067322,17.0
2026-11,0.36162571810317173,0.6049143769392139,0.025584010205764285,0.6971726622039945,13.0
2026-12,0.023745271946522754,1.1858387577992358,0.03672561437886446,1.104309922732773,35.0
2026-13,-0.0014214306848368764,0.7493735234511791,0.3220735600887221,1.281730372488672,26.0
2026-14,-0.3795791880515391,1.0468659316516917,0.2592810491936232,1.3333768503698626,19.0
2026-15,-0.08806719768072203,0.8930453409620913,-0.2130412478227312,0.5330331979870294,19.0
2026-16,0.19771950151712914,0.7591198708719575,-0.23094014900474746,0.6209718218296535,9.0
