week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6273224304181214,0.6204552724155489,-0.2351422258546143,0.8164763588019033,3.0
2025-39,-0.24181140686570007,0.8675591379460017,0.5308824589492329,1.1199435244327363,13.0
2025-40,0.3654768691208587,1.2084332018234951,0.01623716034942465,1.1463259496289293,13.0
2025-41,-0.04383156452539987,1.0193901840044146,0.0019264358764129763,0.7560459994096689,26.0
2025-42,0.08708902824010466,1.0121265190973843,-0.2170433581165272,0.8752252435927905,23.0
2025-43,-0.17404050830949852,1.2331562798185254,-0.1075454738551322,0.7331581476947263,21.0
2025-44,-0.0705534986486135,1.0084265460110517,-0.192074889928413,0.9162969254778188,47.0
2025-45,-0.11221976944575389,0.8704846006314844,0.1566255309107781,1.3170420437680552,37.0
2025-46,-0.5127792754321385,1.0327818021615807,-0.4526556457995256,0.4170032494303483,21.0
2025-47,0.05112814257375921,1.1554788611954088,-0.5735375177301377,0.2479603294316829,20.0
2025-48,-0.177184747689018,1.3636520840520492,0.08563436146910865,1.1299868306011376,12.0
2025-49,-0.004178291171863764,0.5779413682858047,0.16278247628935777,0.7874513823855082,12.0
2025-50,-0.6288414313387263,1.2652715554716738,0.05462946516361893,1.1005567177615962,15.0
2025-51,0.25070797423205365,1.3307881036570266,0.08424626589655604,1.3182339511204015,9.0
2025-52,0.16249843544820677,0.4729148878894746,0.384828540101466,1.4958094162954032,8.0
2026-00,0.7075729954148796,0.4929197849679712,-0.07193658076645505,0.7577628148679325,6.0
2026-01,0.24200473608834996,0.6363712339510829,0.0006347015842015992,1.0494088792730614,14.0
2026-02,0.07987305870314806,1.261764498199463,-0.06743940961516962,0.8868892018487223,20.0
2026-03,-0.3537108628023297,0.9935107409228328,0.3625895582237432,1.1875898620414969,29.0
2026-04,-0.8376388274628511,0.6237679885508115,0.8573651562082845,1.8055993349044601,14.0
2026-05,-0.12398201007656219,0.6525473473051111,-0.1100513685355693,1.2501193991192758,15.0
2026-06,-0.25565058508908406,0.9958783771187893,-0.07665473948996579,0.8895010372669352,45.0
2026-07,-0.2103078055901603,1.2824800234631661,-0.0490329364585714,1.1008995873273335,26.0
2026-08,0.2491353344183827,1.1772494547622983,-0.16232006628540502,0.834840355794264,28.0
2026-09,0.20281986602567023,1.0924777324587989,-0.23327056277411018,0.7970867354884775,45.0
2026-10,-0.22280901455501897,1.0227260581953757,-0.39710675865711287,0.7432725832494794,17.0
2026-11,0.10438275867347993,0.6191010491576303,-0.07748834214722046,0.6720954606206171,13.0
2026-12,0.03802844675577048,1.3458734433543402,-0.10935900410735788,1.015366484945668,37.0
2026-13,-0.058570425845595686,0.7956582487228371,0.03803130378069851,1.1599815092120225,31.0
2026-14,-0.3010678218340655,0.9644048665100239,0.032225783485576996,1.182933967099226,24.0
2026-15,0.27109126039600207,1.3277720460478313,-0.4479636335675663,0.4583326544739382,34.0
2026-16,0.2327293893129312,0.7217885396618152,-0.34553541470611226,0.6067785664898758,30.0
2026-17,0.10981656065811055,1.1675823613313674,0.04172027254920667,1.033368666201477,58.0
2026-18,0.34140843033083196,1.0640604437711318,-0.09788828776602647,0.7426329562558781,38.0
2026-19,-0.2613238092040721,1.0692418919364803,-0.06939962308976717,0.9291737479045086,29.0
2026-20,0.011524735772967473,1.0321250899599912,-0.15258167011632895,0.9577765111127565,68.0
2026-21,-0.04982582484324094,0.9393418450688285,-0.12326740177925354,0.9348408615124032,109.0
2026-22,0.12941173422683064,0.9784010704260059,-0.2234539459105031,0.7504397376707119,53.0
2026-23,0.19000548911839485,1.100947913507639,-0.08450981654012828,0.785393157810855,60.0
2026-24,0.2096179779816083,0.9789777296139092,-0.05849560189873297,0.8907139864493365,191.0
2026-25,-0.00685574653407741,0.8495757292210577,0.10354001160471195,1.0398016058688244,453.0
2026-26,0.03211645566969825,0.8304583169802329,0.11671168639665934,1.033076427436413,177.0
2026-27,-0.11837551710089483,0.988466334257298,-0.036328919611574785,0.9579820003780852,127.0
2026-28,-0.07873472648339903,1.0564333652532285,0.14247436011471007,1.1518083108136594,140.0
2026-29,-0.018649406548189477,0.920213289385106,0.05123143361406035,0.8652009100563809,83.0
2026-30,0.018517771185689973,0.9349529278065837,-0.07262099535915781,0.8681898391022498,175.0
2026-31,-0.06050948368378997,1.055304060210718,-0.08904928148760767,0.9135204683479247,113.0
2026-32,0.06536188492530119,1.104881362123968,0.08462411830520998,1.0124256878116633,86.0
2026-33,-0.002593648805968723,0.9553279783996752,0.3257542802191313,1.1186880982691019,77.0
2026-34,-0.3230985664680481,0.9284352869994693,0.35458782836913566,1.4949710960581064,28.0
2026-35,0.280775311288146,1.0135868741959644,0.3119072868024634,1.5021181788414555,5.0
