week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6873413863494772,0.9294201157679416,-0.3301983610358055,0.9157511149508116,3.0
2025-39,0.01835014553164566,0.8260483172415191,0.6104239986463021,1.0968856494616266,13.0
2025-40,0.49588270007073876,1.1192780787530523,0.030877534843728956,1.0751888374454397,13.0
2025-41,0.003053462787259256,0.9262682958425545,0.02827723865161179,0.7229336428890141,26.0
2025-42,0.023335902633115687,0.9205815524529445,0.015083944785545762,0.9610649707687826,23.0
2025-43,-0.012726145552029711,0.9554353392335794,-0.04168463890086008,0.9379237074678306,21.0
2025-44,0.026225949719442723,0.9309662336524893,-0.10852508284294544,0.9298473285726929,47.0
2025-45,-0.06554713483102657,0.8677565151606855,0.12789545426569254,1.1139177490761152,37.0
2025-46,-0.41576048362854984,0.8995021227905143,-0.39847245549713123,0.4281137332475206,21.0
2025-47,0.19962465236543023,1.0558399313150544,-0.5290741850090216,0.31334298936900085,20.0
2025-48,-0.12498611271101741,1.1289645834580209,0.21458721855765794,1.1070120693845822,12.0
2025-49,0.1433658622920708,0.5491478618897521,0.16497438631266068,0.7625295245606818,12.0
2025-50,-0.5125132010672951,1.177873481112281,0.03470239288744716,1.0992874742657246,15.0
2025-51,0.35401193179470386,1.1455916215702113,0.18208077930382696,0.996842630075398,9.0
2025-52,0.2949803446339734,0.44106659316467683,0.3539251360253238,1.5090881570878627,8.0
2026-00,0.6636654151983025,0.4915174029788007,-0.02957683680419156,0.7324607964338244,6.0
2026-01,0.3306046533301522,0.6889671579930672,0.0021671663663979657,0.9817843767818548,14.0
2026-02,-0.012304231275603018,1.1069079011234777,-0.0552387777340209,0.8109136963536951,20.0
2026-03,-0.3119203816715995,1.0197867704287034,0.334433384713411,1.0345120360837174,29.0
2026-04,-0.6794222264097091,0.667042598512677,0.9832931986737218,1.5963858048854214,14.0
2026-05,0.14430140690342919,0.5851595790290194,-0.10111985258843083,1.0947145455065566,15.0
2026-06,-0.17470110570470893,0.8850163021291374,-0.0023989107675819288,0.8779885243696244,45.0
2026-07,-0.012450575247655056,1.1898446529880289,0.04777927507610829,1.0759439975482616,26.0
2026-08,0.28697332593877983,0.9374977293400398,-0.03054394493250327,0.9172412554135946,28.0
2026-09,0.3226745496611412,0.9819799767590125,-0.12513819723407996,0.911949310162787,45.0
2026-10,-0.10452046873947746,0.9263130355536914,-0.2583961503540215,0.8509547327319537,17.0
2026-11,0.36892848649334176,0.6208496134452169,0.04413453912892638,0.7221926150678707,13.0
2026-12,-0.09663043488379722,1.297999557578964,0.0025122038046311856,1.1208361586137043,16.0
2026-13,0.12592730045302492,0.787331459681373,-0.34086955219854953,0.490408542394139,13.0
2026-14,-0.4488406414729867,0.9966369213513516,0.153853097300527,1.3735902007735303,9.0
2026-15,-0.28954313186395925,0.8959080122470447,-0.321177813044401,0.40187795895409933,11.0
