week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6600104764853775,0.9405631285931999,-0.2427304272634256,0.8260226008009627,3.0
2025-39,-0.14819441609403844,0.8126184135883525,0.619848820085172,1.1511906718742202,13.0
2025-40,0.3620667160243638,1.1112257972643356,0.029239910134437146,1.035536579026057,13.0
2025-41,-0.047958564018443124,0.9338912613743436,0.07271950117959505,0.7885219250543775,26.0
2025-42,0.07738933755762019,0.9424499954855341,-0.1168100682766197,0.882136136686472,23.0
2025-43,-0.0918961674343226,1.0869256100855131,-0.05050590073127613,1.0072929032817024,21.0
2025-44,-0.04341507275783904,0.9174117128039697,-0.09146830624432714,0.9156353491446667,47.0
2025-45,-0.11207369293239344,0.8441701174316552,0.1841276495393619,1.2027370902299386,37.0
2025-46,-0.45710954603737985,0.9558746224107418,-0.409078616150656,0.3806602295428207,21.0
2025-47,0.14567374718602488,1.0242086908631725,-0.527740975083512,0.29001780315527387,20.0
2025-48,-0.20194128269483344,1.193153636535167,0.1970790591500031,1.1570557983190533,12.0
2025-49,0.05399644254655391,0.5580625198949761,0.1983378064786638,0.7841637428851618,12.0
2025-50,-0.6100269589564832,1.1863627813325202,0.07078523008461153,1.1819407692462045,15.0
2025-51,0.22499326110509854,1.0777779477884415,0.21557626626694218,1.0907284291666774,9.0
2025-52,0.256867764654225,0.46988803509507276,0.3676938521300799,1.4512625393987795,8.0
2026-00,0.5796100274193804,0.46630696169550234,-0.025176292002250095,0.715058464466358,6.0
2026-01,0.26884696502536365,0.6710372412908745,-0.0020115970956991547,0.9850932487555127,14.0
2026-02,-0.004379513469947716,1.1634690589236454,-0.0073762384237839665,0.9078557077890402,20.0
2026-03,-0.33206810492462807,0.989978820148321,0.38956652643040673,1.0758926265338575,29.0
2026-04,-0.7307591804912245,0.6322762325349799,1.066461393018529,1.7591685123088325,14.0
2026-05,0.07110648652629496,0.6414892396291619,-0.08793965686466489,1.2869853448172595,15.0
2026-06,-0.2283785043145118,0.8983392328563812,-0.012971833756623079,0.867444849965992,45.0
2026-07,-0.15676478685222023,1.163321856644005,0.03822794998237791,1.0839198854404934,26.0
2026-08,0.21990407331472567,0.9731780515118428,-0.03420291724360734,0.9058707354277838,28.0
2026-09,0.22129379595232634,1.000974345221538,-0.17943595682444433,0.7569084208182807,45.0
2026-10,-0.19679439095525084,0.9389062709365503,-0.2805573714817148,0.804908555253791,17.0
2026-11,0.17380341763364646,0.6248112050030057,-0.013761236666322145,0.7386589446218756,13.0
2026-12,0.018376353381183243,1.2029524449982734,-0.05328887778934297,0.980058132068073,37.0
2026-13,-0.05766631735742223,0.767441402057482,0.16899294950820123,1.2498671586060859,31.0
2026-14,-0.36826448598061573,1.0042405511411707,0.08257890984668621,1.2486379517600654,24.0
2026-15,0.29782136995057484,1.1225188024899917,-0.39143269504483474,0.45706232724900725,34.0
2026-16,0.20589206753124986,0.6920210983740569,-0.2544944029382933,0.5839603378640721,30.0
2026-17,0.12928257336105559,1.0379356823994628,0.09495258022323377,1.0033936425365868,58.0
2026-18,0.3520528592895896,1.0072042534069623,-0.05014776737080945,0.7441291327491141,38.0
2026-19,-0.15786978064495982,0.9971771287848712,-0.052919470341560346,0.9224429095042548,18.0
2026-20,0.0004960451379136629,1.0073958710365878,0.04431100529338386,1.0405760628444187,49.0
2026-21,0.017275760868665557,0.871263418752625,0.10265725322612833,1.0581841464239006,60.0
2026-22,0.33443060447441225,0.8226377583031358,-0.38083938410632856,0.5216774555131848,12.0
