week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6273224304181214,0.6204552724155489,-0.2351422258546143,0.8164763588019033,3.0
2025-39,-0.24058589032269154,0.8624166743594014,0.5364098086989829,1.122514728606584,13.0
2025-40,0.36838440766730884,1.2103514823099633,0.01697445207700334,1.1487893393698299,13.0
2025-41,-0.0398441489259953,1.0195865615243789,0.0030802630302195,0.7566145248207884,26.0
2025-42,0.09311000150622484,1.0093381211922487,-0.2162593453989193,0.8721909295605415,23.0
2025-43,-0.17355780928805115,1.2367067742096731,-0.10675572263525117,0.7327584438390775,21.0
2025-44,-0.06747177753632375,1.0048700631488074,-0.19087069706885698,0.9137813379847068,47.0
2025-45,-0.11042342042985624,0.8696634395172076,0.16011214075176425,1.3182663130256875,37.0
2025-46,-0.5108375756000866,1.0290760707747961,-0.4526117418666052,0.41699401889175924,21.0
2025-47,0.052367578735468566,1.153278310759099,-0.5764920013151522,0.2514358670781516,20.0
2025-48,-0.17430028780398885,1.360860748325402,0.08420669469607724,1.1339783110435016,12.0
2025-49,-0.0030552138397233843,0.5759500934861028,0.16304070546997057,0.7872482754231274,12.0
2025-50,-0.6275317012457676,1.2638504097286647,0.05535149061578416,1.1007300624605394,15.0
2025-51,0.249427670272491,1.3257941920085272,0.08941002624090783,1.3158340665527652,9.0
2025-52,0.1620128769918675,0.47205587242768954,0.3860458448184312,1.498768100039149,8.0
2026-00,0.710538849957156,0.48590672610426755,-0.0720995289023952,0.7612806432438022,6.0
2026-01,0.2467837479718932,0.6398057771934442,0.0013488897529037036,1.0523536502563249,14.0
2026-02,0.08055077280905432,1.2605999785038868,-0.06440920468268986,0.8850207317147195,20.0
2026-03,-0.34901621265593585,0.9911018453840604,0.362156939874474,1.1893612228227974,29.0
2026-04,-0.8336693168025902,0.6200131452650972,0.8573021979988492,1.8001387336597716,14.0
2026-05,-0.11827371049306908,0.6470329696429369,-0.10408945017407309,1.240984001107254,15.0
2026-06,-0.2513412018281957,0.9949088610911627,-0.07798528713523832,0.8889701308655366,45.0
2026-07,-0.20698569748853635,1.2808531759790023,-0.05393483766872704,1.0967307338286334,26.0
2026-08,0.24775632715586696,1.1694112086405033,-0.16181852272080186,0.8325249545177321,28.0
2026-09,0.20422796935268436,1.0906979847531275,-0.2337314224433061,0.7924796046180752,45.0
2026-10,-0.21818126469059385,1.0209348436786974,-0.3985138062767093,0.7472523068762045,17.0
2026-11,0.10234946908334909,0.6209506657238658,-0.08491186747870653,0.6697074160596748,13.0
2026-12,0.04171714781811063,1.343512331291833,-0.1127235267205739,1.010489528936725,37.0
2026-13,-0.05405618257620633,0.7999076970198367,0.03816739211973356,1.1596560751793332,31.0
2026-14,-0.2985150943910193,0.9644673666217278,0.03243308756946479,1.1855598819203907,24.0
2026-15,0.27446098594673773,1.3245611681348923,-0.4480948241933337,0.45774227238107135,34.0
2026-16,0.2327387624524731,0.7208975271250345,-0.34178307939109703,0.6064006811158983,30.0
2026-17,0.1113170868004599,1.1637001048956945,0.03632615337171895,1.0235754087674267,58.0
2026-18,0.33894795676724226,1.0634264332445829,-0.09320211255962575,0.7406179189789358,38.0
2026-19,-0.25669359542484954,1.0622309382472535,-0.06517122310442992,0.9290665149173307,29.0
2026-20,0.015249996897069025,1.0267983500510083,-0.1471048951290184,0.9593390865465068,68.0
2026-21,-0.05022310678073761,0.9356667055025414,-0.1236465588620409,0.933809651797823,109.0
2026-22,0.1284681597237107,0.9739006204147875,-0.2242633382756431,0.749579639691724,53.0
2026-23,0.1937125769968532,1.0996398732620825,-0.0854254171990663,0.7857725630500896,60.0
2026-24,0.213218595075033,0.9771695857566864,-0.05766644757362766,0.8895802573519243,191.0
2026-25,-0.004705890791548657,0.8484681032214992,0.10372155791530062,1.0396353533821199,453.0
2026-26,0.032808258659417534,0.8252035633010038,0.11851664180293142,1.032173115329844,177.0
2026-27,-0.11625449941708602,0.9868969918385061,-0.03597793099042033,0.9553799729372658,127.0
2026-28,-0.07745595192902609,1.0551124973878185,0.14347736855269386,1.1510116179490921,140.0
2026-29,-0.017033387208859913,0.9224776900097567,0.05349956066488502,0.8647213413804213,83.0
2026-30,0.019361507126823857,0.9322843696593648,-0.07171656762082242,0.8682197945922903,175.0
2026-31,-0.058862647133458575,1.0725012132611336,-0.1017268793926588,0.9134854121067726,108.0
2026-32,0.03076198786439174,1.1359153313302364,0.13323972860220928,1.0471022845396136,77.0
2026-33,0.012933685857941562,0.9684009638932848,0.29538476884947024,1.1340527417152817,74.0
2026-34,-0.43476795943664986,0.9051537112745575,0.450884528542892,1.5493507468161445,25.0
