week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6622219718193437,0.9234580351842848,-0.261321812561161,0.843007922163553,3.0
2025-39,-0.1468836559736045,0.805711977111348,0.5937421551893161,1.1126328878410896,13.0
2025-40,0.35416529556877585,1.1057185224923416,0.05336597352484546,1.10263875663158,13.0
2025-41,-0.05051417027028317,0.9441425942482936,0.0918098200827262,0.8091588967349582,26.0
2025-42,0.1193068557169572,0.9558750169507575,-0.10322284801578661,0.9001272386087096,23.0
2025-43,-0.11371338257113334,1.1171247352531424,-0.04936312441070703,1.0309638181356404,21.0
2025-44,-0.03443754996231323,0.9144197423761037,-0.08281060452977024,0.941251820354057,47.0
2025-45,-0.10149490019638237,0.8480744792916122,0.1835415900280434,1.1974974228869357,37.0
2025-46,-0.45096538771509165,0.9756188015358969,-0.4074306825423669,0.382596996683737,21.0
2025-47,0.15236701421815893,1.0408824083136377,-0.5177829619442211,0.3023404437908336,20.0
2025-48,-0.20854176148041761,1.2139945601336326,0.2386002472951783,1.1834311580634742,12.0
2025-49,0.03961646943893546,0.5354710185706352,0.22006703867113794,0.8106347499301472,12.0
2025-50,-0.6294558942492148,1.2293162138659064,0.11748375987887104,1.2186347166883358,15.0
2025-51,0.2521179917453027,1.0609039270904939,0.20203206836099172,1.1278606539207512,9.0
2025-52,0.26254378051828653,0.4702029557624467,0.3843203917155292,1.5060684092548144,8.0
2026-00,0.5970015200991236,0.47305232988783247,-0.007100090021475269,0.7498455255437794,6.0
2026-01,0.26272852107402883,0.6750169227779076,0.03699245648608602,1.0165351486368834,14.0
2026-02,-0.0021051640973027918,1.1715365289516866,0.010301066459512875,0.9214640249125152,20.0
2026-03,-0.3131467100966059,0.9809353011309361,0.40864163561109607,1.0995317090950094,29.0
2026-04,-0.725267680349295,0.6443891012475228,1.09559732175736,1.779974294390601,14.0
2026-05,0.061629103339835505,0.6503624832224403,-0.07127132703860307,1.314382420320023,15.0
2026-06,-0.21985593497445946,0.90229024299744,0.026642686053383366,0.9211285157260866,45.0
2026-07,-0.19210931287366412,1.177623513447324,0.052599106315617476,1.110433334110784,26.0
2026-08,0.24402938360700585,1.0142443090975053,-0.026560445027271846,0.9005726494071735,28.0
2026-09,0.21033798129195871,1.0068791835691142,-0.16133840580940706,0.7898838559181303,45.0
2026-10,-0.20549706597861364,0.9059895489523806,-0.2823974958783534,0.8261483562501615,17.0
2026-11,0.1372089769643307,0.5019292200956375,-0.03569997534423759,0.7228521444467203,13.0
2026-12,0.016713639042418113,1.2159908516103903,-0.03995717533386374,1.0246051684349031,37.0
2026-13,-0.029259305898498116,0.771188573604669,0.1960059917420406,1.284988104832266,31.0
2026-14,-0.2967456067510212,0.9331653116402975,0.1420326609177782,1.2900117478906945,24.0
2026-15,0.2811742510483047,1.1340778601580963,-0.3902154775128667,0.46886779714381577,34.0
2026-16,0.22379533799739065,0.6923527707746113,-0.26342372339599507,0.5902719396164895,30.0
2026-17,0.11146988867630914,1.0531624535455688,0.11570809294963792,1.0356815928444294,58.0
2026-18,0.3554231614132249,1.033248235341976,-0.03749683428168441,0.7777382222787331,38.0
2026-19,-0.2296511665812788,1.046041247817097,0.04369238338861265,0.931359551184178,27.0
2026-20,0.015666245103892272,0.9567242158805509,-0.03624813157099534,1.0103954825300925,63.0
2026-21,-0.06942439728611959,0.8903052211845408,-0.009502648018181483,0.9826647181207524,85.0
2026-22,0.2654042689730852,0.9332539144610911,-0.12938561523814252,0.7797068243821653,40.0
2026-23,0.011095842020795003,0.9724267290323425,-0.05878399230762324,0.7254019321094128,31.0
