week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6603106710859231,0.6789576179670187,-0.25057717815825176,0.8297189827626765,3.0
2025-39,-0.23002036608321694,0.8665095573243597,0.5947292210158241,1.1527167182216635,13.0
2025-40,0.37683132049205853,1.2083154994655514,0.014085385611142254,1.1514090140510664,13.0
2025-41,-0.03801770659943238,1.0164611868035434,0.005629702643068997,0.7592556819669557,26.0
2025-42,0.09429776365681905,1.0043290214654919,-0.20662317332127086,0.905618666121415,23.0
2025-43,-0.18460128714148757,1.2231505784940835,-0.09466344365726395,0.7491525981442593,21.0
2025-44,-0.06121572510775557,1.0021572153856202,-0.19478329334631053,0.9127253573039871,47.0
2025-45,-0.11558818490593649,0.8774744213099486,0.15028165830986756,1.3128612050584523,37.0
2025-46,-0.5096443229499219,1.0315392907754295,-0.4607519736605093,0.4092887755682597,21.0
2025-47,0.06242984441290399,1.1612025560014776,-0.5826228746455314,0.24670516101008008,20.0
2025-48,-0.18320542460968212,1.3569113636108632,0.0921865822645132,1.1597369744012052,12.0
2025-49,-0.004806672510398753,0.5660887297727617,0.1864054782208672,0.8086151460162262,12.0
2025-50,-0.631214523835083,1.2698616314822733,0.05376759472466543,1.109071505711322,15.0
2025-51,0.24450583916681565,1.3259750222217777,0.09474843340759129,1.3204877777817146,9.0
2025-52,0.17077007565832097,0.47527168610105214,0.3744072460028841,1.5004585096050327,8.0
2026-00,0.7111662670154842,0.49815298682340814,-0.08022388611376395,0.7674780901335845,6.0
2026-01,0.24665331126019144,0.6412839834071378,0.016852512746872328,1.0810182761905387,14.0
2026-02,0.08152616605774796,1.2656621755935067,-0.04151079445756141,0.9355382338002997,20.0
2026-03,-0.3511271643935959,0.9907069619179583,0.35478764195743345,1.190421570489141,29.0
2026-04,-0.8340010583849479,0.6343586655474697,0.8475559864958614,1.7828775825699335,14.0
2026-05,-0.11040070560125992,0.6487202506464131,-0.1206379530478352,1.2339976200707967,15.0
2026-06,-0.2576743737526724,0.9889880337086526,-0.09165018889066177,0.8756759548347872,45.0
2026-07,-0.21016915316870813,1.2830591744171114,-0.058952746071646356,1.0917170627344945,26.0
2026-08,0.2434125695511625,1.1558973617047488,-0.16511229340867553,0.8325482615524428,28.0
2026-09,0.21151664914815685,1.0920373071186729,-0.23315448535740776,0.8012051526901898,45.0
2026-10,-0.21102026143720498,1.0142441603644607,-0.40540992071482085,0.7466165016531573,17.0
2026-11,0.1020772319850321,0.6074176721526618,-0.09970033404717873,0.6710061340619274,13.0
2026-12,0.04563715019716261,1.3477858653406838,-0.11336431139256563,1.0267933283214818,37.0
2026-13,-0.049822251549003015,0.8021654108706927,0.030464549967222913,1.1551005696943357,31.0
2026-14,-0.30188564515868693,0.9716206662569963,0.04603948266457173,1.2386434282680379,24.0
2026-15,0.2874648042752864,1.3199258762827841,-0.4558109758900183,0.4576123337970407,34.0
2026-16,0.2397286655135614,0.7277958792827721,-0.3463814496713276,0.6054220149717938,30.0
2026-17,0.11587502682741317,1.1618247528069696,0.04441440096269892,1.0319330587550717,58.0
2026-18,0.3431781234968126,1.0659393397726002,-0.08729793666469471,0.7616241885809696,38.0
2026-19,-0.2516698283068636,1.0536679839492407,-0.07869700137842764,0.9201694415795119,29.0
2026-20,0.019715861607578145,1.027074630822856,-0.14358081072687243,0.9777915805162283,68.0
2026-21,-0.047002870013640424,0.9368485371846164,-0.1292828489304809,0.9356800702609377,109.0
2026-22,0.1288203756708643,0.9752523584988975,-0.2330948990223585,0.7496665236079452,53.0
2026-23,0.19266356324406136,1.1018451543680117,-0.08221022563474839,0.7838128752894663,60.0
2026-24,0.2179882017289247,0.9831396698059582,-0.050804026398328636,0.9090450036972667,191.0
2026-25,-0.0013604752631116827,0.8529123974708288,0.10184717436258597,1.0449801586225091,453.0
2026-26,0.04056958813825957,0.829907164695655,0.11341141232192105,1.033513467406255,177.0
2026-27,-0.11437962959759607,0.9951764965165241,-0.03732998828756481,0.958531580870018,127.0
2026-28,-0.0727088553567267,1.0588442427341374,0.15246441222537463,1.164599127732434,140.0
2026-29,-0.017108558430823092,0.9436881299874227,0.04914078766150825,0.8749972535481263,79.0
2026-30,-0.03295834886393201,0.8941767782183999,-0.039203214632229574,0.9010936740585619,150.0
2026-31,-0.11312568975638904,1.1127229626129158,-0.04209594442626749,0.9569982864604542,85.0
2026-32,-0.08986180201855756,1.010116450054284,0.1891009371529359,0.9217598073333588,47.0
2026-33,0.017719402874949018,1.0249611932667986,0.35182317747813957,1.1112724989761436,61.0
