week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.7042530415059844,0.7657859669311735,-0.26558541170831346,0.8452990195266228,3.0
2025-39,-0.2211302302633524,0.8686916216235956,0.6161951327180488,1.177437003204191,13.0
2025-40,0.356955568158985,1.2282135589565686,0.013265870860107562,1.151625742938467,13.0
2025-41,-0.04512411959766423,1.0110615627338047,0.0041437683983588675,0.7606108877299705,26.0
2025-42,0.10272888182923333,0.9967639595527684,-0.18719445681647062,0.9270186354886023,23.0
2025-43,-0.2051247288208876,1.2572139900093304,-0.083971874381814,0.7398503891416205,21.0
2025-44,-0.06326512440187286,0.9991623004963226,-0.2032268202887712,0.8973602899004323,47.0
2025-45,-0.11575256117890557,0.8699602972414777,0.15178613454238302,1.3057131629293934,37.0
2025-46,-0.5158969618858542,1.020816421401727,-0.454713954202646,0.40594589203460024,21.0
2025-47,0.06175672747279568,1.1573003784976361,-0.5740162859329112,0.23996208380944514,20.0
2025-48,-0.2440731321585127,1.3504364676239404,0.08317626499023373,1.1580725526918516,12.0
2025-49,-0.012012928289387659,0.56540291149145,0.18098855780441447,0.8103027571767505,12.0
2025-50,-0.6466608262350643,1.285677146751802,0.0507051850260454,1.1010146406828427,15.0
2025-51,0.27571559920148125,1.3367514006778052,0.06375238596517126,1.2666178396808883,9.0
2025-52,0.17199854631931186,0.46756293242838237,0.3493527498849562,1.473317210850831,8.0
2026-00,0.7080417068174212,0.4978391308353613,-0.0644582592091376,0.7416539633687935,6.0
2026-01,0.2606814060496237,0.6594239370719828,0.016953753710450856,1.0516011922472863,14.0
2026-02,0.07256402385581509,1.2612862296566356,0.002062893168198138,1.0166454111733194,20.0
2026-03,-0.3380745354356361,0.9995960513707113,0.3441009520077236,1.1598124578618112,29.0
2026-04,-0.8326989822229326,0.6319729647943738,0.8414525982496334,1.7768198955534988,14.0
2026-05,-0.11179855193119762,0.646337478784226,-0.12454447005961544,1.2002829313878476,15.0
2026-06,-0.25799881850943374,0.9854694319076853,-0.08445334224161803,0.8737273140808266,45.0
2026-07,-0.20732979516009062,1.305322727113735,-0.05471417211802269,1.0848183626248011,26.0
2026-08,0.2434858792655003,1.150486067150984,-0.15227791129809184,0.8444595461879207,28.0
2026-09,0.20427658866808013,1.089776481705876,-0.22748627341124258,0.7951318037509414,45.0
2026-10,-0.21461496822873852,1.0061808864694184,-0.39235395740729284,0.7498885843425914,17.0
2026-11,0.10125538078627411,0.6035598081426127,-0.08897388776658335,0.6591389130332684,13.0
2026-12,0.03523328259775149,1.3428094362250633,-0.10595688897358664,1.0205250345416703,37.0
2026-13,-0.04827419293814071,0.8072128298868115,0.037650611441766554,1.151081856255951,31.0
2026-14,-0.29857038857847457,0.9678892257184817,0.0480550977924068,1.221876699986108,24.0
2026-15,0.28297599840161003,1.3170103660283414,-0.4485596449416522,0.45531552322702784,34.0
2026-16,0.24009757762084563,0.7436034595970854,-0.34153457209638366,0.6114030897046824,30.0
2026-17,0.10980224674840709,1.15503784262151,0.05587381037544204,1.0437158623342955,58.0
2026-18,0.3398061410699625,1.0668565194140194,-0.08847839580604089,0.7688930384264427,38.0
2026-19,-0.25065934916931687,1.0565319520761518,-0.08279174736125648,0.914353736027978,29.0
2026-20,0.01646533088025217,1.026641618499165,-0.1360651510167517,0.976966991688563,68.0
2026-21,-0.051747234143800586,0.9279388854851103,-0.12034796570414105,0.9516146782114521,109.0
2026-22,0.12302358894588442,0.9723374645211804,-0.22842635663079802,0.7453557245688143,53.0
2026-23,0.18386778076930238,1.10520052163184,-0.07696859955403183,0.7802728721219276,60.0
2026-24,0.213200174580088,0.9822534415759648,-0.04640338536835811,0.9030730670209063,191.0
2026-25,-0.0049029239446967835,0.8545836265776687,0.11019506026943142,1.0432959584330876,453.0
2026-26,0.040499425747886515,0.8347988382719709,0.11477997685259549,1.0255440175341661,177.0
2026-27,-0.11985727290700328,0.9931340890451866,-0.026645177000398063,0.959949210052773,127.0
2026-28,-0.08189251526568385,1.0753982029292282,0.167520387169972,1.1701868009978047,140.0
2026-29,-0.023232609802646114,0.944822901108494,0.07897981039337454,0.8889385210153707,78.0
2026-30,-0.005635261896879108,0.8791440968113469,0.006440844303797238,0.9292505690419317,136.0
2026-31,-0.08873051920734716,1.144229491651048,-0.009152403475674012,0.9938925074944596,67.0
2026-32,-0.5895542391633695,0.3705248933709647,0.9960033829597402,1.2923520225612068,4.0
