week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.5216046723386104,0.9428529910206231,-0.4981082303191067,0.576128765097995,3.0
2025-39,-0.01007922957215877,0.7024526488948839,0.652966972745244,1.1633993839350152,13.0
2025-40,0.586892919185233,1.15031955059198,-0.015430429452822665,0.9621353531985894,13.0
2025-41,-0.03281631439455942,0.9361749270310977,0.042660407975644896,0.6851704539656888,26.0
2025-42,0.025417604739830842,0.8927945496701964,0.08198392675180159,0.9743449589706411,23.0
2025-43,-0.03273030582587412,0.8697272814642112,-0.10095138430863064,0.7379777161597318,21.0
2025-44,-0.047978131393353836,0.943147297426362,-0.06068859404301026,0.9826573241680792,47.0
2025-45,-0.07116739087397245,0.8112716100708623,0.15121365961731112,1.1532687959771941,37.0
2025-46,-0.32816785166998425,0.9251635973396957,-0.42708481820449024,0.4375003456914988,21.0
2025-47,0.21973409105179728,0.9366228698564739,-0.4994046099277411,0.31096408189319236,20.0
2025-48,-0.0815561214154236,1.1896924641688502,0.310057092280814,1.077723249215754,12.0
2025-49,0.12368175134637978,0.5368083456586493,0.16498301775244464,0.7128581642552966,12.0
2025-50,-0.632517429565218,1.242011869198459,0.049465796448876755,1.0692523854410065,15.0
2025-51,0.22744276877746636,1.2161554501488723,0.11424971459727784,1.006403575458644,9.0
2025-52,0.2740376805295308,0.44545324306236606,0.2623458723576554,1.3996414295022825,8.0
2026-00,0.7154414257309035,0.4530877786406442,-0.08998092570292371,0.7206708844975253,6.0
2026-01,0.28870088344945266,0.8305272950805398,0.254908280608231,1.2416314278384346,8.0
2026-02,-0.600421438268245,0.5993107225441311,0.16920654442698171,0.7196323803983709,3.0
