week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.5272432780347399,0.936478212414477,-0.49929218594203656,0.5770886665648096,3.0
2025-39,-0.0072667297415473725,0.720541417935002,0.6215447687282104,1.1749009380984796,13.0
2025-40,0.5923574000315838,1.152009905233071,-0.013875040432827227,0.9615593639103933,13.0
2025-41,-0.03227258133884741,0.9520806396402288,0.028159777948455762,0.6784592952290859,26.0
2025-42,0.02590930433903181,0.9014218756267518,0.07777477333113092,0.9728308820111425,23.0
2025-43,-0.03689243314678822,0.8768675094665439,-0.10975531851401985,0.7568285943923042,21.0
2025-44,-0.06260773869453465,0.9716775479690841,-0.07220199005486333,1.00195193066716,47.0
2025-45,-0.060850856135335855,0.8309155841611755,0.1405925600564136,1.1544920010544706,37.0
2025-46,-0.31727172637130724,0.945635014500185,-0.41857546166278586,0.4287714232665806,21.0
2025-47,0.22777967591279796,0.9396355781931287,-0.49723460287889126,0.3124052345887132,20.0
2025-48,-0.07678011579182331,1.1941922456356986,0.2858081457228037,1.0490338130462378,12.0
2025-49,0.12715848310269376,0.5469913303449483,0.1621585370917977,0.7157292828087383,12.0
2025-50,-0.6299058287458544,1.2435228306927426,0.033202705400866936,1.0544036052123262,15.0
2025-51,0.23917459268039135,1.247799784051678,0.04440784604940849,0.8404820578246117,9.0
2025-52,0.26077282210962693,0.45363821604676524,0.2715706726477599,1.3936588012765336,8.0
2026-00,0.7235739551180763,0.44790413844786636,-0.09116488132585354,0.722088495218574,6.0
2026-01,0.2744305295765269,0.751492711366596,0.0437600903254229,1.0632947767395933,10.0
2026-02,-0.2804553640950319,0.5336887273607028,0.270327593797514,1.1278970123450387,7.0
2026-03,-0.15289840029144378,0.12948123951950163,1.0382734020621678,0.7613233404925772,3.0
