week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6793972218405072,0.7405776978064911,-0.2564684602851324,0.8374462983151719,3.0
2025-39,-0.2304618084604968,0.8728954708745245,0.6194532679432925,1.1706312454683108,13.0
2025-40,0.35905941195934293,1.2299150415693458,0.011524525891382155,1.1498877606303652,13.0
2025-41,-0.04465436862776495,1.0190355863582976,0.024249933022804905,0.783241736877078,26.0
2025-42,0.10420939020738466,0.9986547105126263,-0.1692366691167181,0.9066294628204769,23.0
2025-43,-0.2184161829310259,1.2480069737276163,-0.07966850741536594,0.7176803349305049,21.0
2025-44,-0.07337161400574384,0.9927378524015065,-0.19552984099181622,0.9038130462848567,47.0
2025-45,-0.11419793314937747,0.8737972295664513,0.16168098284333707,1.3001811706128625,37.0
2025-46,-0.5090892530730932,1.0275995443074037,-0.4460838038696927,0.41569345558832244,21.0
2025-47,0.06414400930915531,1.1700287274757457,-0.5761477158143181,0.24092053266413463,20.0
2025-48,-0.25273518882703067,1.3516108331890924,0.0828424016611457,1.1629619431607223,12.0
2025-49,-0.00804788389867045,0.5639929537620283,0.1931929328191713,0.8073362901745617,12.0
2025-50,-0.6750255112279581,1.3096916227378448,0.06591334260640587,1.1309966802616715,15.0
2025-51,0.29315638910989605,1.298328049507336,0.056738570460584475,1.279888801312237,9.0
2025-52,0.1659093556162012,0.48478426395097607,0.3779248734804088,1.5052709860811255,8.0
2026-00,0.717937892301788,0.48011797612546886,-0.08210564426015225,0.7100172821081212,6.0
2026-01,0.261430341010621,0.6595382869358976,0.028630556065722155,1.0488953158128542,14.0
2026-02,0.04432995449781002,1.2610559877514158,-0.0281171789546275,1.0229174624339916,20.0
2026-03,-0.33597217716543465,1.0054376768494926,0.36099961414258713,1.1599011709365652,29.0
2026-04,-0.8325820144855837,0.6412819648319235,0.8474177794428854,1.7797006426641764,14.0
2026-05,-0.1216334566478357,0.6505548843548998,-0.1227988654230298,1.1683472647955209,15.0
2026-06,-0.2587866507204654,0.9919491055918684,-0.06980440864304657,0.8828756831951159,45.0
2026-07,-0.2221288304773576,1.313377913821014,-0.044377124969664186,1.0859013395816906,26.0
2026-08,0.2740415724808135,1.1828084114055213,-0.14706041858685123,0.8459155444647778,28.0
2026-09,0.2018827087882114,1.0986608033216791,-0.22492882865636685,0.7893515004568219,45.0
2026-10,-0.19624739845303557,0.9967676041724338,-0.3764867091079789,0.7673472977993253,17.0
2026-11,0.11801997802297463,0.6025855302036703,-0.092563597429174,0.663775441881494,13.0
2026-12,0.03839647002155737,1.3417847812155732,-0.09983386902072691,1.0154340108740125,37.0
2026-13,-0.04318195063754303,0.8204292544778569,0.05491093445997097,1.1678143812226751,31.0
2026-14,-0.30484354901451277,0.9568890997642711,0.05619309518222169,1.2177584600117204,24.0
2026-15,0.2886858236398566,1.3186988233455517,-0.4468747400744743,0.45833359308637783,34.0
2026-16,0.2437320942320768,0.7361358140488955,-0.3334524106665327,0.6070721177344328,30.0
2026-17,0.10140255208730736,1.1741188711692414,0.057412108160080334,1.0383183973043881,58.0
2026-18,0.33649668878751055,1.0853987952409692,-0.09322010865412084,0.762807829641615,38.0
2026-19,-0.2479001639764012,1.0584362072748545,-0.07844988813912024,0.9075646249373168,29.0
2026-20,0.015380795240547408,1.0270865787998633,-0.14223073942495507,0.9749554393523323,68.0
2026-21,-0.05654513922238368,0.928173188496207,-0.10850597223054938,0.9491454492096697,109.0
2026-22,0.11981668056376875,0.981936404785465,-0.22520897761531766,0.7450635718059905,53.0
2026-23,0.19454654415116138,1.1021312465892943,-0.067597013255624,0.7802037601627827,60.0
2026-24,0.21150528675230454,0.9899604052520043,-0.03990110719442112,0.9026952340369996,191.0
2026-25,-0.0009746296760436865,0.8602625971371157,0.11536550298895915,1.0390409243921979,453.0
2026-26,0.04075615250623153,0.8419799022669903,0.11561063829367983,1.02677532260473,177.0
2026-27,-0.16931970028946286,0.9796781410515886,-0.033141917749384464,0.9786848312249294,113.0
2026-28,-0.10989161689315376,1.0268534773023799,0.1218303886156204,1.1357060077848766,116.0
2026-29,-0.10513406619987353,0.846423590846042,0.05615547679488165,0.9166192250938798,55.0
2026-30,0.0029028839613543353,0.8974565534844426,0.15093529333095634,0.971634269280155,43.0
