week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6587242993004931,0.9425394429850308,-0.24281695049404406,0.826085399954038,3.0
2025-39,-0.14480221793855874,0.7924526199054343,0.6246401915060068,1.1983471191454835,13.0
2025-40,0.37840849317631076,1.1170034549907581,0.06956774603927471,1.0677017359358902,13.0
2025-41,-0.0555589796933117,0.9271560369902297,0.06393428717008641,0.7596028863217453,26.0
2025-42,0.05219895752657449,0.9296089621308439,-0.07938523787083321,0.869594808926833,23.0
2025-43,-0.05460047012877632,1.0337179812144377,-0.040177686352777894,0.9551193289598542,21.0
2025-44,-0.04504394344347951,0.8982106525817228,-0.09587470181947025,0.8991796140330399,47.0
2025-45,-0.11303352349786608,0.8492236830182144,0.19000417517761953,1.2346747496895836,37.0
2025-46,-0.49293568800938964,0.9775693776055582,-0.42224374854501,0.35259896993617884,21.0
2025-47,0.153914228008459,1.0250247346388195,-0.5226038959874749,0.284407264851133,20.0
2025-48,-0.1881138642240826,1.190708537843099,0.20429287801967516,1.18095514759551,12.0
2025-49,0.05733428115867482,0.5389240784129522,0.2081016451022856,0.7757249354941737,12.0
2025-50,-0.6174828151897634,1.1663166553037747,0.053748035920575976,1.1640065277866467,15.0
2025-51,0.21799556836820194,1.0585696706926584,0.2028474523845285,1.07285699258838,9.0
2025-52,0.24863144233190326,0.4567715057781578,0.3481180008118584,1.418341681941377,8.0
2026-00,0.5718864272965435,0.45816910438926817,-0.02068730831598316,0.707658328050396,6.0
2026-01,0.2577419398791226,0.6628349172753037,-0.005231572090724985,0.9710472916463312,14.0
2026-02,-0.008631443636272485,1.1604437893564945,-0.0038737966983376534,0.9090152034551965,20.0
2026-03,-0.3589387014146709,0.9920457574647401,0.3849035399198356,1.0983904012853962,29.0
2026-04,-0.7223454844295641,0.635183006649214,1.0634643788763225,1.776717056025504,14.0
2026-05,0.08724578698453835,0.6433099319614519,-0.12259507273431619,1.321550253405685,15.0
2026-06,-0.23266945998078517,0.8971320521323652,-0.026938876091116785,0.8598654045855196,45.0
2026-07,-0.15738806380108533,1.1387294936750774,0.03239747298878583,1.098436719403099,26.0
2026-08,0.22938325288183994,0.9747297918105298,-0.026531077442364142,0.9387336136005434,28.0
2026-09,0.2170503030567164,0.9979271360139234,-0.17633730070048162,0.7575770337108435,45.0
2026-10,-0.19502584609114199,0.9166664456718187,-0.2809825024865969,0.8049386498911106,17.0
2026-11,0.2034397111769411,0.6184339797410507,-0.011112240373127106,0.7635644619786758,13.0
2026-12,0.017699733744685784,1.1910014532019881,-0.05611911656674602,0.9777210969782084,37.0
2026-13,-0.06077697394470766,0.7653476370966781,0.16298026888273295,1.2384216742277616,31.0
2026-14,-0.38294285060175914,1.0004698453045822,0.08408773662007392,1.2243377459478142,24.0
2026-15,0.3203340037888234,1.0993733115338036,-0.3931236294855106,0.46311042198649127,34.0
2026-16,0.2030541304054128,0.6833187530474936,-0.23450436772490918,0.6281186592792556,30.0
2026-17,0.12507965458475032,1.0309067984994074,0.10332517627198631,1.0125684403374091,58.0
2026-18,0.3984143997538311,0.9886988860061596,-0.046138968990535344,0.761519338540951,36.0
2026-19,-0.17402992167964781,1.1127700173817439,-0.26450234343125484,0.5507542832957689,13.0
2026-20,0.05306060828235319,0.9955212943844178,0.1474820098712536,1.1070980747393646,32.0
2026-21,0.232162501382444,0.6989535948854256,0.06204926567006088,0.8964985447532717,16.0
