week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.637027004196106,0.7868693607830587,-0.25950175881648774,0.8396810298614746,3.0
2025-39,-0.2201054193156503,0.8289406509516807,0.6146263664847289,1.1621660562925462,13.0
2025-40,0.3815305838500024,1.2061001632915698,0.036736055968951443,1.1610232899065636,13.0
2025-41,-0.0627841838435925,1.0037575743159213,0.0837575115744716,0.8343566203614682,26.0
2025-42,0.1275183803205928,0.9697613028259437,-0.16744050563505408,0.8685836228298417,23.0
2025-43,-0.22243942182787926,1.2463268615834717,-0.08034934565290838,0.757368961932105,21.0
2025-44,-0.0899559942099594,0.9857074511714854,-0.16306671022929323,0.9502652521906663,47.0
2025-45,-0.10836079075333632,0.8693696433535095,0.17189378146889484,1.2820049268241358,37.0
2025-46,-0.49975695673769605,1.0149269917933013,-0.4324001367722063,0.43606639493656696,21.0
2025-47,0.07237067357920543,1.1527785835912572,-0.5714690095532687,0.25268903555302075,20.0
2025-48,-0.2758176385366408,1.338233750906141,0.11620794678567666,1.1723857763135033,12.0
2025-49,0.008713696262659406,0.552555942029748,0.20004383298763287,0.7542690039043641,12.0
2025-50,-0.7039440416200564,1.2500503451031646,0.11127468853265715,1.2256776867282735,15.0
2025-51,0.2990976446357322,1.223351739463643,0.08032172181340977,1.154645224507685,9.0
2025-52,0.1713237414483387,0.45251494540315707,0.4185100432468434,1.6034995744962617,8.0
2026-00,0.6648395290055609,0.4773610104944713,-0.04822220363355375,0.7552041473419154,6.0
2026-01,0.2587529913906538,0.6793493427743006,0.022745113775509838,1.0483103801401592,14.0
2026-02,-0.00031550515131815727,1.2536315484240956,-0.006689522746438645,0.991119216906737,20.0
2026-03,-0.3325574026621376,1.015657851438509,0.38863381279305415,1.1487067143444312,29.0
2026-04,-0.81403062636464,0.6688645422921868,0.9387944887538328,1.8809856701897494,14.0
2026-05,-0.09504872287723223,0.6306727958435681,-0.10357443092841136,1.2588847883514753,15.0
2026-06,-0.25009168668812953,0.9784523320051532,0.0010444186992119488,0.9917083026618976,45.0
2026-07,-0.20405372166929708,1.2807209119949294,-0.016893763967818942,1.1190710198370188,26.0
2026-08,0.2713937221850284,1.1323365363454962,-0.1412253196498183,0.8420554176215822,28.0
2026-09,0.20601032018036025,1.0799047278650515,-0.207724568968962,0.8083057634005142,45.0
2026-10,-0.19010019789747046,0.968572975922758,-0.3524136000056534,0.7969345989086811,17.0
2026-11,0.14967474402239686,0.5823974390508155,-0.08168293877156477,0.6682529486054346,13.0
2026-12,0.04328866804348124,1.3035806631503988,-0.08249375616402163,1.039234405873673,37.0
2026-13,-0.037461721962058665,0.8184241794492738,0.09668090787310374,1.2270743720718806,31.0
2026-14,-0.30247695655574997,0.9455734513882791,0.09176495946507189,1.236472901095455,24.0
2026-15,0.2988496757893773,1.2879933828866155,-0.43322277219915256,0.47437974326254345,34.0
2026-16,0.24208382965554281,0.7245826280392204,-0.3220621666538914,0.6133222800006644,30.0
2026-17,0.11236070956003136,1.1531504529109782,0.09720924321285522,1.0625097095535005,58.0
2026-18,0.33579589318633385,1.0593197233165144,-0.09565707898280215,0.7729734190406903,38.0
2026-19,-0.2476269561945848,1.0705889766069043,-0.06527230555412737,0.9171742650356184,29.0
2026-20,0.020809953164223568,0.9979438068752828,-0.12040678072209852,0.9944318240312817,68.0
2026-21,-0.03830033232005026,0.9076285171030412,-0.07439767970554428,0.9671903483527369,109.0
2026-22,0.15147855478489097,0.9866525083007799,-0.22248806344848615,0.7218157449513011,53.0
2026-23,0.20318356536013354,1.0805122023781883,-0.03844128135468867,0.8109482837991404,60.0
2026-24,0.19320834806119935,0.9939910350659344,0.004173139159207895,0.9167140953120675,166.0
2026-25,-0.05134546579327826,0.8309341810629042,0.1286106769973685,0.9991722873652475,332.0
2026-26,-0.033534315229023684,0.7897775747950894,0.1778777869016043,1.0475335530868946,99.0
2026-27,-0.2389427387912164,0.8832827719142563,-0.07183404498316533,1.0543090949787337,36.0
