week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.44783567103592953,0.887459638403846,-0.47877329136718516,0.5647405745586378,3.0
2025-39,0.0034109505943201637,0.6967794714799134,0.7321444250230019,1.128479376705689,13.0
2025-40,0.5533853714606688,1.1419357366695646,0.003634020686437572,0.9871261232189823,13.0
2025-41,-0.051674144968521324,0.9550604447946438,0.10797093792379549,0.7808240890187427,26.0
2025-42,0.05151951992984478,0.874866325590793,0.08028707096568341,0.9232215864642052,23.0
2025-43,0.009174196291370267,0.833517875752074,-0.08763545394295816,0.7565636030552443,21.0
2025-44,-0.03907305530182902,0.9460741845751032,-0.005622445704955403,1.0449500934715814,47.0
2025-45,-0.06157046201797314,0.8528598249430559,0.15380119812092094,1.1292385434928511,37.0
2025-46,-0.3317755387500495,0.9331689023307731,-0.427500302630791,0.44828320724844745,21.0
2025-47,0.2151923122808053,1.038574355299954,-0.5021224038441079,0.3165395510860678,20.0
2025-48,-0.13925854644511454,1.1383168126194863,0.2803761141056811,1.0252651611901504,12.0
2025-49,0.18331096688339682,0.4537203818810298,0.16276617194755583,0.6712903472872875,10.0
2025-50,-0.09752376082622079,1.3677762188675777,0.41381401245926397,1.8326106876835544,3.0
2025-51,-0.2820039202552817,1.0,0.4539049974946701,1.0,1.0
