week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6496216763450947,0.7417365628682987,-0.26264625100067074,0.8446695482682605,3.0
2025-39,-0.24176665657145213,0.8814000480574837,0.6210454946345748,1.1707771920115768,13.0
2025-40,0.3580886535456325,1.228572441682679,0.01724723926462058,1.161894987040352,13.0
2025-41,-0.04362304699944912,1.0125083771133283,0.030138601947549342,0.7856340371230296,26.0
2025-42,0.10944989933266468,0.9974943872000602,-0.16734410080093035,0.9074655829886976,23.0
2025-43,-0.21142291953845543,1.231002332924654,-0.06152400123774633,0.7389343771406117,21.0
2025-44,-0.0757649470522654,0.9919107618608922,-0.18995532296496123,0.9101307285684445,47.0
2025-45,-0.12522935071145969,0.8806547964302156,0.16701902004649768,1.301274081874377,37.0
2025-46,-0.5026201194812838,1.0342228035167733,-0.44248404488614373,0.40764848159295763,21.0
2025-47,0.05811805593554607,1.1700396939637414,-0.5698807850809664,0.24074320043527062,20.0
2025-48,-0.2534521846680939,1.3377796799406891,0.08863332272249651,1.1689990442148008,12.0
2025-49,-0.009399085926778702,0.5610311262174947,0.19582242009702,0.8008563938823364,12.0
2025-50,-0.6837864897526778,1.2982143214401987,0.08013220103363698,1.1430504878374022,15.0
2025-51,0.2714199128460026,1.2952890523965468,0.10967655240450978,1.1915216767437518,9.0
2025-52,0.1598636667835458,0.49169727929892243,0.3854188605668566,1.5186064015425553,8.0
2026-00,0.6315570073411364,0.4512380836475141,-0.009938024135417908,0.7651872806214752,6.0
2026-01,0.25579402148449054,0.6677093991151032,0.031150381028395648,1.0407584740786422,14.0
2026-02,0.04365749519452676,1.2821546673149022,-0.023155955150546942,1.0169526468005137,20.0
2026-03,-0.34635395903080696,1.0046539122422289,0.3559591656761,1.1434215639212193,29.0
2026-04,-0.8388214680688642,0.6602339923484439,0.8694780966734815,1.7818592749244582,14.0
2026-05,-0.1210662503435155,0.6485324403194105,-0.12275071984176013,1.1632434527697666,15.0
2026-06,-0.26442583669239494,0.9840635296392303,-0.06388164688892005,0.8865822025421054,45.0
2026-07,-0.22533687772624325,1.2960663243707604,-0.037904362718993216,1.0895332773436333,26.0
2026-08,0.26732032981218257,1.1687900474079864,-0.13345478951944062,0.8485714339122421,28.0
2026-09,0.2065440151616822,1.095682861378992,-0.2187086938056846,0.7911668783258429,45.0
2026-10,-0.19332678116413624,0.9828403445683375,-0.3656954599132731,0.7779424041614708,17.0
2026-11,0.10373155791737948,0.6022543062770318,-0.08393032333030542,0.6595558189577561,13.0
2026-12,0.03938590625157276,1.3311003281980578,-0.09253470022923377,1.0212267180841572,37.0
2026-13,-0.047541235221782475,0.8242114197460844,0.06361988390704465,1.1708583000813826,31.0
2026-14,-0.3130159556940103,0.9653151133518275,0.06014242216646613,1.214246412566693,24.0
2026-15,0.2862369893499777,1.313772842534853,-0.4376895766263073,0.4609620904745737,34.0
2026-16,0.23930361088220303,0.732530833858884,-0.3231386556976877,0.6150682976574088,30.0
2026-17,0.09654508878783,1.167606208449479,0.07585731472386747,1.0552615884205483,58.0
2026-18,0.3307354493653429,1.0792670940305935,-0.08672203369283288,0.7606495041869367,38.0
2026-19,-0.24613717572076804,1.0533484682326317,-0.06938267082373369,0.9030909189216266,29.0
2026-20,0.018665979950844735,1.0195845595070898,-0.13642427510512253,0.9778594854117119,68.0
2026-21,-0.05870079876724561,0.9257093718769526,-0.09643623444473193,0.9617275340950648,109.0
2026-22,0.115669390925073,0.9803184271817081,-0.21357126242783944,0.7435414785091959,53.0
2026-23,0.18480476579446833,1.09070453285187,-0.055651045070599696,0.7874415422591992,60.0
2026-24,0.19615512501144286,0.9906439385801096,-0.02489781025986262,0.9101495379801186,191.0
2026-25,-0.007349081061118934,0.8621874588277615,0.13219158098476302,1.051445753976244,452.0
2026-26,0.05395268948860766,0.828918968984613,0.09235279618942847,1.01426491414868,152.0
2026-27,-0.19602071715206246,0.964338398631623,-0.03722611356286267,0.9884852223011432,92.0
2026-28,-0.057236406257505895,0.9954997381489883,0.09284506937556838,1.0965342984991662,89.0
2026-29,-0.1667167325215129,0.8500414023491665,0.034844937143345474,0.8170282681929645,33.0
