week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6544157758358778,0.9354624727641699,-0.26529634845606914,0.8458525510027013,3.0
2025-39,-0.1995710210038439,0.8171221802382603,0.6670431058835136,1.1562147953664499,13.0
2025-40,0.3495743269212246,1.1137225451353305,0.0749646766793299,1.137314199153515,13.0
2025-41,-0.07743896106521134,0.945771237119792,0.10911898871125948,0.8227116655032272,26.0
2025-42,0.10299423117769384,0.9522919234141145,-0.09365739943857518,0.918931010451237,23.0
2025-43,-0.148287213069711,1.1541466041712856,-0.04010679555930968,1.030052290094056,21.0
2025-44,-0.05892116194749966,0.9165395199009834,-0.07796010546488615,0.9426739993800148,47.0
2025-45,-0.11413879518425443,0.8489690186958584,0.20670064206825703,1.2253207518791658,37.0
2025-46,-0.47349694175597523,0.991485219819242,-0.3957811281962241,0.3921532398823065,21.0
2025-47,0.14558299068715225,1.0496367667607804,-0.5181594026088769,0.2619217177265187,20.0
2025-48,-0.21121781519983188,1.2396331116487957,0.24559220472866325,1.2034330019743655,12.0
2025-49,0.01799731721070356,0.5397215799811845,0.22786251118630665,0.8178349933373107,12.0
2025-50,-0.645923752023337,1.2170129114735984,0.14029084995905997,1.2398859372487365,15.0
2025-51,0.25240526996439416,1.0678638408611894,0.20116514839374564,1.1305260448206915,9.0
2025-52,0.24259668109528773,0.4538245453241,0.40888351238571496,1.5454014731787769,8.0
2026-00,0.5772290236325386,0.47293085368259796,0.008242830375907265,0.7758047957514655,6.0
2026-01,0.24761362704737924,0.676678533650159,0.05782914071484298,1.0473822111433129,14.0
2026-02,-0.015522588880114773,1.1740964366217879,0.02562093171969524,0.9370637603796577,20.0
2026-03,-0.3298339836128844,0.9972563323300742,0.414142569831192,1.1169370889337777,29.0
2026-04,-0.7356821624573967,0.6280644303816509,1.1231641646999224,1.8301362580545857,14.0
2026-05,0.04053519841609872,0.6535950170685879,-0.03273724316039497,1.342967183973852,15.0
2026-06,-0.22895846846056303,0.9211960508548475,0.05014945993508521,0.9630551483244205,45.0
2026-07,-0.2117136129451036,1.1665960671726254,0.06103161783368506,1.1162310367630495,26.0
2026-08,0.23911535139563744,1.0225383239672643,-0.009827622114838567,0.9131516645172781,28.0
2026-09,0.1933837703778973,1.0134634325448477,-0.1441273263835662,0.8149533276859641,45.0
2026-10,-0.2261015518962532,0.9243497633855985,-0.2723883735532921,0.8424898080517417,17.0
2026-11,0.1413143595829342,0.514861022194333,-0.013094713111923246,0.7185373542389782,13.0
2026-12,0.005022808487455108,1.2173025802128905,-0.02101865593152021,1.0603069033593884,37.0
2026-13,-0.04204660956406278,0.7771182905803758,0.1869906662912833,1.2586261692517797,31.0
2026-14,-0.31258912566080754,0.9186564184606775,0.1639434805669934,1.3187397292105933,24.0
2026-15,0.2817845064890627,1.144972521390476,-0.37058466081378577,0.4745093552003972,34.0
2026-16,0.20755990724805826,0.6899605748218695,-0.25311775777594264,0.6088556355990115,30.0
2026-17,0.09335379090990943,1.0488003345258867,0.13843161166386397,1.0579119538187627,58.0
2026-18,0.3278282321891293,1.024873367371394,-0.013710449032387927,0.7944923596258836,38.0
2026-19,-0.22216745440967606,1.0441142918021722,0.011984325108790828,0.9289536829945634,29.0
2026-20,0.006906472441158784,0.9719238803784225,-0.05246213062305435,1.0109997550528433,68.0
2026-21,-0.03727518564080269,0.8772711358335196,-0.038766623535636625,0.9606401299749209,103.0
2026-22,0.18874775370298594,0.959900746943368,-0.1326903623809296,0.7678569357631518,49.0
2026-23,0.04203468890652758,1.0263939388372225,0.02987370764167021,0.8580281046005226,46.0
2026-24,0.1745290860516059,0.921491006140182,-0.15162902304544063,0.7832046840305658,64.0
