week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6678566364052432,0.9285315274009723,-0.25260506384412623,0.8333331191619966,3.0
2025-39,-0.07167971727811871,0.8219252507722128,0.6311708254022022,1.186823655869475,13.0
2025-40,0.3859199242715231,1.1149104292811953,0.07426830743918454,1.0740343960751972,13.0
2025-41,-0.02542394111586639,0.9396895876346979,0.054598749621754886,0.7464877344776613,26.0
2025-42,0.048061777750133955,0.9276193782342835,-0.08653858627363135,0.8381151835814288,23.0
2025-43,-0.022005241538372865,0.9860955416296833,-0.06458193309878868,0.9552685897412123,21.0
2025-44,-0.02490748327797855,0.8879159702168162,-0.11390802643072082,0.8947842180697246,47.0
2025-45,-0.10648713740218992,0.8527790142653248,0.1752301781201451,1.211905339326296,37.0
2025-46,-0.48154359640605404,0.9587690363811494,-0.42756611820422336,0.3583105763945337,21.0
2025-47,0.16982352468639242,1.016171398881318,-0.5239089306514689,0.2799576429558394,20.0
2025-48,-0.17480800884513611,1.1929124971271887,0.1982023789065143,1.175776915171021,12.0
2025-49,0.08081148116404796,0.5238364631136769,0.204426767403704,0.7639322393937741,12.0
2025-50,-0.5694029609372783,1.1700541044007815,0.04018763111700997,1.1334912842955245,15.0
2025-51,0.2719115966038245,1.0870622163830177,0.20785336480565364,1.0130435356152652,9.0
2025-52,0.2667790600803423,0.45497494856223786,0.34750399978244917,1.4349393355944196,8.0
2026-00,0.5834524682081269,0.4643036392418629,-0.03463367841289522,0.7387121545430755,6.0
2026-01,0.28722711203154183,0.6640850355325343,-0.017229938463920617,0.9823506859906974,14.0
2026-02,-0.01818498610254876,1.119418241909854,0.0019474666763344473,0.8792275773420681,20.0
2026-03,-0.34193400887096514,0.994366732584808,0.3644438554475465,1.0802111703768114,29.0
2026-04,-0.717799491262282,0.626749336697844,1.0109362827889317,1.6862768970683197,14.0
2026-05,0.13599162646355864,0.6347520067512618,-0.18033500532434518,1.190978298323642,15.0
2026-06,-0.22055842492177224,0.9086539614998711,-0.028705948367976443,0.8599953501433396,45.0
2026-07,-0.11257769184805654,1.1703249203423411,0.028327300657978862,1.090475863305618,26.0
2026-08,0.2540120857043019,0.9695887782531121,-0.034720389157803073,0.9190927038882084,28.0
2026-09,0.22455781091771984,0.9902343006135833,-0.18073583549418934,0.7643064113520374,45.0
2026-10,-0.1912406871851911,0.90506988373223,-0.28352163500623107,0.7989112407664716,17.0
2026-11,0.2357146332484897,0.6121976903140989,-0.007138474899658986,0.7386126983549663,13.0
2026-12,0.03309988458194898,1.1704429997733437,-0.056217930425260874,0.9886796560103894,37.0
2026-13,-0.04705669627020017,0.7570567287333622,0.1566204995335897,1.2165679584067404,31.0
2026-14,-0.3478554684594048,1.0118087749124725,0.07262120017329486,1.2227091296113501,24.0
2026-15,0.33556716469161685,1.0806015972704937,-0.38404809046904426,0.4457587180039081,34.0
2026-16,0.16216461910945912,0.6875680114927192,-0.20032298455921715,0.6733223008745188,27.0
2026-17,0.14746514853125436,1.0875858255087683,0.15906029868835175,1.0338386691832169,52.0
2026-18,0.16240489230587732,0.88239040437059,0.15640389173438826,0.838907687358236,21.0
2026-19,1.387854790803217,1.0,-0.6416834969216617,1.0,1.0
