week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6498606222963166,0.9395287007888068,-0.2849658881688923,0.8651488744333067,3.0
2025-39,-0.22785588039776355,0.7963617071714987,0.6262917279493692,1.1470549440612652,13.0
2025-40,0.3631138631808138,1.15748687323292,0.06070397391825641,1.1810330621637646,13.0
2025-41,-0.08690217531784344,0.9706260504651321,0.08060852320554726,0.8106146446252365,26.0
2025-42,0.09967972577222743,0.9361768427582476,-0.12676342176606112,0.8972912651349709,23.0
2025-43,-0.1704268145825239,1.208216880696311,-0.11058670696886386,0.8360273128386778,21.0
2025-44,-0.10994922431633322,0.936048976358197,-0.1197416508986594,0.9573450124255979,47.0
2025-45,-0.11867631089053177,0.8592279121256723,0.1826746720588838,1.2328701465652683,37.0
2025-46,-0.4863353245818143,0.984882330470518,-0.4125934705949104,0.4043165945484134,21.0
2025-47,0.11722518202394724,1.0858728182684187,-0.5362487721270008,0.27651350791035795,20.0
2025-48,-0.2853054469687361,1.2715659016464038,0.15428125176288263,1.1807134810586977,12.0
2025-49,-0.03145964977456875,0.5174861533216627,0.21535564667145726,0.8465011085124697,12.0
2025-50,-0.7137819173699407,1.2084142391427322,0.12344264963138617,1.1978923177757057,15.0
2025-51,0.26948610919088095,1.1363252998733562,0.14814444720100073,1.0842713666661628,9.0
2025-52,0.18566068754898296,0.45075006167218523,0.42243191026349847,1.6048774710066491,8.0
2026-00,0.653944133299268,0.5236781479537193,0.08085502176466591,0.8985412455440474,6.0
2026-01,0.23907113781661732,0.6967597597647265,0.03829225626662431,1.0363436668319272,14.0
2026-02,-0.025523367299211546,1.2096959572730195,-0.009907095515794355,0.927336203993079,20.0
2026-03,-0.33447744111343014,1.0196386144388625,0.4173931724100206,1.137812583073953,29.0
2026-04,-0.7824519566763479,0.6556494979980135,1.1104797528995742,1.855874178603344,14.0
2026-05,-0.04797526411742873,0.6429442747325819,-0.032004134868518115,1.3561936370781387,15.0
2026-06,-0.2711558770175213,0.9404018215434226,0.057831358876931346,1.0067865139681362,45.0
2026-07,-0.23058021609788312,1.203580960636134,0.04729204014289874,1.1523849387250642,26.0
2026-08,0.22545980061722498,1.0512576286342858,-0.07315551037651694,0.8788136589799435,28.0
2026-09,0.1861318495747934,1.0412095429738146,-0.15894096151040663,0.8272554086930389,45.0
2026-10,-0.22825253260625167,0.9453811250847346,-0.2996215021691029,0.8333270586400751,17.0
2026-11,0.12693941294096717,0.5360189481851166,-0.047561599346605817,0.7106648658779582,13.0
2026-12,0.0002114975713356714,1.2498266242167466,-0.05039713535913051,1.0700626959333732,37.0
2026-13,-0.06327074492654361,0.8095135384814667,0.17805784806523822,1.2866499944435381,31.0
2026-14,-0.3296991240365666,0.934536467659603,0.15263952359275268,1.27649184016235,24.0
2026-15,0.27745224665494883,1.2102126259381545,-0.3967018104637831,0.4745028766991962,34.0
2026-16,0.19939245346479303,0.7187072133660921,-0.2765056711333168,0.6210666994026312,30.0
2026-17,0.10097937081551386,1.1051938586534713,0.13279394001460604,1.1095406675049806,58.0
2026-18,0.3180757543313844,1.0411826867649956,-0.04249631282486098,0.7906097360210246,38.0
2026-19,-0.28170789279154795,1.027609168696643,-0.012915213934203409,0.9300189872711302,29.0
2026-20,-0.004840564018760935,0.9708516735180374,-0.0794833163637333,1.0037405926562675,68.0
2026-21,-0.05546838348955507,0.8781585394803859,-0.045253171248616705,0.9612354910731697,109.0
2026-22,0.16483299622421158,0.9655329433320499,-0.17375187071222528,0.7454252288621733,51.0
2026-23,0.11508818705069832,1.0432428467490307,0.035009778494072115,0.8879020959245988,57.0
2026-24,0.19052595749827286,0.902978426788672,-0.019084460638556257,0.8868167554165367,133.0
2026-25,0.007826136538878542,0.784444830382899,0.1624246190859559,0.9651838497701449,94.0
