week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.7356549281823924,0.9765911675503582,-0.2628448627077,0.8464094600741507,3.0
2025-39,-0.04583463963447629,0.824751055587368,0.6186629960842247,1.1304451830284954,13.0
2025-40,0.41970830049868013,1.1200233555064747,0.04753212095086397,1.0516413359048167,13.0
2025-41,-0.005108621948389543,0.9448256997607772,0.04836016255254822,0.7450832427586612,26.0
2025-42,0.06269057150077392,0.935597864773728,-0.059371241653288685,0.8377717685183624,23.0
2025-43,-0.028923940798435833,0.9536158013349967,-0.04510349976449348,0.9429843093638671,21.0
2025-44,0.00018768242022209082,0.8975261212134918,-0.1245810153483351,0.8759980690155755,47.0
2025-45,-0.08182105253852562,0.8551800465076409,0.1490366273084056,1.162048856603717,37.0
2025-46,-0.4599980061396001,0.9404004464465929,-0.4258591598049177,0.35315284835036126,21.0
2025-47,0.18598529031866073,0.9999838694878233,-0.5172077707808481,0.2693350881199591,20.0
2025-48,-0.14324317289692537,1.2016260956667395,0.18252543742627977,1.1419657292645342,12.0
2025-49,0.13439577847671116,0.5685176443963589,0.1799614622393314,0.7404086832671208,12.0
2025-50,-0.5508290953318205,1.1876805114442204,0.05225878491131537,1.112777063473212,15.0
2025-51,0.4061498399715806,1.1931736367464703,0.18043056812579616,0.9997261632391454,9.0
2025-52,0.3272707649316294,0.4469762292859791,0.31719377973856466,1.404363443687372,8.0
2026-00,0.6326186403002797,0.44891209426720113,-0.03414844874657049,0.7156602224063514,6.0
2026-01,0.32629352987190413,0.6799767709578592,-0.018969449920714438,0.9648817505035175,14.0
2026-02,-0.006301316226067668,1.1172212091298195,-0.02991349786615787,0.8446787010280581,20.0
2026-03,-0.3154625664421395,1.0041914814411153,0.34661863895354245,1.049540094803786,29.0
2026-04,-0.6943135362356921,0.6167986141300984,0.971294021690762,1.6459030843435913,14.0
2026-05,0.15374211704205581,0.6254901377813475,-0.19474307917766032,1.1559846385716694,15.0
2026-06,-0.19591379879859933,0.9120349939133546,-0.02733636552396849,0.8441835204870275,45.0
2026-07,-0.06845290827468857,1.2167285603449223,0.03383184284079872,1.0669676646466495,26.0
2026-08,0.24886881882691506,0.9592150938129851,-0.04004545852563614,0.8971439666577872,28.0
2026-09,0.2519463485711449,0.9985671745914934,-0.170284731781179,0.7807812365918653,45.0
2026-10,-0.17107500711805676,0.9035330943825941,-0.2843189306598956,0.7872709276267281,17.0
2026-11,0.2679346898442072,0.6199856140860949,-0.019415401705098326,0.7230202138689293,13.0
2026-12,0.05458241595547299,1.1807796132399244,-0.03172394252985049,1.0116086622730973,37.0
2026-13,-0.02705908340670704,0.7540586236976533,0.17229729957598044,1.2225951676808295,31.0
2026-14,-0.31862585810919064,1.0076448714540653,0.0932460771550299,1.241336075140931,24.0
2026-15,0.34174326328610793,1.1122764535648844,-0.38742248754766445,0.4155565098529516,33.0
2026-16,0.144983636592098,0.752931880949953,-0.14151262858505576,0.8500223280414128,15.0
2026-17,-0.05530833069287318,0.7850465742124999,0.4228657142021757,1.1566428521869405,21.0
