week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.6329504468750015,0.9069629149143235,-0.269907835568497,0.8504136788971226,3.0
2025-39,-0.2188605904132671,0.8134376615861808,0.6298836273732664,1.1684793416480008,13.0
2025-40,0.3885486874325495,1.1954847640931088,0.03645753248859369,1.1509494965813394,13.0
2025-41,-0.08244390718775284,0.9965498640349496,0.08326638134168592,0.8232405062305076,26.0
2025-42,0.09880882906308378,0.9665907399668946,-0.14489254160138132,0.8853308916391757,23.0
2025-43,-0.2549140383415268,1.2415227241700348,-0.09859471628312519,0.7338038916299608,21.0
2025-44,-0.10728512062867997,0.9712532985260663,-0.1570191282927593,0.9388843676628787,47.0
2025-45,-0.12849073754093382,0.8629971883665036,0.17995205333963352,1.2693601385008044,37.0
2025-46,-0.5138497018406137,0.9954136256238358,-0.4278645563436406,0.4208620754220156,21.0
2025-47,0.06443200132250544,1.1344515241034292,-0.5564908677913772,0.24337320981696567,20.0
2025-48,-0.2989803616005973,1.3267921528449822,0.13014515451250594,1.175910782572618,12.0
2025-49,-0.021047748463446703,0.5472251854142897,0.20145068565692906,0.7597425588570343,12.0
2025-50,-0.7514020135154419,1.269898076802084,0.1119943715195432,1.214144002306281,15.0
2025-51,0.24635534234066014,1.194594385088708,0.04616940591874267,1.0831688596095101,9.0
2025-52,0.15747194477492568,0.45517120429613905,0.4020003851240021,1.5831929344153453,8.0
2026-00,0.6459462519391664,0.4897032477389234,-0.04565862600111733,0.7551510517113842,6.0
2026-01,0.2293804248879367,0.7168740061708463,0.01896010857406984,1.036122722096876,14.0
2026-02,-0.023296559809444832,1.2268090575439299,-0.008303975876578556,0.9777379018175282,20.0
2026-03,-0.3575646278557004,1.0364909731276233,0.379523589354287,1.1239667166982135,29.0
2026-04,-0.8322015048698692,0.6532980986499142,0.9608578779884276,1.8871165183205667,14.0
2026-05,-0.0979496110169587,0.6206986158658272,-0.10641580427542559,1.2597290582838612,15.0
2026-06,-0.2773001342114116,0.9686697520580817,0.03327730636326159,1.0294856808086859,45.0
2026-07,-0.24092381501227142,1.2675547809121377,0.018928884618162427,1.1608130050689602,26.0
2026-08,0.25437921647060674,1.121823806051174,-0.10879592382653495,0.8824559119791021,28.0
2026-09,0.1824920908982862,1.071117581869132,-0.17852881343282737,0.8331647841917714,45.0
2026-10,-0.22131951711057693,0.9685326333321147,-0.3273339783477527,0.8273313200203408,17.0
2026-11,0.15157033676839649,0.5626839118083065,-0.06035803632220635,0.6993979112496524,13.0
2026-12,0.027057185306272814,1.3039490936053653,-0.05956398269910249,1.0606400446091273,37.0
2026-13,-0.060868323666152205,0.8339442269440273,0.14104117411377495,1.2701336136118266,31.0
2026-14,-0.3403332009741817,0.9604898892034176,0.11701509330578648,1.274936808051781,24.0
2026-15,0.29065620964347394,1.2724661057837638,-0.4202582238040394,0.4719402529157996,34.0
2026-16,0.21104901665710435,0.7294553747397811,-0.3070417229966795,0.6239552424839101,30.0
2026-17,0.09831233675979233,1.1485147487601644,0.11722427165220371,1.0833172538304288,58.0
2026-18,0.31088023473281845,1.0716682155293498,-0.07863974410662694,0.8317884613395666,38.0
2026-19,-0.279727879053082,1.0436227086008156,-0.051054380488136084,0.940203252551793,29.0
2026-20,-0.00025465168795332376,1.0028954156972916,-0.10351826507600827,0.9996561363007958,68.0
2026-21,-0.06304213793001809,0.9187421615645379,-0.05858254525196192,0.9719285700738326,109.0
2026-22,0.1331128293810358,0.9786470485874257,-0.2110822781858639,0.7325933329145669,53.0
2026-23,0.1720837751571603,1.0898908441162767,-0.015525465898741726,0.8295615785643128,59.0
2026-24,0.23192163598777207,0.9011015748431872,-0.016040235040290406,0.8925861618640967,150.0
2026-25,-0.042966615726751846,0.8190646997999731,0.13167215140592592,0.9925408950564805,263.0
2026-26,0.07372004993585829,0.73244755020511,0.13197799578317615,1.0230593286869418,68.0
