week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.4450157984752679,0.8908639719949824,-0.4282596653067594,0.5152434315777319,3.0
2025-39,0.004780781038617736,0.701476829018711,0.7671654645467799,1.1283762614163144,13.0
2025-40,0.5533853714606688,1.1419357366695646,0.003634020686437572,0.9871261232189823,13.0
2025-41,-0.05297754017686652,0.9476946746196673,0.14038520808639718,0.8093413790027837,26.0
2025-42,0.050370989427186104,0.8526714102161966,0.10315553766438726,0.9617797054796149,23.0
2025-43,0.01602692774791718,0.8285243884223441,-0.05947737597455012,0.7598887548145625,21.0
2025-44,-0.038104441146630495,0.9329202931325525,0.02573334861481002,1.0586615975400648,47.0
2025-45,-0.0669703713038903,0.8417851134392437,0.18285687644951085,1.129416981001361,37.0
2025-46,-0.33565323200064257,0.9129088981475765,-0.39893620178251443,0.42074851741146874,21.0
2025-47,0.2159602434078718,1.037692800865306,-0.4869683160259801,0.30042024780656434,20.0
2025-48,-0.13862422553308298,1.1802333739151747,0.1753104577299922,0.9790402440466776,11.0
2025-49,0.23371456822337675,0.5009151303412526,-0.13561167570075444,0.5243892420824228,7.0
2025-50,-0.43656028409284886,1.617389474557558,-0.7304965538954421,1.0,2.0
