,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.06891495601173024,0.1319648093841643,de,34.09999999999998
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.032894736842105254,0.06578947368421052,de,22.8
TTS-Player,TTS-Player,ORG,0.2788461538461539,0.04807692307692309,de,20.799999999999997
EU,EU,ORG,0.033333333333333326,0.02564102564102564,de,19.5
CDU,CDU,ORG,0.03428571428571429,0.0,de,17.5
SPD,SPD,ORG,-0.21180555555555552,0.10416666666666664,de,14.400000000000004
Grüne,Grüne,ORG,-0.17699115044247785,0.0,de,11.300000000000002
WMO,WMO,ORG,-0.12844036697247704,0.0,de,10.900000000000002
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.0786516853932584,0.0,de,8.900000000000002
Deutschland,Deutschland,ORG,0.24074074074074067,0.0,de,8.100000000000001
Petersberger Klimadialog,Petersberger Klimadialog,ORG,0.21666666666666667,0.0,de,8.0
EU-Kommission,EU-Kommission,ORG,0.14925373134328357,0.0,de,6.700000000000001
picture alliance,picture alliance,ORG,0.0,0.0,de,6.500000000000001
Hitze,Hitze,ORG,0.27419354838709675,0.0,de,6.2
Die Grünen,Die Grünen,ORG,-0.17857142857142855,0.2857142857142857,de,5.6000000000000005
Saharastaub,Saharastaub,ORG,-0.5454545454545454,0.0,de,5.5
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,5.5
Greenpeace,Greenpeace,ORG,0.0,0.0,de,5.5
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.23636363636363636,0.32727272727272727,de,5.5
die Grünen,die Grünen,ORG,0.0,0.0,de,5.5
Fifa,Fifa,ORG,-0.462962962962963,0.5555555555555556,de,5.3999999999999995
EU-Länder,EU-Länder,ORG,-0.21428571428571425,0.1020408163265306,de,4.9
CSU,CSU,ORG,-0.14285714285714288,0.0,de,4.8999999999999995
F.A.Z.,F.A.Z.,ORG,0.20408163265306126,0.20408163265306126,de,4.8999999999999995
WHO,WHO,ORG,0.4468085106382978,0.0,de,4.7
US-Umweltschützer,US-Umweltschützer,ORG,-0.6521739130434783,0.0,de,4.6
UN-Bericht,UN-Bericht,ORG,-0.15217391304347827,0.2173913043478261,de,4.6
UNHCR,UNHCR,ORG,-0.41111111111111115,0.4444444444444444,de,4.5
Special Olympics,Special Olympics,ORG,0.26136363636363635,0.0,de,4.3999999999999995
AfD,AfD,ORG,0.0,0.0,de,3.7
Senat,Senat,ORG,0.1891891891891892,0.0,de,3.6999999999999997
Sunshine Guilt,Sunshine Guilt,ORG,0.5405405405405406,0.0,de,3.6999999999999997
lhe,lhe,ORG,-0.22972972972972974,0.0,de,3.6999999999999997
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,3.6999999999999997
Bundestag,Bundestag,ORG,0.2702702702702703,0.0,de,3.6999999999999997
Bundes für Infrastruktur und Klimaneutralität,Bundes für Infrastruktur und Klimaneutralität,ORG,0.5675675675675675,0.0,de,3.6999999999999997
"Link
","Link
",ORG,-0.28378378378378377,0.0,de,3.6999999999999997
BMW,BMW,ORG,-0.4594594594594595,0.2702702702702703,de,3.6999999999999997
GEO,GEO,ORG,0.8513513513513514,0.0,de,3.6999999999999997
Klimaschutzprogramm,Klimaschutzprogramm,ORG,0.0810810810810811,0.0,de,3.6999999999999997
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,3.6999999999999997
Green Visions Potsdam,Green Visions Potsdam,ORG,0.0,0.0,de,3.6999999999999997
