,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,0.11666666666666664,0.0,de,6.000000000000001
EU,EU,ORG,-0.4313725490196079,0.09803921568627452,de,5.1
EU-Länder,EU-Länder,ORG,-0.21428571428571425,0.1020408163265306,de,4.9
SPD,SPD,ORG,-0.48888888888888893,0.1111111111111111,de,4.5
UNHCR,UNHCR,ORG,-0.41111111111111115,0.4444444444444444,de,4.5
EU-Kommission,EU-Kommission,ORG,-0.25,0.0,de,4.0
DWD,DWD,ORG,-0.19444444444444445,0.0,de,3.5999999999999996
COP,COP,ORG,0.0,0.0,de,3.3
Grüne,Grüne,ORG,0.0,0.0,de,3.2
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.11666666666666665,0.5,de,3.0
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,-0.6607142857142858,0.0,de,2.8
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.37037037037037035,0.0,de,2.7
K…,K…,ORG,0.5384615384615384,0.0,de,2.6
Verkehrsclub Deutschland,Verkehrsclub Deutschland,ORG,-0.2692307692307692,0.0,de,2.6
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,2.0
WHO,WHO,ORG,0.0,0.0,de,2.0
System Verkehr,System Verkehr,ORG,-1.4,0.0,de,2.0
Die Grünen,Die Grünen,ORG,0.0,0.0,de,2.0
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2.0
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,2.0
UNEP,UNEP,ORG,0.0,0.0,de,2.0
RKI,RKI,ORG,-0.35,0.0,de,2.0
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,2.0
die Grünen,die Grünen,ORG,0.0,0.0,de,1.9
Meeresgrund,Meeresgrund,ORG,0.7368421052631579,0.0,de,1.9
Hochschule Geisenheim,Hochschule Geisenheim,ORG,0.0,0.0,de,1.9
Senat,Senat,ORG,0.0,0.0,de,1.9
Klima-NGO,Klima-NGO,ORG,0.0,0.0,de,1.9
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1.9
Informationsdienst Aldis/Blids,Informationsdienst Aldis/Blids,ORG,-0.18421052631578946,0.5263157894736842,de,1.9
Europäische Union,Europäische Union,ORG,0.0,0.5263157894736842,de,1.9
Deutschland,Deutschland,ORG,0.3684210526315789,0.0,de,1.9
Emissionen,Emissionen,ORG,-0.3684210526315789,0.0,de,1.9
BASF,BASF,ORG,0.0,0.0,de,1.9
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,1.9
NRW-Landesverwaltung,NRW-Landesverwaltung,ORG,0.0,0.0,de,1.8
lrs,lrs,ORG,0.7777777777777777,0.0,de,1.8
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,1.8
Kommende Woche,Kommende Woche,ORG,0.0,0.0,de,1.8
CO-Emissionen,CO-Emissionen,ORG,0.0,0.0,de,1.8
Bund,Bund,ORG,0.7777777777777777,0.0,de,1.8
…,…,ORG,0.0,0.0,de,1.8
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,1.7
Klimaziele,Klimaziele,ORG,-0.625,0.0,de,1.6
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,1.6
Chemie- und Stahlmanager,Chemie- und Stahlmanager,ORG,-1.25,0.0,de,1.6
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,1.4
Fifa,Fifa,ORG,-1.7857142857142858,0.7142857142857143,de,1.4
Mobilität spric…,Mobilität spric…,ORG,-1.0,0.0,de,1.4
EU-Umweltminister,EU-Umweltminister,ORG,0.0,0.0,de,1.3
FIFA,FIFA,ORG,-0.4166666666666667,0.0,de,1.2
picture alliance,picture alliance,ORG,0.0,0.0,de,1.2
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,1.2
WWF,WWF,ORG,-0.5833333333333334,0.0,de,1.2
NZZ,NZZ,ORG,0.0,0.0,de,1.1
Bund für Klimaschutz - Merz,Bund für Klimaschutz - Merz,ORG,0.0,0.0,de,1.1
Grünen,Grünen,ORG,0.0,0.0,de,1.1
FSME,FSME,ORG,0.0,0.0,de,1.1
AfD,AfD,ORG,0.0,0.0,de,1.1
Moodys,Moodys,ORG,0.0,0.0,de,1.0
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.35,0.0,de,1.0
Deutsche Wetterdienst Bilanz,Deutsche Wetterdienst Bilanz,ORG,-0.7,0.0,de,1.0
Marburger Universität,Marburger Universität,ORG,0.0,0.0,de,1.0
GeoSphere Austria,GeoSphere Austria,ORG,0.7,0.0,de,1.0
Gewerkschaft,Gewerkschaft,ORG,0.7,0.0,de,1.0
