,phrase,label,sentiment,subjectivity,language,count
EU-Länder,EU-Länder,ORG,-0.14383561643835613,0.0684931506849315,de,7.300000000000001
EU,EU,ORG,-0.5,0.078125,de,6.4
CDU,CDU,ORG,0.2857142857142857,0.0,de,4.9
UNHCR,UNHCR,ORG,-0.4021739130434783,0.4347826086956522,de,4.6
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.125,0.5357142857142857,de,2.8
Grüne,Grüne,ORG,0.0,0.0,de,2.8
Verkehrsclub Deutschland,Verkehrsclub Deutschland,ORG,-0.25,0.0,de,2.8
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,-0.6607142857142858,0.0,de,2.8
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,2.8
System Verkehr,System Verkehr,ORG,-1.0,0.0,de,2.8
Red Bull,Red Bull,ORG,-0.3043478260869564,0.0,de,2.300000000000001
RKI,RKI,ORG,-0.35,0.0,de,2.0
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2.0
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,2.0
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.5,0.0,de,2.0
COP,COP,ORG,0.0,0.0,de,1.9
WWF,WWF,ORG,-0.3684210526315789,0.0,de,1.9
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,1.9
UNEP,UNEP,ORG,0.0,0.0,de,1.9
RWE,RWE,ORG,-0.5263157894736842,0.0,de,1.9
Bund,Bund,ORG,0.7368421052631579,0.0,de,1.9
Kommende Woche,Kommende Woche,ORG,0.0,0.0,de,1.9
Chemie- und Stahlmanager,Chemie- und Stahlmanager,ORG,-1.0526315789473684,0.0,de,1.9
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,1.9
Die Grünen,Die Grünen,ORG,0.0,0.0,de,1.9
NRW-Landesverwaltung,NRW-Landesverwaltung,ORG,0.0,0.0,de,1.9
Hochschule Geisenheim,Hochschule Geisenheim,ORG,0.0,0.0,de,1.9
Bund für Klimaschutz - Merz,Bund für Klimaschutz - Merz,ORG,0.0,0.0,de,1.9
WHO,WHO,ORG,0.0,0.0,de,1.9
Cyber Monday Rabatt-Aktion,Cyber Monday Rabatt-Aktion,ORG,0.9166666666666666,0.0,de,1.8
Smart Home Produkten,Smart Home Produkten,ORG,0.9166666666666666,0.0,de,1.8
EU-Umweltminister,EU-Umweltminister,ORG,0.0,0.0,de,1.7
Mobilität spric…,Mobilität spric…,ORG,-0.8235294117647058,0.0,de,1.7
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,1.7
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,1.6
Fifa,Fifa,ORG,-1.9230769230769227,0.769230769230769,de,1.3000000000000003
Dosen-Werk,Dosen-Werk,ORG,0.0,0.0,de,1.3000000000000003
FIFA,FIFA,ORG,-0.41666666666666663,0.0,de,1.2000000000000002
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,1.2
Getränkeabfüller Urstromquelle,Getränkeabfüller Urstromquelle,ORG,0.0,0.0,de,1.1
Klimaziele,Klimaziele,ORG,-0.9090909090909091,0.0,de,1.1
ROG Xbox Ally,ROG Xbox Ally,ORG,0.9090909090909091,0.0,de,1.1
Land,Land,ORG,0.0,0.0,de,1.1
Tesla,Tesla,ORG,0.0,0.0,de,1.1
DWD,DWD,ORG,-0.6363636363636362,0.0,de,1.1
Was…,Was…,ORG,0.0,0.0,de,1.1
FSME,FSME,ORG,0.0,0.0,de,1.1
NZZ,NZZ,ORG,0.0,0.0,de,1.1
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.9090909090909091,de,1.1
AfD,AfD,ORG,0.0,0.0,de,1.1
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,1.1
CO-Emissionen,CO-Emissionen,ORG,0.0,0.0,de,1.1
Grünen,Grünen,ORG,0.0,0.0,de,1.1
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,1.1
Apple,Apple,ORG,-0.45454545454545453,0.45454545454545453,de,1.1
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.6363636363636362,0.0,de,1.1
Microsoft,Microsoft,ORG,0.0,0.0,de,1.1
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
Erwartu…,Erwartu…,ORG,0.0,0.0,de,1.0
Black Friday Presale,Black Friday Presale,ORG,0.0,0.0,de,1.0
Samsung,Samsung,ORG,0.0,0.0,de,1.0
Black Friday!,Black Friday!,ORG,0.7,0.0,de,1.0
Wasserentnahm…,Wasserentnahm…,ORG,0.0,0.0,de,1.0
UN-Klimachef,UN-Klimachef,ORG,0.0,0.0,de,1.0
Wass…,Wass…,ORG,0.0,0.0,de,1.0
UN,UN,ORG,0.0,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Hi…,Hi…,ORG,0.0,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
UN…,UN…,ORG,0.5,0.0,de,1.0
Cop30,Cop30,ORG,0.0,0.0,de,1.0
Hochschule…,Hochschule…,ORG,-0.7,0.0,de,1.0
Erdgaslobby,Erdgaslobby,ORG,0.0,0.0,de,1.0
Kli…,Kli…,ORG,0.0,0.0,de,1.0
Erdöls,Erdöls,ORG,0.0,0.0,de,1.0
K…,K…,ORG,0.7,0.0,de,1.0
VitiVoltaic,VitiVoltaic,ORG,0.7,0.0,de,1.0
Wein-Universität,Wein-Universität,ORG,0.7,0.0,de,1.0
Black Friday,Black Friday,ORG,0.7,0.0,de,1.0
Smart Home Deals,Smart Home Deals,ORG,0.7,0.0,de,1.0
Grünen Hamburg,Grünen Hamburg,ORG,-0.7,0.0,de,1.0
p…,p…,ORG,0.0,0.0,de,1.0
Fridays For Future,Fridays For Future,ORG,0.0,0.0,de,1.0
Cookies,Cookies,ORG,0.7,0.0,de,1.0
CO-Verschmutzer,CO-Verschmutzer,ORG,0.0,0.0,de,1.0
COP30,COP30,ORG,0.0,0.0,de,1.0
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1.0
CO2-Einfluss,CO2-Einfluss,ORG,-1.0,0.0,de,1.0
Stadtverordneten …,Stadtverordneten …,ORG,-1.0,0.0,de,1.0
Universität Exeter,Universität Exeter,ORG,0.0,0.0,de,1.0
Emissionen,Emissionen,ORG,0.0,0.0,de,1.0
IHKN,IHKN,ORG,0.0,0.0,de,1.0
Mi…,Mi…,ORG,0.0,0.0,de,1.0
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1.0
Initiative Beat the Heat,Initiative Beat the Heat,ORG,0.0,0.0,de,1.0
Touri…,Touri…,ORG,0.0,0.0,de,1.0
Sudan …,Sudan …,ORG,0.0,0.0,de,1.0
Verkehrs- und Umweltverbä…,Verkehrs- und Umweltverbä…,ORG,0.0,0.0,de,1.0
Conferenze of the Parties“,Conferenze of the Parties“,ORG,0.0,0.0,de,1.0
Welt,Welt,ORG,0.0,0.0,de,1.0
On Water,On Water,ORG,0.0,0.0,de,1.0
FAZ,FAZ,ORG,0.0,0.0,de,1.0
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1.0
EFEU,EFEU,ORG,0.0,0.0,de,1.0
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1.0
Tätern,Tätern,ORG,0.0,0.0,de,1.0
diskuti…,diskuti…,ORG,0.0,0.0,de,1.0
Polizei,Polizei,ORG,0.0,0.0,de,1.0
mu…,mu…,ORG,0.0,0.0,de,1.0
KI-Spitzenreiter,KI-Spitzenreiter,ORG,0.0,0.0,de,1.0
Aktionsplan KI-Kontinent,Aktionsplan KI-Kontinent,ORG,0.0,0.0,de,1.0
Eur…,Eur…,ORG,0.0,0.0,de,1.0
KI-Zentrum,KI-Zentrum,ORG,0.0,0.0,de,1.0
KP-Führung,KP-Führung,ORG,0.0,0.0,de,1.0
Fr…,Fr…,ORG,0.0,0.0,de,1.0
lby,lby,ORG,0.0,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1.0
Rheinische Post,Rheinische Post,ORG,-0.7,0.0,de,1.0
diesjä…,diesjä…,ORG,0.0,0.0,de,1.0
Bundespolizei,Bundespolizei,ORG,0.7,0.0,de,1.0
Innsbruck Universität a…,Innsbruck Universität a…,ORG,0.0,0.0,de,1.0
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1.0
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1.0
Conferenze of the Partie…,Conferenze of the Partie…,ORG,0.0,0.0,de,1.0
