,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,0.11666666666666664,0.0,de,6.000000000000001
EU-Länder,EU-Länder,ORG,-0.21428571428571425,0.1020408163265306,de,4.9
UNHCR,UNHCR,ORG,-0.41111111111111115,0.4444444444444444,de,4.5
SPD,SPD,ORG,-0.48888888888888893,0.1111111111111111,de,4.5
EU,EU,ORG,-0.7619047619047621,0.11904761904761907,de,4.199999999999999
COP,COP,ORG,0.0,0.0,de,3.3
Grüne,Grüne,ORG,0.0,0.0,de,3.2
EU-Kommission,EU-Kommission,ORG,-0.3225806451612903,0.0,de,3.1
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.11666666666666665,0.5,de,3.0
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,-0.6607142857142858,0.0,de,2.8
Verkehrsclub Deutschland,Verkehrsclub Deutschland,ORG,-0.2692307692307692,0.0,de,2.6
K…,K…,ORG,0.5384615384615384,0.0,de,2.6
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,2.0
RKI,RKI,ORG,-0.35,0.0,de,2.0
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2.0
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,2.0
System Verkehr,System Verkehr,ORG,-1.4,0.0,de,2.0
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,2.0
UNEP,UNEP,ORG,0.0,0.0,de,2.0
WHO,WHO,ORG,0.0,0.0,de,2.0
Die Grünen,Die Grünen,ORG,0.0,0.0,de,2.0
Meeresgrund,Meeresgrund,ORG,0.7368421052631579,0.0,de,1.9
Hochschule Geisenheim,Hochschule Geisenheim,ORG,0.0,0.0,de,1.9
Klima-NGO,Klima-NGO,ORG,0.0,0.0,de,1.9
Senat,Senat,ORG,0.0,0.0,de,1.9
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1.9
die Grünen,die Grünen,ORG,0.0,0.0,de,1.9
Bund,Bund,ORG,0.7777777777777777,0.0,de,1.8
Kommende Woche,Kommende Woche,ORG,0.0,0.0,de,1.8
CO-Emissionen,CO-Emissionen,ORG,0.0,0.0,de,1.8
NRW-Landesverwaltung,NRW-Landesverwaltung,ORG,0.0,0.0,de,1.8
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,1.8
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,1.7
Klimaziele,Klimaziele,ORG,-0.625,0.0,de,1.6
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,1.6
Chemie- und Stahlmanager,Chemie- und Stahlmanager,ORG,-1.25,0.0,de,1.6
Mobilität spric…,Mobilität spric…,ORG,-1.0,0.0,de,1.4
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,1.4
