,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,-0.5818181818181819,0.09090909090909091,de,5.5
EU-Länder,EU-Länder,ORG,-0.1909090909090909,0.09090909090909091,de,5.5
CDU,CDU,ORG,0.4516129032258064,0.0,de,3.1
Verkehrsclub Deutschland,Verkehrsclub Deutschland,ORG,-0.25,0.0,de,2.8
System Verkehr,System Verkehr,ORG,-1.0,0.0,de,2.8
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.125,0.5357142857142857,de,2.8
Red Bull,Red Bull,ORG,-0.3043478260869564,0.0,de,2.300000000000001
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2.0
RKI,RKI,ORG,-0.35,0.0,de,2.0
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.5,0.0,de,2.0
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,2.0
Chemie- und Stahlmanager,Chemie- und Stahlmanager,ORG,-1.0526315789473684,0.0,de,1.9
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,1.9
WHO,WHO,ORG,0.0,0.0,de,1.9
UNEP,UNEP,ORG,0.0,0.0,de,1.9
COP,COP,ORG,0.0,0.0,de,1.9
Bund,Bund,ORG,0.7368421052631579,0.0,de,1.9
Kommende Woche,Kommende Woche,ORG,0.0,0.0,de,1.9
WWF,WWF,ORG,-0.3684210526315789,0.0,de,1.9
EU-Umweltminister,EU-Umweltminister,ORG,0.0,0.0,de,1.7
Mobilität spric…,Mobilität spric…,ORG,-0.8235294117647058,0.0,de,1.7
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,1.7
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,1.6
Dosen-Werk,Dosen-Werk,ORG,0.0,0.0,de,1.3000000000000003
Fifa,Fifa,ORG,-1.9230769230769227,0.769230769230769,de,1.3000000000000003
FIFA,FIFA,ORG,-0.41666666666666663,0.0,de,1.2000000000000002
Was…,Was…,ORG,0.0,0.0,de,1.1
Tesla,Tesla,ORG,0.0,0.0,de,1.1
Land,Land,ORG,0.0,0.0,de,1.1
Apple,Apple,ORG,-0.45454545454545453,0.45454545454545453,de,1.1
AfD,AfD,ORG,0.0,0.0,de,1.1
Getränkeabfüller Urstromquelle,Getränkeabfüller Urstromquelle,ORG,0.0,0.0,de,1.1
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.9090909090909091,de,1.1
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,1.1
Klimaziele,Klimaziele,ORG,-0.9090909090909091,0.0,de,1.1
NZZ,NZZ,ORG,0.0,0.0,de,1.1
CO-Emissionen,CO-Emissionen,ORG,0.0,0.0,de,1.1
FSME,FSME,ORG,0.0,0.0,de,1.1
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,1.1
