,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.12217194570135749,0.13574660633484165,de,22.099999999999998
EU,EU,ORG,0.047619047619047596,0.029761904761904753,de,16.800000000000004
CDU,CDU,ORG,0.1322314049586777,0.0,de,12.100000000000001
TTS-Player,TTS-Player,ORG,0.16806722689075626,0.08403361344537813,de,11.900000000000002
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.004672897196261675,0.04672897196261681,de,10.700000000000003
SPD,SPD,ORG,-0.2444444444444444,0.16666666666666663,de,9.000000000000002
Grüne,Grüne,ORG,-0.2325581395348837,0.0,de,8.600000000000001
Petersberger Klimadialog,Petersberger Klimadialog,ORG,0.21666666666666667,0.0,de,8.0
Deutschland,Deutschland,ORG,0.15068493150684928,0.0,de,7.300000000000001
picture alliance,picture alliance,ORG,0.0,0.0,de,6.500000000000001
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.11290322580645158,0.0,de,6.200000000000001
EU-Kommission,EU-Kommission,ORG,0.17241379310344826,0.0,de,5.800000000000001
EU-Länder,EU-Länder,ORG,-0.21428571428571425,0.1020408163265306,de,4.9
Die Grünen,Die Grünen,ORG,0.0,0.3404255319148936,de,4.7
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.28260869565217395,0.1739130434782609,de,4.6
US-Umweltschützer,US-Umweltschützer,ORG,-0.6521739130434783,0.0,de,4.6
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,4.6
Greenpeace,Greenpeace,ORG,0.0,0.0,de,4.6
UN-Bericht,UN-Bericht,ORG,-0.15217391304347827,0.2173913043478261,de,4.6
Saharastaub,Saharastaub,ORG,-0.4347826086956522,0.0,de,4.6
CSU,CSU,ORG,-0.15217391304347827,0.0,de,4.6
UNHCR,UNHCR,ORG,-0.41111111111111115,0.4444444444444444,de,4.5
BMW,BMW,ORG,-0.4594594594594595,0.2702702702702703,de,3.6999999999999997
Klimaschutzprogramm,Klimaschutzprogramm,ORG,0.0810810810810811,0.0,de,3.6999999999999997
US-Umweltbehörde,US-Umweltbehörde,ORG,0.0,0.0,de,3.6999999999999997
F.A.Z.,F.A.Z.,ORG,0.2702702702702703,0.2702702702702703,de,3.6999999999999997
die Grünen,die Grünen,ORG,0.0,0.0,de,3.6999999999999997
COP,COP,ORG,0.0,0.0,de,3.3
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.11666666666666665,0.5,de,3.0
Vereinten Nationen,Vereinten Nationen,ORG,-0.022988505747126433,0.1724137931034483,de,2.9
ungül…,ungül…,ORG,0.0,0.0,de,2.8
Schwarz-Rot,Schwarz-Rot,ORG,0.25,0.0,de,2.8
lby,lby,ORG,0.25,0.0,de,2.8
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,2.8
Microsoft,Microsoft,ORG,0.0,0.0,de,2.8
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.4821428571428572,0.0,de,2.8
Kehrtwende,Kehrtwende,ORG,-1.0714285714285714,0.0,de,2.8
lhe,lhe,ORG,-0.05357142857142858,0.0,de,2.8
Kanzler Deutschland,Kanzler Deutschland,ORG,0.8690476190476192,0.0,de,2.8
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,-0.6607142857142858,0.0,de,2.8
Europäische Union,Europäische Union,ORG,-0.35714285714285715,0.35714285714285715,de,2.8
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,2.8
Senat,Senat,ORG,0.0,0.0,de,2.8
"Link
","Link
",ORG,-0.125,0.0,de,2.8
DREO,DREO,ORG,0.5,0.0,de,2.8
Verkehrsclub Deutschland,Verkehrsclub Deutschland,ORG,-0.2692307692307692,0.0,de,2.6
K…,K…,ORG,0.5384615384615384,0.0,de,2.6
…,…,ORG,0.0,0.0,de,2.6
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,2.5
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,2.3
EU-Staaten,EU-Staaten,ORG,-0.47619047619047616,0.0,de,2.1
RKI,RKI,ORG,-0.35,0.0,de,2.0
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2.0
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,2.0
UNEP,UNEP,ORG,0.0,0.0,de,2.0
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,2.0
WHO,WHO,ORG,0.0,0.0,de,2.0
System Verkehr,System Verkehr,ORG,-1.4,0.0,de,2.0
Tempo,Tempo,ORG,0.0,0.0,de,1.9
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,1.9
KFV,KFV,ORG,0.0,0.0,de,1.9
UN,UN,ORG,-0.17543859649122806,0.3508771929824561,de,1.9
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,1.9
Mercedes,Mercedes,ORG,-0.5263157894736842,0.2631578947368421,de,1.9
REUTERS,REUTERS,ORG,0.0,0.5263157894736842,de,1.9
UN-Experten,UN-Experten,ORG,-0.43859649122807015,0.0,de,1.9
GEO,GEO,ORG,1.0526315789473684,0.0,de,1.9
IBA,IBA,ORG,0.0,0.0,de,1.9
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1.9
Emissionen,Emissionen,ORG,-0.3684210526315789,0.0,de,1.9
A…,A…,ORG,0.0,0.0,de,1.9
Klima-NGO,Klima-NGO,ORG,0.0,0.0,de,1.9
Meeresgrund,Meeresgrund,ORG,0.7368421052631579,0.0,de,1.9
Kli…,Kli…,ORG,0.0,0.0,de,1.9
Hochschule Geisenheim,Hochschule Geisenheim,ORG,0.0,0.0,de,1.9
Weltnaturschutzunion,Weltnaturschutzunion,ORG,0.0,0.0,de,1.9
EU-Dienst,EU-Dienst,ORG,0.0,0.0,de,1.9
Wien,Wien,ORG,0.0,0.0,de,1.9
BASF,BASF,ORG,0.0,0.0,de,1.9
Universität Manchester,Universität Manchester,ORG,0.7368421052631579,0.0,de,1.9
Informationsdienst Aldis/Blids,Informationsdienst Aldis/Blids,ORG,-0.18421052631578946,0.5263157894736842,de,1.9
Hitze,Hitze,ORG,0.0,0.0,de,1.9
SPÖ,SPÖ,ORG,0.3684210526315789,0.0,de,1.9
Sommerhitze,Sommerhitze,ORG,0.0,0.0,de,1.9
Bertha-von-Suttner-Gymnasium,Bertha-von-Suttner-Gymnasium,ORG,0.5263157894736842,0.0,de,1.9
un…,un…,ORG,0.0,0.0,de,1.9
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,-1.0526315789473684,0.0,de,1.9
wi…,wi…,ORG,0.0,0.0,de,1.9
Deutsche Forstverein,Deutsche Forstverein,ORG,-0.3684210526315789,0.0,de,1.9
