index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
72338cafa8f375f5a0a5a79610768ad6,2026-01-02T13:56:00Z,'Trockenheit',www.sueddeutsche.de,de,0.9,Trinkgewohnheiten: Die neue Trockenheit,"Dry January hat sich als erfolgreiche Gesundheitskampagne etabliert. Immer weniger Menschen konsumieren Alkohol, was sich in der Gastronomie zeigt. Die Zahl der alkoholischen Bestellungen sinkt drastisch.",https://www.sueddeutsche.de/leben/dry-january-alkoholverzicht-trend-li.3352853,https://www.sueddeutsche.de/2026/01/02/8c4a7594-cadd-4fb0-8261-b7986ec45956.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Kleiner Disziplincheck: Sind die leeren Sektflaschen von Silvester schon im Altglas, alle Rotweinränder vom Esstisch gewischt? Ist das Bier im Kühlschrank durch Mineralwasser ersetzt und der Kalorien… [+196 chars]",,"Trinkgewohnheiten: Die neue Trockenheit. Dry January hat sich als erfolgreiche Gesundheitskampagne etabliert. Immer weniger Menschen konsumieren Alkohol, was sich in der Gastronomie zeigt. Die Zahl der alkoholischen Bestellungen sinkt drastisch.","Drinking Habits: The New Drought. Dry January has established itself as a successful health campaign. Fewer and fewer people are consuming alcohol, which is evident in the catering industry. The number of alcoholic orders is falling dramatically.","Habitus bibendi: Nova siccitas. Ianuarius siccum se pro salute bene gerenda condiderit. Pauciores et pauciores alcoholem consumunt, quod patet in obsonationis industria. Numerus ordinum alcoholicorum obturbat.",2026-01-06 18:54:55+00:00
f5f18f88196773f6878525846fa68eb1,2026-01-03T03:00:35Z,'Trockenheit',www.stern.de,de,0.9,Wetter: Trockenheit sorgt für Blitz-Flaute in Sachsen,Dresden/Wien (sn) - In Sachsen hat es 2025 ungewöhnlich selten geblitzt. Nur 4.601 Erdblitze zählte der Informationsdienst Aldis/Blids im Jahresverlauf im,https://www.stern.de/gesellschaft/regional/sachsen/wetter--trockenheit-sorgt-fuer-blitz-flaute-in-sachsen-37006896.html,https://image.stern.de/37006898/t/n-/v1/w1440/r1.7778/-/03--rco5hkqzg5v8axs2048jpeg---cd3cb60767e61db9.jpg,http://web.archive.org/web/20260104185312/https://www.stern.de/gesellschaft/regional/sachsen/wetter--trockenheit-sorgt-fuer-blitz-flaute-in-sachsen-37006896.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
2025 wurden in Sachsen so wenige Erdblitze wie nie zuvor gezählt. Besonders im Juni und August war der Rückgang markant.
In Sachsen hat es 2025 … [+2133 chars]",,Wetter: Trockenheit sorgt für Blitz-Flaute in Sachsen. Dresden/Wien (sn) - In Sachsen hat es 2025 ungewöhnlich selten geblitzt. Nur 4.601 Erdblitze zählte der Informationsdienst Aldis/Blids im Jahresverlauf im,"Weather: Drought causes lightning lulls in Saxony. Dresden/Vienna (sn) - There was unusually rare lightning in Saxony in 2025. The Aldis/Blids information service only counted 4,601 ground lightning strikes over the course of the year","Tempestas: Siccitas in Saxonia causat fulgura. Dresden/Vienna (sn) - In Saxonia solitum rara fulgura anno 2025. The Aldis/Blids information service only count 4,601 ground ferit fulmina per anni decursum",2026-01-06 18:54:55+00:00
5434cd465322aa0bb187f720180b0158,2026-01-03T03:00:35Z,'Trockenheit',www.zeit.de,de,0.9,Wetter: Trockenheit sorgt für Blitz-Flaute in Sachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trockenheit sorgt für Blitz-Flaute in Sachsen“.,https://www.zeit.de/news/2026-01/03/trockenheit-sorgt-fuer-blitz-flaute-in-sachsen,https://img.zeit.de/news/2026-01/03/trockenheit-sorgt-fuer-blitz-flaute-in-sachsen-image-group/wide__1300x731,http://web.archive.org/web/20260103031947/https://www.zeit.de/news/2026-01/03/trockenheit-sorgt-fuer-blitz-flaute-in-sachsen,In Sachsen hat es 2025 ungewöhnlich selten geblitzt. Nur 4.601 Erdblitze zählte der Informationsdienst Aldis/Blids im Jahresverlauf im Freistaat - so wenige wie noch nie in den bis 2006 zurückgehende… [+1736 chars],,Wetter: Trockenheit sorgt für Blitz-Flaute in Sachsen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trockenheit sorgt für Blitz-Flaute in Sachsen“.,Weather: Drought causes lightning lulls in Saxony. Here you will find information on the topic of “weather”. Now read “Drought causes lightning lull in Saxony”.,"Tempestas: Siccitas in Saxonia sedat fulgura. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Siccitas in Saxonia fulgura facit"".",2026-01-06 18:54:55+00:00
4e82d96a665822d6ab6a2697adb072fe,2026-01-05T03:00:04Z,'Trockenheit',www.stern.de,de,0.9,Klimaschutz: Städte kämpfen mit Maßnahmenpaketen gegen Klimawandel,"Kassel/Frankfurt/Darmstadt (lhe) - Trockenheit, Hitzewellen, Starkregen und Überschwemmungen: Größere Städte in Hessen haben mit der Umsetzung von",https://www.stern.de/gesellschaft/regional/hessen/klimaschutz--staedte-kaempfen-mit-massnahmenpaketen-gegen-klimawandel-37009754.html,https://image.stern.de/37009756/t/e3/v1/w1440/r1.7778/-/05--gh2ri7nmqdv4axs2048jpeg---7f46c05853c97c3d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Menschen ächzen unter Sommerhitze oder müssen vollgelaufene Keller leerpumpen. Welche Maßnahmen ergreifen die Städte?
Trockenheit, Hitzewellen, … [+4374 chars]",,"Klimaschutz: Städte kämpfen mit Maßnahmenpaketen gegen Klimawandel. Kassel/Frankfurt/Darmstadt (lhe) - Trockenheit, Hitzewellen, Starkregen und Überschwemmungen: Größere Städte in Hessen haben mit der Umsetzung von","Climate protection: Cities are fighting climate change with packages of measures. Kassel/Frankfurt/Darmstadt (lhe) - Drought, heat waves, heavy rain and floods: Larger cities in Hesse have started implementing","Tutela climatis: Civitates pugnant mutationem climatis cum fasciculis mensurarum. Kassel/Frankfurt/Darmstadt (lhe) - Siccitas, fluctus aestus, pluviae et inundationes graves: Maiores Hassiae civitates fovere inceperunt.",2026-01-06 18:54:55+00:00
092935bfccc73d0572ffda35c8dba2dd,2026-01-05T09:01:14Z,'Trockenheit',www.bild.de,de,0.9,Trotz Kälte und Trockenheit - Drei Tipps für gesunde Haut im Winter,"Trockene Haut im Winter entsteht, weil sie ab etwa 8 °C ihre Fettproduktion einstellt. Experten‑Tipps, wie Sie Ihre Haut bei Frost richtig pflegen und schützen",https://www.bild.de/leben-wissen/trockene-haut-im-winter-was-wirklich-bei-kaelte-hilft-659dad6af8f5dd7464d37c51,"https://images.bild.de/659dad6af8f5dd7464d37c51/93cd1b3f09eb1ef87c2b748e0e4f248d,3475dbff?w=1280",,"Minusgrade und Heizungsluft die Killerkombi für die Haut. Eine gute Pflegeroutine erweist sich deshalb in der kalten Jahreszeit als besonders wichtig, sagt Haut-Experte Rolf Stehr (52). 
Im Gespräch… [+92 chars]",,"Trotz Kälte und Trockenheit - Drei Tipps für gesunde Haut im Winter. Trockene Haut im Winter entsteht, weil sie ab etwa 8 °C ihre Fettproduktion einstellt. Experten‑Tipps, wie Sie Ihre Haut bei Frost richtig pflegen und schützen",Despite the cold and dryness - three tips for healthy skin in winter. Dry skin in winter occurs because it stops producing oil at around 8°C. Expert tips on how to properly care for and protect your skin in cold weather,Quamvis frigus et siccitas - tres tips pro sano cute in hieme. Cutis sicca in hieme evenit quia desinit oleum producere circa 8°C. Periti apicibus quam recte curare et cutem tuam frigoribus custodire,2026-01-06 18:54:55+00:00
2634995e1f7e5b0231b0be90a55dd29d,2026-01-04T12:16:56Z,'Waldbrände',www.ibiza-heute.de,de,0.9,Waldbrände: Fast immer „menschliches Handeln“ im Spiel,"Ibiza und Formentera haben 2025 vergleichsweise wenige Waldbrände verzeichnet und stehen damit exemplarisch für eine insgesamt positive Feuerbilanz der Balearen. Auf Ibiza wurden Angaben des Umweltministeriums im Jahresverlauf 26 Feuer registriert, auf Formen…",https://www.ibiza-heute.de/waldbraende-fast-immer-menschliches-handeln-im-spiel/,https://www.ibiza-heute.de/wp-content/uploads/2025/04/sant-antoni-buschbrand-bomberos.jpg,,Ibiza und Formentera haben 2025 vergleichsweise wenige Waldbrände verzeichnet und stehen damit exemplarisch für eine insgesamt positive Feuerbilanz der Balearen. Auf Ibiza wurden Angaben des Umweltmi… [+2024 chars],,"Waldbrände: Fast immer „menschliches Handeln“ im Spiel. Ibiza und Formentera haben 2025 vergleichsweise wenige Waldbrände verzeichnet und stehen damit exemplarisch für eine insgesamt positive Feuerbilanz der Balearen. Auf Ibiza wurden Angaben des Umweltministeriums im Jahresverlauf 26 Feuer registriert, auf Formen…","Forest fires: Almost always “human action” involved. Ibiza and Formentera recorded comparatively few forest fires in 2025 and are therefore exemplary of an overall positive fire balance in the Balearic Islands. According to the Ministry of the Environment, 26 fires were registered in Ibiza during the year, according to…","Sylvae incendia: Fere semper ""actio humana"" involvit. Ibiza et Formentera memorantur comparative pauci ignes sylvestres anno 2025 et ideo exemplares sunt librae ignis positivi altioris in insulis Balearibus. Secundum Ministerium Environment, 26 ignes in Ibiza descripti sunt per annum, secundum ...",2026-01-08 13:23:32+00:00
b8d68d30c93a5bdbbbbe6bbf7666c646,2026-01-06T13:27:06Z,'Waldbrände',www.sueddeutsche.de,de,0.9,Gesundheitsschutz: Die Luft in Bayern ist rein genug,"2025 wurden nach Behördenangaben im Freistaat alle Grenzwerte für Schadstoffe in der Luft eingehalten. Dennoch bleiben Belastungen durch Verkehr, Silvester-Feuerwerk, Sahara-Staub und Kanadas Waldbrände.",https://www.sueddeutsche.de/bayern/luftqualitaet-bayern-schadstoffwerte-li.3363742,https://www.sueddeutsche.de/2022/06/22/0826d85c-b27c-4b0f-945e-315224e739fa.jpeg?q=60&fm=webp&width=1200&rect=0%2C71%2C1349%2C759,,Im Jahresverlauf ging die Stickoxidbelastung an der verkehrsreichen Messstation Landshuter Allee am Mittleren Ring in München weiter zurück. Der Jahresmittelwert lag dort mit 38 Mikrogramm pro Kubikm… [+1703 chars],,"Gesundheitsschutz: Die Luft in Bayern ist rein genug. 2025 wurden nach Behördenangaben im Freistaat alle Grenzwerte für Schadstoffe in der Luft eingehalten. Dennoch bleiben Belastungen durch Verkehr, Silvester-Feuerwerk, Sahara-Staub und Kanadas Waldbrände.","Health protection: The air in Bavaria is clean enough. According to authorities in the Free State, all limit values ​​for pollutants in the air were met in 2025. However, pollution from traffic, New Year's Eve fireworks, Sahara dust and Canada's forest fires remains.","Tutela sanitatis: Aer in Bavaria satis mundus est. Iuxta auctoritates in Civitate libera, omnes valores limites pollutorum in aere anno 2025 convenerunt. Sed pollutio negotiationis, incendia Novus Annus Eve, pulvis Saharae et incendia silvae Canadae restant.",2026-01-08 13:23:32+00:00
6d053e134bd435b813a83dd4913593c8,2026-01-12T13:53:11Z,'Klimawandel',www.zeit.de,de,0.9,Wälder in Rheinland-Pfalz: Was braucht der Wald im Klimawandel?,Hier finden Sie Informationen zu dem Thema „Wälder in Rheinland-Pfalz“. Lesen Sie jetzt „Was braucht der Wald im Klimawandel?“.,https://www.zeit.de/news/2026-01/12/was-braucht-der-wald-im-klimawandel,https://img.zeit.de/news/2026-01/12/was-braucht-der-wald-im-klimawandel-image-group/wide__1300x731,,"Mehr Mischwälder, Maßnahmen für den Erhalt von Wasser im Wald oder die Renaturierung von Gewässern: Rheinland-Pfalz setzt auf Vielfältiges, um die Wälder zu erhalten und zu stärken. Der Klimawandel s… [+5278 chars]",,Wälder in Rheinland-Pfalz: Was braucht der Wald im Klimawandel?. Hier finden Sie Informationen zu dem Thema „Wälder in Rheinland-Pfalz“. Lesen Sie jetzt „Was braucht der Wald im Klimawandel?“.,Forests in Rhineland-Palatinate: What does the forest need in the face of climate change? Here you will find information on the topic “Forests in Rhineland-Palatinate”. Read now “What does the forest need in times of climate change?”,"Silvae in Rheno-Palatinate: Quid opus est silva contra mutationem climatis? Hic informationes invenies de argumento ""Silvae in Rheno-Palatinate"". Lege nunc ""Quid opus est silva temporum mutatione climatis?""",2026-01-13 18:56:10+00:00
ba543ec18986c98d2beb89ecfaff0893,2026-01-13T21:23:11Z,'Klimaschutz',www.faz.net,de,0.8,Überraschende Bilanz: Ozeane heizen im Rekordtempo auf,Eigentlich sollte im Vorjahr die Kälteanomalie La Niña die Erwärmung der Weltmeere bremsen. Die neue Hitzebilanz zeigt: Es kam ganz anders.,https://www.faz.net/aktuell/wissen/erde-klima/ozeane-heizen-im-rekordtempo-auf-200434671.html,https://media0.faz.net/image/w1200h627/dc4f92a5b288/w3000h1567x0y216o/202601/43601.0.1648520558/gestresste-meeresorganismen.webp,http://web.archive.org/web/20260113220917/https://www.faz.net/aktuell/wissen/erde-klima/ozeane-heizen-im-rekordtempo-auf-200434671.html,"23 Zettajoule, das sind 23 Milliarden Billionen Joule an Wärme so viel Energie ungefähr haben die Ozeane rund um den Globus im vergangenen Jahr 2025 wegen der beschleunigten Erderwärmung zusätzlich g… [+2673 chars]",,Überraschende Bilanz: Ozeane heizen im Rekordtempo auf. Eigentlich sollte im Vorjahr die Kälteanomalie La Niña die Erwärmung der Weltmeere bremsen. Die neue Hitzebilanz zeigt: Es kam ganz anders.,Surprising results: Oceans are heating up at a record pace. The La Niña cold anomaly was actually supposed to slow down the warming of the world's oceans last year. The new heat balance shows: Things turned out completely differently.,Proventus mirificos: Oceani gressum recordum calefaciunt. Anomalia frigida La Niña revera putabatur retardare calefactionem oceanorum mundi proximo anno. Novus calor statera ostendit: Res prorsus aliter evenit.,2026-01-15 03:18:39+00:00
dfe73b2986d05a0aed2706f7a360b7df,2026-01-01T16:11:00Z,'Klimaschutz',www.faz.net,de,0.9,BASF-Finanzvorstand: „Das Rückgrat der Industrie ist noch stark“,"Aus Sorge vor einem Verlust der Wettbewerbsfähigkeit bremst der Chemiekonzern BASF seine Investitionen in den Klimaschutz. Das Thema bleibe langfristig aber relevant, sagt Finanzvorstand Elvermann.",https://www.faz.net/aktuell/wirtschaft/unternehmen/basf-finanzvorstand-elvermann-das-rueckgrat-der-industrie-ist-noch-stark-accg-110810377.html,https://media0.faz.net/image/w1200h627/2b33af32cbcf/w3000h1567x0y216o/012024/1.10810573/pp-1-10810573.webp,http://web.archive.org/web/20260101214518/https://www.faz.net/aktuell/wirtschaft/unternehmen/basf-finanzvorstand-elvermann-das-rueckgrat-der-industrie-ist-noch-stark-accg-110810377.html,"Aus Sorge vor einem Verlust der Wettbewerbsfähigkeit bremst der Chemiekonzern BASF seine Investitionen in den Klimaschutz. Das Thema bleibe langfristig aber relevant, sagt Finanzvorstand Elvermann.",,"BASF-Finanzvorstand: „Das Rückgrat der Industrie ist noch stark“. Aus Sorge vor einem Verlust der Wettbewerbsfähigkeit bremst der Chemiekonzern BASF seine Investitionen in den Klimaschutz. Das Thema bleibe langfristig aber relevant, sagt Finanzvorstand Elvermann.","BASF CFO: “The backbone of the industry is still strong.” Because of concerns about a loss of competitiveness, the chemical company BASF is slowing down its investments in climate protection. The topic will remain relevant in the long term, says CFO Elvermann.","BASF CFO: ""Oris industriae adhuc fortis est."" Propter curas aemulationis de iactura, societas chemica BASF retardationem suam collocationum in tutela climatis habet. Thema pertinens in longo termino remanebit, inquit CFO Elvermann.",2026-01-15 03:18:39+00:00
