,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,0.00240385,0.11572200,de,98.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.12158055,0.09118541,de,32.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Europa,Europa,LOC,0.09023355,0.15923567,de,31.40000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
…,…,LOC,-0.09200000,0.03800000,de,25.00000000,,0,,,,,,
Stadt,Stadt,LOC,0.05982906,0.00000000,de,23.40000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.25570776,0.04566210,de,21.90000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,0.06891026,0.04006410,de,20.80000000,,0,,,,,,
Erde,Erde,LOC,0.09302326,0.00000000,de,17.20000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Brandenburg,Brandenburg,LOC,0.24127907,0.20348837,de,17.20000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
den USA,den USA,LOC,-0.28012048,0.15060241,de,16.60000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Chile,Chile,LOC,-0.12883436,0.00000000,de,16.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Spanien,Spanien,LOC,-0.02187500,0.09375000,de,16.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
US-Präsident,US-Präsident,LOC,0.04458599,0.00000000,de,15.70000000,,0,,,,,,
Saharastaub,Saharastaub,LOC,-0.12337662,0.00000000,de,15.40000000,,0,,,,,,
USA,USA,LOC,-0.10457516,0.06535948,de,15.30000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Hessen,Hessen,LOC,0.20000000,0.30000000,de,15.00000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
