,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,-0.06842180,0.10962981,de,408.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,0.01628831,0.12977677,de,176.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Europa,Europa,LOC,0.01410256,0.10968661,de,117.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,-0.16666667,0.08409014,de,99.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Brandenburg,Brandenburg,LOC,0.18293799,0.15439035,de,80.10000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.08559322,0.04237288,de,59.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Hitze,Hitze,LOC,-0.11816578,0.16754850,de,56.70000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,0.05724508,0.11329756,de,55.90000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.16007533,0.06905210,de,53.10000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.11132438,0.19033909,de,52.10000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Stadt,Stadt,LOC,-0.02418301,0.09803922,de,51.00000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Spanien,Spanien,LOC,-0.09563410,0.13513514,de,48.10000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Großbritannien,Großbritannien,LOC,0.00000000,0.03211991,de,46.70000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
…,…,LOC,0.02313811,0.04229935,de,46.10000000,,0,,,,,,
Österreich,Österreich,LOC,-0.00259837,0.10022272,de,44.90000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.18973214,0.15625000,de,44.80000000,,0,,,,,,
Sachsen,Sachsen,LOC,0.11923412,0.05221932,de,38.30000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Europas,Europas,LOC,0.01562500,0.11363636,de,35.20000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,-0.01142857,0.05714286,de,35.00000000,,0,,,,,,
Temperaturrekord,Temperaturrekord,LOC,-0.09090909,0.00000000,de,34.10000000,,0,,,,,,
USA,USA,LOC,-0.17424242,0.13636364,de,33.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.04383117,0.14610390,de,30.80000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Newsblog,Newsblog,LOC,0.00000000,0.00000000,de,28.90000000,,0,,,,,,
München,München,LOC,0.21576227,0.07751938,de,25.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Hitzewelle,Hitzewelle,LOC,-0.02766798,0.19762846,de,25.30000000,,0,,,,,,
Thüringen,Thüringen,LOC,-0.01851852,0.17195767,de,25.20000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Waldbrandgefahr,Waldbrandgefahr,LOC,0.11489362,0.00000000,de,23.50000000,,0,,,,,,
Frankfurt,Frankfurt,LOC,0.07589286,0.00000000,de,22.40000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,22.00000000,,0,,,,,,
Dresden,Dresden,LOC,0.00000000,0.09302326,de,21.50000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
NRW,NRW,LOC,-0.02336449,0.00000000,de,21.40000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Erde,Erde,LOC,0.13065327,0.05025126,de,19.90000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
