,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,-0.05862663,0.11425657,de,130.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.01661130,0.14119601,de,60.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Europa,Europa,LOC,0.10443959,0.10917031,de,45.80000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,-0.23973257,0.00955110,de,34.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
…,…,LOC,-0.08582090,0.03544776,de,26.80000000,,0,,,,,,
Brandenburg,Brandenburg,LOC,0.25303644,0.14170040,de,24.70000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Stadt,Stadt,LOC,0.05761317,0.00000000,de,24.30000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Deutschlands,Deutschlands,LOC,0.06125356,0.07834758,de,23.40000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.24561404,0.04385965,de,22.80000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,22.00000000,,0,,,,,,
Bayern,Bayern,LOC,-0.18048780,0.02439024,de,20.50000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Dresden,Dresden,LOC,0.00000000,0.10101010,de,19.80000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,0.18974359,0.23076923,de,19.50000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Erde,Erde,LOC,0.13684211,0.05263158,de,19.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Großbritannien,Großbritannien,LOC,-0.13947368,0.00000000,de,19.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Österreich,Österreich,LOC,-0.11827957,0.13440860,de,18.60000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Spanien,Spanien,LOC,-0.01966292,0.08426966,de,17.80000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
USA,USA,LOC,-0.11470588,0.08823529,de,17.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
den USA,den USA,LOC,-0.28012048,0.15060241,de,16.60000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Chile,Chile,LOC,-0.12883436,0.00000000,de,16.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Waldbrandgefahr,Waldbrandgefahr,LOC,0.20987654,0.00000000,de,16.20000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.34415584,0.16233766,de,15.40000000,,0,,,,,,
Saharastaub,Saharastaub,LOC,-0.12337662,0.00000000,de,15.40000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,0.13636364,0.00000000,de,15.40000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Griechenland,Griechenland,LOC,0.08275862,0.00000000,de,14.50000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
