,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,-0.05420153,0.12158656,de,513.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,0.01086606,0.14452214,de,185.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Europa,Europa,LOC,-0.00913520,0.15123833,de,164.20000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,-0.16276596,0.07328605,de,141.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Brandenburg,Brandenburg,LOC,0.18848092,0.14434845,de,92.60000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Hitze,Hitze,LOC,-0.03837209,0.16279070,de,86.00000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Spanien,Spanien,LOC,-0.09794521,0.10958904,de,73.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Bayern,Bayern,LOC,-0.04698457,0.06311360,de,71.30000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,0.07627119,0.16692347,de,64.90000000,,0,,,,,,
Hessen,Hessen,LOC,0.07855974,0.16230224,de,61.10000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Stadt,Stadt,LOC,-0.05344353,0.08264463,de,60.50000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
…,…,LOC,0.01941209,0.03244592,de,60.10000000,,0,,,,,,
Österreich,Österreich,LOC,0.03459119,0.09433962,de,58.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.14991182,0.06466784,de,56.70000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
