,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,0.00476190,0.08761905,de,52.50000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.15686275,0.11764706,de,25.50000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
…,…,LOC,-0.18639053,0.05621302,de,16.90000000,,0,,,,,,
Stadt,Stadt,LOC,0.00000000,0.00000000,de,16.30000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
US-Präsident,US-Präsident,LOC,0.04458599,0.00000000,de,15.70000000,,0,,,,,,
den USA,den USA,LOC,-0.36148649,0.16891892,de,14.80000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Chile,Chile,LOC,-0.09655172,0.00000000,de,14.50000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Spanien,Spanien,LOC,0.02430556,0.10416667,de,14.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
USA,USA,LOC,-0.22222222,0.07407407,de,13.50000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Belém,Belém,LOC,-0.08264463,0.08264463,de,12.10000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Brasilien,Brasilien,LOC,0.27291667,0.04166667,de,12.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Argentiniens,Argentiniens,LOC,-0.17090395,0.07062147,de,11.80000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.30701754,0.08771930,de,11.40000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Europa,Europa,LOC,-0.21296296,0.09259259,de,10.80000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.07000000,0.10000000,de,10.00000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
