,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,-0.04219409,0.08438819,de,23.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Chile,Chile,LOC,-0.10294118,0.00000000,de,13.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
USA,USA,LOC,-0.22222222,0.07407407,de,13.50000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Berlin,Berlin,LOC,-0.24806202,0.03875969,de,12.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
…,…,LOC,-0.14112903,0.07661290,de,12.40000000,,0,,,,,,
US-Präsident,US-Präsident,LOC,0.05785124,0.00000000,de,12.10000000,,0,,,,,,
Belém,Belém,LOC,-0.08264463,0.08264463,de,12.10000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
den USA,den USA,LOC,-0.44214876,0.12396694,de,12.10000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Brasilien,Brasilien,LOC,0.27291667,0.04166667,de,12.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Argentiniens,Argentiniens,LOC,-0.17090395,0.07062147,de,11.80000000,,0,,,,,,
Stadt,Stadt,LOC,0.12844037,0.00000000,de,10.90000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Spanien,Spanien,LOC,0.10606061,0.15151515,de,9.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Patagonien,Patagonien,LOC,-0.18315018,0.09157509,de,9.10000000,4044867-8,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.07692308,0.10989011,de,9.10000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,0.21341463,0.06097561,de,8.20000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Treibhausgasen,Treibhausgasen,LOC,0.00000000,0.00000000,de,8.20000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.08974359,0.12820513,de,7.80000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,7.30000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Chiles,Chiles,LOC,-0.26940639,0.45662100,de,7.30000000,,7730111,S,11.03530000,-84.70610000,CENTRAL-AMERICA,Costa Rica,SCA
China,China,LOC,-0.14583333,0.48611111,de,7.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Iran,Iran,LOC,-0.11956522,0.43478261,de,6.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Staaten,Staaten,LOC,0.19806763,0.04830918,de,6.90000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Pariser,Pariser,LOC,0.21818182,0.27272727,de,5.50000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Europa,Europa,LOC,-0.18518519,0.18518519,de,5.40000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Landtag,Landtag,LOC,-0.09615385,0.09615385,de,5.20000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,0.02898551,0.14492754,de,4.60000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Freistaat,Freistaat,LOC,-0.44927536,0.39855072,de,4.60000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Trump,Trump,LOC,0.00000000,0.00000000,de,4.60000000,,6627046,T,-66.03882000,-65.96845000,POLAR,Antarctica,WAN
Italien,Italien,LOC,0.72093023,0.00000000,de,4.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Hessen,Hessen,LOC,-0.52380952,1.07142857,de,4.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,-0.69369369,0.09009009,de,3.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
