,phrase,label,sentiment,subjectivity,language,count
Spanien,Spanien,LOC,0.11666666666666664,0.16666666666666666,de,9
Deutschland,Deutschland,LOC,0.13999999999999999,0.0,de,5
Passau,Passau,LOC,-0.4666666666666666,0.0,de,3
Frankreich,Frankreich,LOC,0.0,0.0,de,3
Hochdruck,Hochdruck,LOC,0.0,0.0,de,3
Flughafen!,Flughafen!,LOC,0.7,0.0,de,2
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,2
Ozeane,Ozeane,LOC,0.0,0.0,de,2
Madrid,Madrid,LOC,0.7,0.0,de,2
München,München,LOC,0.7,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Louvre-Museum,Louvre-Museum,LOC,0.0,0.0,de,2
Paris,Paris,LOC,0.0,0.0,de,2
Louvre,Louvre,LOC,0.0,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,1
Klimaabkommens,Klimaabkommens,LOC,0.0,0.0,de,1
Handgelenk,Handgelenk,LOC,0.85,0.0,de,1
Britischen Inseln,Britischen Inseln,LOC,0.7,0.0,de,1
Offenbach,Offenbach,LOC,0.7,0.0,de,1
Israels,Israels,LOC,0.0,0.0,de,1
Europa,Europa,LOC,0.0,0.0,de,1
Drohnen-Alarm,Drohnen-Alarm,LOC,0.0,0.0,de,1
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,1
Polizeihubschrauber,Polizeihubschrauber,LOC,0.0,0.0,de,1
Kopenhagen,Kopenhagen,LOC,-1.0,0.0,de,1
Klimaziele,Klimaziele,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,-0.7,0.0,de,1
Taiwan,Taiwan,LOC,0.0,0.0,de,1
Luftraums,Luftraums,LOC,0.0,0.0,de,1
Flughafen Kopenhagen,Flughafen Kopenhagen,LOC,0.0,0.0,de,1
Drohnenalarm,Drohnenalarm,LOC,0.0,0.0,de,1
Lösungen,Lösungen,LOC,1.0,0.0,de,1
Oslo,Oslo,LOC,-1.0,0.0,de,1
den USA,den USA,LOC,0.0,1.0,de,1
