,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,0.00000000,0.10000000,de,10.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Spanien,Spanien,LOC,0.11666667,0.16666667,de,9.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Brasilien,Brasilien,LOC,0.48051948,0.00000000,de,7.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
…,…,LOC,-0.45901639,0.08196721,de,6.10000000,,0,,,,,,
Bayern,Bayern,LOC,-0.61224490,0.10204082,de,4.90000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Pariser,Pariser,LOC,0.14893617,0.21276596,de,4.70000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.12195122,0.12195122,de,4.10000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Belém,Belém,LOC,0.00000000,0.00000000,de,3.90000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Erde,Erde,LOC,0.51282051,0.00000000,de,3.90000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Teheran,Teheran,LOC,-0.62179487,0.12820513,de,3.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Europa,Europa,LOC,-0.54838710,0.00000000,de,3.10000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
China,China,LOC,-0.11290323,0.48387097,de,3.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Frankreich,Frankreich,LOC,-0.85555556,0.11111111,de,3.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,2.90000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Iran,Iran,LOC,-1.02678571,0.53571429,de,2.80000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Türkei,Türkei,LOC,-0.23809524,0.47619048,de,2.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Berlins,Berlins,LOC,0.00000000,0.00000000,de,2.80000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Dresden,Dresden,LOC,0.00000000,0.71428571,de,2.80000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Verkehrswende,Verkehrswende,LOC,0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
TotalEnergies,TotalEnergies,LOC,-0.41666667,0.00000000,de,2.40000000,,0,,,,,,
Staaten,Staaten,LOC,0.31818182,0.00000000,de,2.20000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Bergen,Bergen,LOC,-0.35000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Ozeane,Ozeane,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Herbstferien,Herbstferien,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Madrid,Madrid,LOC,0.70000000,0.00000000,de,2.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
USA,USA,LOC,-1.00000000,0.00000000,de,2.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Schweiz,Schweiz,LOC,0.35000000,0.50000000,de,2.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Wegner,Wegner,LOC,0.00000000,0.00000000,de,1.90000000,,5407707,H,37.84145000,-119.53668000,NORTH-AMERICA,United States,WNA
Deutschlands,Deutschlands,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Planeten,Planeten,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Agrarbereich,Agrarbereich,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Chemieverbands,Chemieverbands,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Wien,Wien,LOC,-0.36842105,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Bursa,Bursa,LOC,-0.35087719,0.70175439,de,1.90000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimaziele,Klimaziele,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Frankfurt,Frankfurt,LOC,-0.36842105,0.00000000,de,1.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Land,Land,LOC,-0.52631579,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Österreich,Österreich,LOC,0.00000000,0.00000000,de,1.90000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Milliardenpaket,Milliardenpaket,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Fuerteventura,Fuerteventura,LOC,0.00000000,0.00000000,de,1.80000000,4018826-7,6297185,S,28.45272000,-13.86376000,AFRICA,Spain,SAH
Sommerfeeling,Sommerfeeling,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
