,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,0.00000000,0.10989011,de,9.10000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Spanien,Spanien,LOC,0.11666667,0.16666667,de,9.00000000,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
Brasilien,Brasilien,LOC,0.48051948,0.00000000,de,7.70000000,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Pariser,Pariser,LOC,0.14893617,0.21276596,de,4.70000000,,2943127,T,47.40555,11.28725,EUROPE,Germany,WCE
…,…,LOC,-0.65116279,0.11627907,de,4.30000000,,0,,,,,,
Berlin,Berlin,LOC,-0.12500000,0.12500000,de,4.00000000,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.87500000,0.00000000,de,4.00000000,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE
Belém,Belém,LOC,0.00000000,0.00000000,de,3.90000000,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES
Teheran,Teheran,LOC,-0.62179487,0.12820513,de,3.90000000,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
Europa,Europa,LOC,-0.54838710,0.00000000,de,3.10000000,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,-0.85555556,0.11111111,de,3.00000000,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
Erde,Erde,LOC,1.00000000,0.00000000,de,3.00000000,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,2.90000000,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
Iran,Iran,LOC,-1.02678571,0.53571429,de,2.80000000,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
Dresden,Dresden,LOC,0.00000000,0.71428571,de,2.80000000,4012995-0,2935022,P,51.05089,13.73832,EUROPE,Germany,WCE
Berlins,Berlins,LOC,0.00000000,0.00000000,de,2.80000000,,2193381,T,-41.9,171.83333,OCEANIA,New Zealand,NZ
Türkei,Türkei,LOC,-0.23809524,0.47619048,de,2.80000000,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Verkehrswende,Verkehrswende,LOC,0.26923077,0.00000000,de,2.60000000,,0,,,,,,
TotalEnergies,TotalEnergies,LOC,-0.41666667,0.00000000,de,2.40000000,,0,,,,,,
China,China,LOC,-0.15909091,0.22727273,de,2.20000000,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
Staaten,Staaten,LOC,0.31818182,0.00000000,de,2.20000000,4078704-7,6252001,A,39.76,-98.5,NORTH-AMERICA,United States,CNA
USA,USA,LOC,-1.00000000,0.00000000,de,2.00000000,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
Herbstferien,Herbstferien,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Schweiz,Schweiz,LOC,0.35000000,0.50000000,de,2.00000000,4053881-3,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
Bergen,Bergen,LOC,-0.35000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Madrid,Madrid,LOC,0.70000000,0.00000000,de,2.00000000,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
Ozeane,Ozeane,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Chemieverbands,Chemieverbands,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Klimaziele,Klimaziele,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bursa,Bursa,LOC,-0.35087719,0.70175439,de,1.90000000,4009173-9,750269,P,40.19559,29.06013,EUROPE-AFRICA,Turkey,MED
Wien,Wien,LOC,-0.36842105,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
Agrarbereich,Agrarbereich,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wegner,Wegner,LOC,0.00000000,0.00000000,de,1.90000000,,5407707,H,37.84145,-119.53668,NORTH-AMERICA,United States,WNA
Österreich,Österreich,LOC,0.00000000,0.00000000,de,1.90000000,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
Milliardenpaket,Milliardenpaket,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.80000000,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
Fuerteventura,Fuerteventura,LOC,0.00000000,0.00000000,de,1.80000000,4018826-7,6297185,S,28.45272,-13.86376,AFRICA,Spain,SAH
Malta,Malta,LOC,0.00000000,0.00000000,de,1.80000000,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
Sommerfeeling,Sommerfeeling,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Anpassungen,Anpassungen,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Brandenburg,Brandenburg,LOC,-0.87500000,0.00000000,de,1.60000000,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE
Bund,Bund,LOC,0.46666667,0.00000000,de,1.50000000,,10519668,L,20.49241,79.45535,ASIA,India,SAS
Hessen,Hessen,LOC,-0.23333333,3.00000000,de,1.50000000,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE
Stadt,Stadt,LOC,0.66666667,0.00000000,de,1.50000000,,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
Italien,Italien,LOC,1.84615385,0.00000000,de,1.30000000,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
Baruth,Baruth,LOC,0.53846154,0.00000000,de,1.30000000,,7602464,A,52.05,13.5,EUROPE,Germany,WCE
Japantown,Japantown,LOC,0.00000000,0.00000000,de,1.20000000,,6947911,L,37.7845,-122.431,NORTH-AMERICA,United States,WNA
Brandenburgs,Brandenburgs,LOC,-0.58333333,0.00000000,de,1.20000000,,8181624,S,52.36213,13.50168,EUROPE,Germany,WCE
Getränke-Produktion,Getränke-Produktion,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,1.20000000,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.20000000,,6626207,T,-71.05,162.96667,POLAR,Antarctica,EAN
Glatteis,Glatteis,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Athen,Athen,LOC,-0.58333333,0.00000000,de,1.20000000,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
Klimaabkommens,Klimaabkommens,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Wassermangel,Wassermangel,LOC,0.00000000,0.00000000,de,1.10000000,,7911102,P,51.33281,6.95615,EUROPE,Germany,WCE
Rheingau,Rheingau,LOC,0.63636364,0.90909091,de,1.10000000,4049757-4,2847636,L,50.03552,8.08212,EUROPE,Germany,WCE
t3n.de,t3n.de,LOC,0.90909091,0.00000000,de,1.10000000,,0,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.10000000,4109019-6,7602524,L,47.24321,12.0249,EUROPE,Austria,WCE
US-Präsident,US-Präsident,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Nordamerikas,Nordamerikas,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
San Francisco,San Francisco,LOC,0.00000000,0.00000000,de,1.10000000,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
Bermuda-Dreieck,Bermuda-Dreieck,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.10000000,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
GERD,GERD,LOC,0.63636364,0.00000000,de,1.10000000,,6633787,T,-60.666,-45.75,SOUTHERN,Antarctica,SOO
Great Ethiopian Renaissance Dam,Great Ethiopian Renaissance Dam,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Meßstetten,Meßstetten,LOC,-0.63636364,0.00000000,de,1.10000000,4038848-7,2871601,P,48.18317,8.96565,EUROPE,Germany,WCE
Katar,Katar,LOC,0.00000000,0.00000000,de,1.10000000,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
den USA,den USA,LOC,0.18181818,1.36363636,de,1.10000000,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU
