,phrase,label,sentiment,subjectivity,language,count
Spanien,Spanien,LOC,0.11666666666666664,0.16666666666666666,de,9
Frankreich,Frankreich,LOC,-0.42777777777777776,0.05555555555555555,de,6
Deutschland,Deutschland,LOC,0.13999999999999999,0.0,de,5
Hochdruck,Hochdruck,LOC,0.0,0.0,de,3
…,…,LOC,-0.16666666666666666,0.16666666666666666,de,3
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,3
Passau,Passau,LOC,-0.4666666666666666,0.0,de,3
Ozeane,Ozeane,LOC,0.0,0.0,de,2
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,2
Flughafen!,Flughafen!,LOC,0.7,0.0,de,2
Madrid,Madrid,LOC,0.7,0.0,de,2
München,München,LOC,0.7,0.0,de,2
Louvre-Museum,Louvre-Museum,LOC,0.0,0.0,de,2
Paris,Paris,LOC,0.0,0.0,de,2
Louvre,Louvre,LOC,0.0,0.0,de,2
Klimaabkommens,Klimaabkommens,LOC,0.0,0.0,de,1
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,1
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Handgelenk,Handgelenk,LOC,0.85,0.0,de,1
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1
Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1
Britischen Inseln,Britischen Inseln,LOC,0.7,0.0,de,1
Offenbach,Offenbach,LOC,0.7,0.0,de,1
Israels,Israels,LOC,0.0,0.0,de,1
den USA,den USA,LOC,0.0,1.0,de,1
Möhren,Möhren,LOC,0.0,0.0,de,1
Pariser,Pariser,LOC,0.0,0.0,de,1
Europa,Europa,LOC,0.0,0.0,de,1
Polizeihubschrauber,Polizeihubschrauber,LOC,0.0,0.0,de,1
Drohnen-Alarm,Drohnen-Alarm,LOC,0.0,0.0,de,1
Oslo,Oslo,LOC,-1.0,0.0,de,1
Lösungen,Lösungen,LOC,1.0,0.0,de,1
Drohnenalarm,Drohnenalarm,LOC,0.0,0.0,de,1
Flughafen Kopenhagen,Flughafen Kopenhagen,LOC,0.0,0.0,de,1
Luftraums,Luftraums,LOC,0.0,0.0,de,1
Taiwan,Taiwan,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,-0.7,0.0,de,1
London,London,LOC,0.7,0.0,de,1
Tokio,Tokio,LOC,0.7,0.0,de,1
Berlin,Berlin,LOC,-0.5,0.5,de,1
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.2333333333333333,0.0,de,1
Schweiz,Schweiz,LOC,0.0,1.0,de,1
Gestein,Gestein,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,0.0,de,1
Österreichs,Österreichs,LOC,0.0,0.0,de,1
Klimaziele,Klimaziele,LOC,0.0,0.0,de,1
Kopenhagen,Kopenhagen,LOC,-1.0,0.0,de,1
Fenchel,Fenchel,LOC,0.0,0.0,de,1
