day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.628070273160543,1.3213688216515531,-0.7514979132773774,0.11216642219230197,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.7814852719449265,0.44776547937671934,0.8645734515530967,0.4103016610013447,2.0
2025-09-30,0.4238140952863233,1.0,1.6972025599198006,1.0,1.0
2025-10-01,-0.3709553238519572,0.15561422034433348,1.0930627704064015,1.0559357864998935,5.0
2025-10-02,0.7871051881748975,1.1660379052788217,0.8539122446723613,2.003115223722467,2.0
2025-10-03,-1.1070355857692549,0.11628440932995258,-0.7214470122625596,0.3186117461572235,2.0
2025-10-04,1.0393705900020593,1.0,-0.48503340339192974,1.0,1.0
2025-10-07,-1.6554201383657463,1.0,0.017849117338196288,1.0,1.0
2025-10-08,-0.3698763443568278,1.0,-0.46917347412695615,1.0,1.0
2025-10-09,1.977756411064103,0.0,-0.46917347412695615,0.0,2.0
2025-10-10,-0.16783219270447666,1.0,-0.6045065031840058,1.0,1.0
2025-10-11,0.6870579747913128,0.799907522142973,-0.20226160333290422,0.8779067281155097,4.0
2025-10-12,0.008462551027378418,0.8034702970250506,0.9444412545973958,1.6857307425327914,4.0
2025-10-13,-0.7927404047507682,0.8951288995770925,0.15816457332761627,0.5314324670305449,7.0
2025-10-14,0.16445824517814722,1.035806405415683,-0.19716466667752558,0.6028230304408854,5.0
2025-10-15,0.5152865783489663,0.26823310514648674,-0.24509674228635556,0.24255787026982611,3.0
2025-10-16,0.005351258396989661,0.7745956524409481,0.6773659828205205,1.572326268698105,4.0
2025-10-17,0.6448611219318272,0.8413607085692963,0.4982730261998789,1.009347872847813,3.0
2025-10-18,-0.477821173956986,0.34072946978569746,-0.4943761821851995,0.035642011544497525,2.0
2025-10-19,0.08363641657638976,1.7011744779473557,0.11776230396740361,0.9291531032603763,2.0
2025-10-20,-0.535241368135077,1.4068233648910748,-0.5693052331137868,0.1244565202674235,4.0
2025-10-21,0.44601422318401046,1.0297003726447627,0.6106245669970289,1.0628874655626912,4.0
2025-10-22,0.29274543478917964,0.8456610339042572,-0.6634493187844529,0.09340252449903769,6.0
2025-10-23,-0.2573151423983208,0.8870349141677812,-0.5941265337892744,0.0648973608404784,3.0
2025-10-24,0.11604044828543666,0.681428986344742,0.788182841359881,1.1673006915119168,5.0
2025-10-26,1.1610464739239252,1.0,-0.4972362153450625,1.0,1.0
2025-10-27,-0.14178800613235798,1.622209061366455,-0.5620799620309546,0.2378944535463143,3.0
2025-10-28,-0.0008214640072907592,1.0332181042758808,-0.21813411515073353,0.42811181621613037,4.0
2025-10-29,-0.8015979256786854,0.7089172886304786,-0.01967186647554947,1.7694954980098407,4.0
2025-10-30,-0.5665752858623214,1.4168180013237999,0.26221108285454264,1.2401350215341733,5.0
2025-10-31,0.9154670515106441,1.234851841691573,0.06179108382337267,0.9896646179666817,2.0
2025-11-01,1.1547005383792515,1.0,0.06487825599846087,0.9082482904638629,2.0
2025-11-02,0.5230383105951796,1.0,-0.46917347412695615,1.0,1.0
2025-11-03,-1.1582685060111988,1.006842962212399,-0.0013528888248279987,0.8579584815400055,3.0
2025-11-04,0.21564361579825844,0.5321670985742182,-0.34283570820138654,0.41221600925249674,4.0
2025-11-05,-0.07339614773916635,0.7828109095690874,-0.3070864811393027,0.7175889759143227,10.0
2025-11-06,-0.2741487276478403,0.7619781372339104,-0.17467721135331293,0.8913389373651223,4.0
2025-11-07,0.6484886713853253,1.3433164504000465,0.546875375696927,1.487550085399132,7.0
2025-11-08,-0.14674684088858983,0.614175563045382,-0.536680543477179,0.04472773534663942,3.0
2025-11-09,-0.15251014572075441,0.7710879544936439,-0.06644245511082097,0.9648335040155909,16.0
2025-11-10,-0.12023037536192198,0.9260421023839552,-0.04136248363252294,0.9106582532687115,7.0
2025-11-11,0.009483219090037989,0.9034401507971005,-0.3988609701622288,0.29879194891639194,7.0
2025-11-12,-0.19762499227137884,0.9320323827241033,1.189077239139676,1.0743068482498586,7.0
2025-11-13,-0.5787229414674074,0.951113007562416,-0.01714407319732192,1.0338859435466783,8.0
2025-11-14,0.1950625959314165,0.34140864260239195,0.6041538846920546,2.093439437038111,6.0
2025-11-15,0.6556440138569825,1.0,-0.5392481561085328,1.0,1.0
2025-11-16,0.7392335602792036,1.0,-0.542575307354179,1.0,1.0
2025-11-17,-0.7182567214091568,0.696972285576603,-0.395840106978985,0.6138174070541407,4.0
2025-11-18,-0.21811929667555494,1.1675029299673256,-0.5027770848712807,0.029101580563468763,3.0
2025-11-19,-0.8767830410632019,0.22348781354560554,-0.4943761821851995,0.03564201154449749,2.0
2025-11-20,-1.2955978938970425,0.9625067526700695,-0.4850222658354179,0.11240100703823666,3.0
2025-11-21,0.7863923349771509,1.0037316472821773,-0.4504798718001322,0.30213779850628486,4.0
2025-11-22,-0.9066031921383749,0.5267530313446884,-0.3900701164791626,0.4593560435124837,3.0
2025-11-23,-0.6007255004440679,0.5145424351780595,0.09811849446187285,0.8022719958036537,2.0
2025-11-25,0.20585859449866692,0.2894545947369583,-0.530417182781276,0.048869577723906064,5.0
2025-11-26,-0.38577727225243513,0.39064173795215035,-0.5536455466313889,0.10570595621361492,3.0
2025-11-27,-0.0723327753434602,1.383417399069881,-0.557004406664323,0.08068218922625782,5.0
2025-11-28,1.1825880554019697,1.0,-0.542575307354179,1.0,1.0
2025-11-29,-0.29774496828055563,0.0006043072885993375,-0.03900317045690435,0.7613377682920223,2.0
2025-11-30,0.7035661039708645,1.7147228867081772,-0.661140454196847,0.19343995613459905,4.0
2025-12-01,-1.2297707949978918,1.0,1.8548381716521014,1.0,1.0
2025-12-02,0.22517100817489882,0.9233354787385626,0.10825688727279122,1.206799066916968,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.3756176734759175,0.1961918932833653,1.3624277691928486,1.5422484050303675,2.0
2025-12-05,-1.3433711503708041,1.431417285507561,-0.6734731719489937,0.24613946761784267,3.0
2025-12-07,1.1978761414406862,1.0,0.6729971342141498,1.0,1.0
2025-12-08,0.865493334318646,1.0,1.8315345530515834,1.0,1.0
2025-12-09,0.32385463405257636,0.30493861882833795,0.30843088022385784,0.9495308159988278,3.0
2025-12-10,-0.07236331818320953,0.4599444830683478,-0.09123217922261767,0.46133539253740563,6.0
2025-12-12,-0.306278581077748,1.0,1.0641641719567618,1.0,1.0
2025-12-14,-0.8806309397709271,1.0,-0.5392481561085328,1.0,1.0
2025-12-15,0.4403517805760829,0.40088236616545275,0.19286865203068038,1.2181964918605748,3.0
2025-12-16,-0.6403826165847352,0.303549641572375,0.12759693689994855,0.9152448319862101,2.0
2025-12-17,-1.0372229730287104,1.832899715078977,-0.3270286653996992,0.6059963342316347,5.0
2025-12-18,-0.1516804046195088,1.0,-0.7002084689744633,1.0,1.0
2025-12-19,-1.097837779786443,0.7111593199172852,0.9014786788667302,2.0102417155232684,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.1415705987447373,1.0,1.0783191156665657,1.0,1.0
2025-12-25,-0.5775773218182697,1.1487401294383606,0.2869742953566959,1.0608436809945556,3.0
2025-12-27,0.7033524100892495,0.5646074393960414,0.35816853366090157,1.7025397208590796,3.0
2025-12-28,1.4598583473084183,1.0,-0.49615448598909984,1.0,1.0
2025-12-29,0.21258179107817377,0.12432335872008121,1.118247462970168,2.085100784000105,3.0
2025-12-30,0.4160172791091476,0.5547985925742317,0.10897615010466466,1.328050909438649,4.0
2025-12-31,-0.3610410409088098,1.0,-0.519578890243443,1.0,1.0
2026-01-01,0.3627087618589751,0.0,-0.6721842755237675,0.0,2.0
2026-01-02,0.04229494048983578,1.0,-0.6380074786412618,1.0,1.0
2026-01-03,0.9942774482004489,0.6126978001574871,0.6623631153788464,0.5671034601523388,2.0
2026-01-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.316744265257596,0.5689173874759751,-0.16028280158931626,0.7185704174701274,4.0
2026-01-06,0.7135710841185782,1.0,-0.6380074786412618,1.0,1.0
2026-01-07,0.02094327648925698,1.0336615191456857,0.4077045298895638,1.3332632679304304,5.0
2026-01-08,0.6416486401583558,1.0,-0.6380074786412618,1.0,1.0
2026-01-10,0.44368250351352967,1.0,-0.6005031321480601,1.0,1.0
2026-01-11,0.14799755369808837,0.03333579587833744,0.6443673081739156,1.6460684996744341,2.0
