day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.5660604257815093,1.058356835528475,-0.7602476157767342,0.1557628954170121,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.7925817786014383,0.432072649168117,0.8506037355449757,0.43005782284252986,2.0
2025-09-30,0.16685358148774249,1.0,1.5987905227513168,1.0,1.0
2025-10-01,-0.41641236568372264,0.2532073801139159,1.0689682750547793,1.0686222612973135,5.0
2025-10-02,0.8173616226986056,1.1895905180965292,0.7992716920794195,2.0571846090041315,2.0
2025-10-03,-1.2070887299569084,0.11631926329318357,-0.7680725425938519,0.3420333080043224,2.0
2025-10-04,1.179291184567457,1.0,-0.5000221829084529,1.0,1.0
2025-10-07,-1.7773095115683972,1.0,-0.013875080515355253,1.0,1.0
2025-10-08,-0.3841148608701472,1.0,-0.5042093420881536,1.0,1.0
2025-10-09,2.1601076011720477,0.0,-0.5042093420881536,0.0,2.0
2025-10-10,-0.10732056841684633,1.0,-0.7773454034524143,1.0,1.0
2025-10-11,0.6842203965802038,0.9446165143496307,-0.2707245983185562,0.9065978875305719,4.0
2025-10-12,0.0024400258572583045,0.8754220012710833,0.8944473484492206,1.698337662744653,4.0
2025-10-13,-0.8529125696510146,0.9561281679702889,0.10577338285559713,0.5398898122382974,7.0
2025-10-14,0.2779258087715698,1.0087911344953828,-0.21955790294779684,0.5987522568318714,5.0
2025-10-15,0.5120961092436116,0.1945860039672806,-0.22734639988410407,0.25307431829808397,3.0
2025-10-16,0.15446212481160523,0.699125858538504,0.6675355880102196,1.5746847561202508,4.0
2025-10-17,0.737026724010263,0.9213262781725963,0.4362675069909403,1.052994546570096,3.0
2025-10-18,-0.5408270015565603,0.4254459626827404,-0.5191266038753661,0.021096193932945838,2.0
2025-10-19,0.013254918762532486,1.975798180200609,0.0459023090026463,0.9540323370714769,2.0
2025-10-20,-0.4617896514290759,1.511213662720953,-0.6046184460038969,0.13660678663959847,4.0
2025-10-21,0.4814742558832476,1.1040616645419583,0.49213422395690315,1.0665997400816283,4.0
2025-10-22,0.22252666624903247,0.8269941176898368,-0.7005589330070491,0.10493862483988577,6.0
2025-10-23,-0.22944978566632743,0.9805254100743275,-0.6638807119408359,0.11573587246555474,3.0
2025-10-24,0.11070496707225488,0.7343787319125761,0.7486793165760616,1.1329686671158834,5.0
2025-10-26,1.135416288463966,1.0,-0.6769921597424577,1.0,1.0
2025-10-27,-0.17723241792515976,1.9549534140801963,-0.1681626867474536,0.8960754667443344,3.0
2025-10-28,-0.19690497939578275,1.1540518344774293,-0.24805762255382577,0.3431664732442525,4.0
2025-10-29,-0.973291620165012,0.9203072815412875,-0.02264659770489877,0.8838625321139283,4.0
2025-10-30,-0.46441174577772204,1.5306658788296812,0.04149994579018397,0.9337743466675101,5.0
2025-10-31,0.8187767620681274,1.0544717015454101,-0.22141713751844116,0.6787757094662914,2.0
2025-11-01,0.4209503776479452,1.0376794286996518,0.3936743178075456,1.3732361403291329,2.0
2025-11-02,0.5835720639990809,1.0,-0.5042093420881536,1.0,1.0
2025-11-03,-0.9607332470816154,1.1535082425381138,-0.1061001670626552,0.8615446781587514,3.0
2025-11-04,0.2717628813083683,0.6384272687623664,-0.43181840066102606,0.4637672708433991,4.0
2025-11-05,-0.10360387515562132,0.8439796432114416,-0.3462147635831544,0.7350717093230039,10.0
2025-11-06,-0.5056600707618784,0.6562202006279916,-0.37246142847270614,0.7731480062472866,4.0
2025-11-07,0.6352007382618093,1.4633557334715137,0.5521928179974187,1.5924602156313115,7.0
2025-11-08,-0.1875101272446268,0.608598027580608,-0.6035923910361497,0.08969443131382705,3.0
2025-11-09,-0.16699570460112884,0.8895744561341634,-0.17907254881065554,0.9169342069065032,16.0
2025-11-10,-0.16504131448651993,1.0662362262916079,-0.04593524835799813,0.9830344857755156,7.0
2025-11-11,0.013819002096811608,0.954969659697076,-0.3588280654892299,0.40086505589210336,7.0
2025-11-12,-0.1229139252327778,0.9672080740189734,1.01577860409308,1.0149839819935957,7.0
2025-11-13,-0.48087291510106156,0.8505254361226133,-0.12433989533115208,1.0761735992088635,8.0
2025-11-14,0.012684817259589427,0.5482950436510763,0.787641408497931,2.310758668485616,6.0
2025-11-15,0.6910487348087205,1.0,-0.6287004260118451,1.0,1.0
2025-11-16,0.8069461436383496,1.0,-0.6702062830794026,1.0,1.0
2025-11-17,-0.6517497929736851,0.7579586100237123,-0.3345288305232488,0.7775188154835069,4.0
2025-11-18,-0.2938430766396057,1.2011179945721577,-0.5240990244711036,0.017224970216838484,3.0
