day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6212375428512011,1.3268431237905551,-0.7810022228466121,0.14371109192888815,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.7875313579992533,0.43921502247941546,0.8689147416388439,0.4041621496838851,2.0
2025-09-30,0.37517563752293764,1.0,1.3757702405072514,1.0,1.0
2025-10-01,-0.41023037550922214,0.18150732339403094,1.0598208024300555,1.067581032146328,5.0
2025-10-02,0.7134247748687547,1.05427488428829,0.8531344416540194,2.064745810849602,2.0
2025-10-03,-1.105349299795581,0.11866917782396176,-0.7406749226292701,0.2914193745405272,2.0
2025-10-04,1.072761560704406,1.0,-0.495830310642916,1.0,1.0
2025-10-07,-1.7160863546253975,1.0,0.015333659225787052,1.0,1.0
2025-10-08,-0.37809292783641263,1.0,-0.4814872157377811,1.0,1.0
2025-10-09,2.0653222322743656,0.0,-0.4814872157377811,0.0,2.0
2025-10-10,-0.19097605735617962,1.0,-0.6823491141364835,1.0,1.0
2025-10-11,0.7024419146129626,0.8223254165519664,-0.2377531313362961,0.9037596333016412,4.0
2025-10-12,0.016305859541996676,0.8431038766385878,0.9629103221016394,1.754937105584159,4.0
2025-10-13,-0.8248756032227286,0.9297913329908624,0.1347842400984551,0.5400764122772574,7.0
2025-10-14,0.21313244894005906,1.0309633818475628,-0.20373132601808203,0.5875811622662901,5.0
2025-10-15,0.47405336222886113,0.1849752884824168,-0.23941678914738115,0.24835174837505922,3.0
2025-10-16,-0.029305490482442076,0.7881704024726265,0.6286682059493404,1.5544777067685103,4.0
2025-10-17,0.681746001053826,0.8789085381385555,0.45964355474951674,1.0410074940602667,3.0
2025-10-18,-0.49107331217392175,0.3555240935913028,-0.4954365703357015,0.01972736645873053,2.0
2025-10-19,0.04049045801221285,1.7775223795095723,-0.0067457135934557155,0.8441097884193215,2.0
2025-10-20,-0.4905625984930725,1.3645680776210691,-0.5716669665659129,0.13226057729088517,4.0
2025-10-21,0.44090633527385514,1.0652164053409536,0.5086442924174647,0.9466142185528273,4.0
2025-10-22,0.2148415122028331,0.7792008941363616,-0.6800047068734291,0.11062642640456367,6.0
2025-10-23,-0.226756766713723,0.9284259722901785,-0.6344632789736516,0.10832683174287056,3.0
2025-10-24,0.13504122854334288,0.7141289977103003,0.7876170199659984,1.1671713230305807,5.0
2025-10-26,1.2072738298455565,1.0,-0.6181350256940755,1.0,1.0
2025-10-27,-0.1000924313001551,1.6811755087850986,-0.43443262110432235,0.4184150542856198,3.0
2025-10-28,-0.003794818020385768,1.038349294831402,-0.19761539915068785,0.4411432382033225,4.0
2025-10-29,-0.8726420824354937,0.7637753100061786,-0.07607341932517295,1.4377377914106637,4.0
2025-10-30,-0.6345088810309891,1.4815005078151744,0.06646976005318614,0.97583041996464,5.0
2025-10-31,0.9672072969513626,1.2846952455567493,-0.15788020598604213,0.764132764200745,2.0
2025-11-01,1.1547005383792515,1.0,0.06487825599846087,0.9082482904638629,2.0
2025-11-02,0.5512522602288429,1.0,-0.4814872157377811,1.0,1.0
2025-11-03,-1.1803640722824522,1.0385107466777934,-0.05447109918563938,0.9049242132090068,3.0
2025-11-04,0.22868865049648682,0.5739570871363087,-0.3640611255130801,0.45245731773235537,4.0
2025-11-05,-0.10553996488958924,0.7504750855812363,-0.3269966755514329,0.7153391314625331,10.0
2025-11-06,-0.5611931734312247,0.476491557589705,-0.3700301700584481,0.6623627074968836,4.0
2025-11-07,0.6094437541941071,1.4111637244637023,0.5492165452930007,1.5604646847895036,7.0
2025-11-08,-0.20555400024208156,0.576461038175139,-0.5698509852971393,0.06410378465582021,3.0
2025-11-09,-0.18038366278695145,0.8182583792519602,-0.10002064016824955,0.9773213036153467,16.0
2025-11-10,-0.13800738515927016,0.9634435265949306,-0.03538551226210513,0.9629310084480109,7.0
2025-11-11,0.005332595557768993,0.9376240513203039,-0.3993777785200389,0.3028043323654255,7.0
2025-11-12,-0.208570627836372,0.9701240131735643,1.0932438775410913,1.013730577416308,7.0
2025-11-13,-0.5828981917836885,0.8954357732391415,-0.0261745870975284,1.0895930252589288,8.0
2025-11-14,0.2051660024918641,0.33548697724595106,0.584839459837611,2.151809643212663,6.0
2025-11-15,0.6877894837877013,1.0,-0.6036214690506998,1.0,1.0
2025-11-16,0.7420944546460594,1.0,-0.5464198343286686,1.0,1.0
2025-11-17,-0.6321227390430441,0.6402630253505913,-0.4052541380302431,0.6261077104531088,4.0
2025-11-18,-0.23208176445902948,1.203302320926607,-0.5000863552016749,0.016107327264261794,3.0
2025-11-19,-0.9063126515222273,0.23171301174591497,-0.4954365703357015,0.01972736645873053,2.0
2025-11-20,-1.3764402420976056,0.9711515825039477,-0.5483219363562238,0.11607107857543407,3.0
2025-11-21,0.7447806816752629,0.9599965861806368,-0.4711831838264938,0.3159231708447614,4.0
2025-11-22,-0.9404135012485302,0.5432214438077506,-0.4021796090113306,0.4965188305241118,3.0
2025-11-23,-0.6021208801435121,0.5125690702824456,0.09196162365646038,0.8109791259984471,2.0
2025-11-25,0.20798164108331402,0.29415027017157314,-0.5572459297584416,0.08384813692012166,5.0
2025-11-26,-0.3959236943373033,0.3967550110410256,-0.556752091961125,0.10711379029000823,3.0
2025-11-27,-0.07258281985333662,1.433837126772724,-0.5723982629906961,0.09967557443946033,5.0
2025-11-28,1.2014291953720058,1.0,-0.5464198343286686,1.0,1.0
2025-11-29,-0.5694431934063059,0.33480036637557353,-0.12224894956197946,0.9143380124766153,2.0
2025-11-30,0.6981844521953935,1.7249964189152647,-0.6538951173645815,0.19803512670917087,4.0
2025-12-01,-1.2668111854501856,1.0,1.9401761092733014,1.0,1.0
2025-12-02,0.057200295689401603,0.9910835784365726,-0.15800171091262072,0.9301225497168415,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.3862044370093913,0.20721710806281282,1.4032863935894904,1.550192516347758,2.0
2025-12-05,-1.4028201492666346,1.5120176023539982,-0.7035252894700946,0.23334792428605156,3.0
2025-12-07,1.2172683243625562,1.0,0.702736574971121,1.0,1.0
2025-12-08,0.5767505484852168,1.0,2.1570453223738237,1.0,1.0
2025-12-09,0.2801162534317529,0.2757466229075474,0.23106086322314656,0.8372745356301907,3.0
2025-12-10,-0.08620861939658242,0.48375146828332466,-0.08439522670233617,0.46993350554767493,6.0
2025-12-12,-0.316982227551842,1.0,0.8440326772789406,1.0,1.0
2025-12-14,-0.960381162143964,1.0,-0.6036214690506998,1.0,1.0
