day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.7499290016803148,1.3806658256179876,-0.7478206846548238,0.14699884681963027,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.5545100904446513,0.21580430962044267,0.6103125037125408,0.13688777996384496,2.0
2025-09-30,0.378233789364006,1.0,2.0360673531341633,1.0,1.0
2025-10-01,-0.20782399930652812,0.24699638455954034,1.053890454437465,0.9184824189808841,5.0
2025-10-02,0.8936134692840443,1.2124566613721814,0.760077699530724,1.9735379849579777,2.0
2025-10-03,-0.9924928741116461,0.07875669097026038,-0.7190469700475342,0.26301268725512345,2.0
2025-10-04,1.371814882464949,1.0,-0.5655871426180286,1.0,1.0
2025-10-07,-1.6223552051118943,1.0,-0.02541480034943249,1.0,1.0
2025-10-08,-0.3045377237392598,1.0,-0.49698119861390316,1.0,1.0
2025-10-09,2.1020325536442637,0.0,-0.49698119861390316,0.0,2.0
2025-10-10,-0.149878227084932,1.0,-0.53694953436533,1.0,1.0
2025-10-11,0.7675105219647516,0.7141902864552726,-0.18274869016689216,0.9056402870421999,4.0
2025-10-12,0.06471796681784847,0.7865265740975507,0.850555065896318,1.503652915566179,4.0
2025-10-13,-0.7302550770015073,0.88043499525801,0.11048998507377664,0.49646234831546643,7.0
2025-10-14,0.23594629253430446,1.0391389584679798,-0.29633075454783464,0.4748740694843258,5.0
2025-10-15,0.5723838554948052,0.24305247477531006,-0.2767996578644862,0.2829840719348848,3.0
2025-10-16,0.021361489989005833,0.8720311225537082,0.5186780812397745,1.3946425804454077,4.0
2025-10-17,0.7428749800509009,0.9013054439157225,0.49207639948259635,0.9417958276237426,3.0
2025-10-18,-0.3911328284754823,0.31525797378303627,-0.5323251424058513,0.04998388465832543,2.0
2025-10-19,0.2751365480193618,1.4544294315661288,0.15484791929363204,0.7844548921828809,2.0
2025-10-20,-0.6464775769240333,1.1636051346148633,-0.40445876903144307,0.27858031057841603,4.0
2025-10-21,0.45737405043376467,1.0265537454504174,0.588407471535483,0.9250050063368914,4.0
2025-10-22,0.2194273519898324,0.9165068261980329,-0.6427155662708053,0.13457456900961262,6.0
2025-10-23,-0.3397722399666738,0.9162385956647903,-0.5490852947452115,0.1467592285264242,3.0
2025-10-24,0.1480006769031952,0.6411698521221378,0.6632215609092424,1.0542414286532136,5.0
2025-10-26,1.1610464739239252,1.0,-0.4972362153450625,1.0,1.0
2025-10-27,0.016472165781532155,1.257721959946636,-0.42659445568665527,0.21320091606248964,3.0
2025-10-28,0.20187089969749286,0.688261747004349,-0.22417486052097896,0.3477969682149598,4.0
2025-10-29,-0.7094510686113115,0.6276091998422122,-0.05767724862951776,1.5140519654045852,4.0
2025-10-30,-0.36779401553381974,1.2411646665063871,0.20893798084689696,1.2664403291642112,5.0
2025-10-31,0.969983597144225,1.1577538034828312,0.03796107341466992,1.0233653418781612,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.6107936303175949,1.0,-0.49698119861390316,1.0,1.0
2025-11-03,-1.110881963915646,1.0084403843760232,-0.011943319386078418,0.8717681063578429,3.0
2025-11-04,0.25466473362840353,0.5058984248037279,-0.39783410290140214,0.3647144717023168,4.0
2025-11-05,0.015523791840828317,0.7932757973662252,-0.378393799568466,0.5727251434520019,10.0
2025-11-06,-0.34448090114406277,0.8978068218699669,-0.09270903782219782,1.010111726803615,4.0
2025-11-07,0.7016088426251533,1.27196752457271,0.421488521961102,1.3527118907837676,7.0
2025-11-08,-0.09280285585427583,0.783268515826114,-0.6121453092475406,0.040320555054786364,3.0
2025-11-09,-0.06700146901505684,0.6869943974173117,-0.0880807335820962,0.9112998137951263,16.0
2025-11-10,-0.020148119269300855,0.9266439460545215,-0.05604626275354215,0.867563916236515,7.0
2025-11-11,0.06627229701439294,0.8895967472562916,-0.4601568002037629,0.20229957937396387,7.0
2025-11-12,-0.21030480411113445,1.0085882769484444,1.0571553384564636,1.0485394871525318,7.0
2025-11-13,-0.6011048945145112,0.8730312078151811,-0.08933394586107471,0.9104646455645495,8.0
2025-11-14,0.2258252637120822,0.3010117086890861,0.5842028898077313,2.011746744246483,6.0
2025-11-15,0.7544089756082012,1.0,-0.39984545450384507,1.0,1.0
2025-11-16,0.8213640388722444,1.0,-0.6630110355370469,1.0,1.0
2025-11-17,-0.7818417732821288,0.8209193151432743,-0.49401302420122833,0.4469466108950048,4.0
2025-11-18,-0.16289912133315929,1.176686446309623,-0.5441064570031674,0.040811670925008495,3.0
2025-11-19,-0.800110667522162,0.26312403290681885,-0.5323251424058513,0.04998388465832539,2.0
2025-11-20,-1.301920472571395,0.8281561306818377,-0.4574343192851327,0.10502953731913794,3.0
2025-11-21,0.702478016746995,0.8132192664861443,-0.44001716354123743,0.29850745269377293,4.0
2025-11-22,-0.7383497543586666,0.4778602220096442,-0.43535941856453486,0.39790353286362495,3.0
2025-11-23,-0.56638686147854,0.5631046041165424,0.08421463221839934,0.8219350263577412,2.0
2025-11-25,0.27648046942619364,0.2916199149385821,-0.5138228719757354,0.07001458016114809,5.0
2025-11-26,-0.3047335934530062,0.3804944640688789,-0.5695090293512545,0.07346508495791695,3.0
2025-11-27,-0.026594283912833205,1.3024172305517843,-0.5626291417233785,0.05390055484740694,5.0
2025-11-28,1.2899159475612338,1.0,-0.6630110355370469,1.0,1.0
2025-11-29,-0.2861594616046169,0.01578007337947725,-0.014312794685088392,0.7962552325686124,2.0
2025-11-30,0.6667196587033579,1.633607051627339,-0.6404329085401013,0.1787534845737981,4.0
2025-12-01,-1.1067087206382076,1.0,1.5604173933399226,1.0,1.0
2025-12-02,0.22345681034599443,0.9048193637115963,0.0056850057600892345,1.1962979029156056,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.29260186025996043,0.1759141422188929,1.2370551323105146,1.5490758790692891,2.0
2025-12-05,-1.2016171404808833,1.4335553195207036,-0.6463185859076539,0.22493584215753043,3.0
2025-12-07,1.30607290992982,1.0,0.750680632378865,1.0,1.0
2025-12-08,1.3273797116639487,1.0,1.5289039892497724,1.0,1.0
2025-12-09,0.35852335389520196,0.2771411756779985,0.28632616118171034,0.8915293641681813,3.0
2025-12-10,-0.002211353672996455,0.4725481360636483,-0.13478739729613742,0.4507817609420506,6.0
2025-12-12,-0.22634916616668754,1.0,0.9802249123577432,1.0,1.0
2025-12-14,-0.5505831434243543,1.0,-0.39984545450384507,1.0,1.0
2025-12-15,0.48330109842157043,0.4268276644067862,-0.04974123344034376,1.0366070738477848,3.0
2025-12-16,-0.543260933557465,0.28590811977683506,0.07093610344665485,0.9031241201970297,2.0
2025-12-17,-0.9479729929819685,1.7777432745301027,-0.3482313963664893,0.5771396275388762,5.0
2025-12-18,0.19657771915909267,1.0,-0.4714045207910318,1.0,1.0
2025-12-19,-1.0206326530940848,0.6382562222846695,0.7509486924302327,1.823728017752042,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.5011062271430764,1.0,0.881607112644812,1.0,1.0
2025-12-25,-0.5833312074626634,1.0709576950019808,0.203316791358505,0.9016180914882861,3.0
2025-12-27,1.038941868739944,0.8167304370064966,0.4574977743165753,1.4746976286870013,3.0
2025-12-28,1.4945171299558546,1.0,-0.5330689153513397,1.0,1.0
2025-12-29,0.3275464809169504,0.22854925965216455,0.9854786786678797,1.8629789828274115,3.0
2025-12-30,0.4761805418771139,0.5321578743443715,0.03719582202566929,1.2148914296659448,4.0
2025-12-31,-0.2691954908062715,1.0,-0.5676690861977994,1.0,1.0
2026-01-01,0.41621833759488935,0.0,-0.6438768032420606,0.0,2.0
2026-01-02,0.1513280317569975,1.0,-0.6856674994586673,1.0,1.0
2026-01-03,1.0524201768341772,0.5694702509506143,0.5307118161384091,0.45303400544124306,2.0
2026-01-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.34596505665179095,0.6239966821328174,-0.19015602322070552,0.6698412604492072,4.0
2026-01-06,0.717127088899761,1.0,-0.6856674994586673,1.0,1.0
2026-01-07,0.10484791694852887,1.003702438919417,0.29378110177701455,1.1840256601844519,5.0
2026-01-08,0.6565057613487506,1.0,-0.6856674994586673,1.0,1.0
2026-01-10,0.8549225261564417,1.0,-0.7111181345347779,1.0,1.0
2026-01-11,0.21572711522594817,0.02390092622238904,0.5542997092799298,1.58670348712401,2.0
2026-01-12,0.23653562919658647,1.2084192698393614,0.29295559526429804,1.032998748982657,4.0
2026-01-13,-0.670388122915881,0.3583541854299719,-0.07504446618020759,0.48775711619555506,4.0
2026-01-14,-0.18673725123278942,0.37505643001223055,0.4752873015490208,1.7308775596561057,3.0
2026-01-15,-0.9096467842071639,1.0,-0.5676690861977994,1.0,1.0
2026-01-16,-2.497651285326564,1.0,-0.5330689153513397,1.0,1.0
2026-01-18,0.7966990676554173,0.9159641082090203,-0.2564340538224918,0.5094064504545753,7.0
2026-01-19,-0.6183107982984073,0.689206211243335,0.3567310925091528,1.11700767501871,5.0
2026-01-20,-0.1958516218849787,1.2966742662845747,0.23664817067077518,1.047448255690629,5.0
2026-01-21,-0.1717728880727832,1.3364043548051565,0.07023961338463285,0.7121480885054916,7.0
2026-01-22,-0.28110356307577594,0.914249352032108,0.8408215028166843,1.6565951761767477,5.0
2026-01-23,-0.23851972354464698,0.27634266263114365,0.790743651675541,0.8695476421415702,4.0
2026-01-24,-1.1221347041357261,1.491805538854613,-0.18221336341758315,0.6528906978515914,2.0
2026-01-25,0.7286740084332868,1.0,-0.6856674994586673,1.0,1.0
2026-01-26,-0.9194816280477338,0.7662417557781137,1.6741365787487852,2.074256114994733,5.0
2026-01-28,-0.395559748751793,0.7781869119986139,0.21072770247284764,1.000851526129042,3.0
2026-01-29,-0.885603786343819,1.0,1.49960156644702,1.0,1.0
2026-01-30,-0.7815903081024694,0.26133121310510227,0.7256878757602659,1.6104284812862233,4.0
2026-01-31,0.07566289794805513,1.0,-0.5676690861977994,1.0,1.0
2026-02-02,0.10243115797992303,1.0,-0.53694953436533,1.0,1.0
2026-02-03,-0.164628270845418,0.3398230298262123,0.3673123563543835,1.3222634366244579,2.0
2026-02-04,-0.06656041697766082,0.8697003942169632,-0.8946277411200234,0.37381480023696273,4.0
2026-02-05,0.9276974058115555,0.3119622530770385,-0.7071067811865475,1.0,2.0
2026-02-06,0.7876409702652508,0.11389254242982164,-0.33889300936655825,1.0,2.0
2026-02-07,-0.18806968450041373,0.30159316121865576,0.6194339736582873,1.995218378692745,3.0
2026-02-08,-0.06726889139997763,1.0,-0.6630110355370469,1.0,1.0
2026-02-09,0.31999999999999995,1.0,0.0,1.0,1.0
2026-02-10,0.007221121661685268,0.6468241768923112,0.8320735056911079,1.0719036895662517,5.0
2026-02-11,-1.5433750792918943,0.9221405176219781,-0.29465621435908707,0.4974999121313082,5.0
2026-02-12,-0.1617317899660768,0.8743617344349324,-0.38847769381752284,0.4656069494637414,20.0
2026-02-13,0.16122656380678904,0.4722126678382802,0.25432149955082795,1.0226175718546604,9.0
2026-02-14,0.28576758716867945,1.0,-0.5655871426180286,1.0,1.0
