day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6963607361111152,1.1821282890036313,-0.8549577648812722,0.089914069916428,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.2527763017931969,0.003926283649179769,0.24958522958719237,0.0005865739430636379,2.0
2025-09-30,0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
2025-10-01,-0.2509859525060242,0.30076381333758495,1.3342710447661572,1.105928155462087,5.0
2025-10-02,0.9036586051218819,0.9667260208798266,0.46102061953711604,1.6254642360973928,2.0
2025-10-03,-0.40921568607716124,0.4994649398732593,-0.5437299692606051,0.0258427437864782,2.0
2025-10-04,1.304165778777894,1.0,-0.6202118299017733,1.0,1.0
2025-10-07,-1.580277708081157,1.0,-0.1975912045904264,1.0,1.0
2025-10-08,-0.14985645163202435,1.0,-0.5885076603846361,1.0,1.0
2025-10-09,2.4623484466688197,0.0,-0.5885076603846361,0.0,2.0
2025-10-10,-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
2025-10-11,1.034544463826089,0.5392993269773377,-0.3066946259463357,0.7061627883673346,4.0
2025-10-12,0.08063806344970216,0.6184443505094954,0.6796883570980295,1.3459159911579246,4.0
2025-10-13,-0.6634963404079766,0.8313119747775586,0.07062576704008984,0.5021121325261628,7.0
2025-10-14,0.42647552413617074,1.0325509626193874,-0.36206612909125374,0.5148288158277007,5.0
2025-10-15,0.4997198373801701,0.3500659665642063,-0.32951771602060115,0.3119232799100398,3.0
2025-10-16,-0.12586634107856162,1.0169795648330864,0.32538687380794573,1.225844824086032,4.0
2025-10-17,0.5003773259815052,1.0368454618123129,0.3420800655775181,0.7994477983315934,3.0
2025-10-18,-0.3035946233766781,0.42668631175405697,-0.6336455512778607,0.06383461747811524,2.0
2025-10-19,0.25969361796705703,1.6754178533131252,0.16060014456814353,0.6985274233583799,2.0
2025-10-20,-0.5505931983915484,1.1957385025328877,-0.33486131013346654,0.34455617682167883,4.0
2025-10-21,0.4132170147889664,1.0918111819467762,1.3402740727002553,1.3394101350832783,4.0
2025-10-22,0.22951432645620748,1.0160057159490832,-0.6421259922056871,0.25691067007264906,6.0
