day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6774586889309421,1.3141755959302357,-0.848850932146982,0.25139067593271125,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.5104154341526077,0.27816357057683083,0.5655291045167904,0.20022107047564341,2.0
2025-09-30,0.2886747052752254,1.0,1.8211797589791274,1.0,1.0
2025-10-01,-0.06241751408910816,0.39940600336403076,1.1284510065399904,0.9024115046830579,5.0
2025-10-02,0.9375904064981352,1.1466586053912475,0.675066840242275,1.8188857950748845,2.0
2025-10-03,-0.9784746627693583,0.05893194636978492,-0.7276093591462098,0.275121734044786,2.0
2025-10-04,1.3645641379293707,1.0,-0.5538959805028618,1.0,1.0
2025-10-07,-1.5406104662487947,1.0,-0.08058580859902281,1.0,1.0
2025-10-08,-0.21583421644339176,1.0,-0.5220558904893219,1.0,1.0
2025-10-09,2.20344401595986,0.0,-0.5220558904893219,0.0,2.0
2025-10-10,0.047443065744517295,1.0,-0.4859326948805665,1.0,1.0
2025-10-11,0.8222064082309574,0.7815009947519969,-0.21997475770417724,0.9491014708811192,4.0
2025-10-12,0.11494076325593103,0.7090555039883785,0.8534982896831851,1.5291328155759567,4.0
2025-10-13,-0.656100474487043,0.8607854666174698,0.10700749035555077,0.5003677362690981,7.0
2025-10-14,0.3029215524805536,1.0795315691811718,-0.3131927287413812,0.48134595150513,5.0
2025-10-15,0.5195289672287254,0.16074912496024346,-0.27267790682550347,0.27704672916621814,3.0
2025-10-16,-0.017506280423398246,0.842519504212732,0.49365952614728753,1.3825551215359901,4.0
2025-10-17,0.5775272715676746,1.1038973535834447,0.41100987964061136,0.8025272517808185,3.0
2025-10-18,-0.29608842212499015,0.3073086419314896,-0.5586898123366348,0.05180818911938597,2.0
2025-10-19,0.26425942051482365,1.4250728372567079,0.13993250889937647,0.7350399423913196,2.0
2025-10-20,-0.7078265639263744,1.0812027955987384,-0.37597859718862053,0.26314585122089773,4.0
2025-10-21,0.35658083128111906,1.0937429210568896,0.8171400922775507,0.8850238798840842,4.0
2025-10-22,0.12564257132727968,0.8800822090890966,-0.6669170040256346,0.23677481070007278,6.0
2025-10-23,-0.31366300520162765,0.9244672522235907,-0.5234011541489275,0.14766594372315658,3.0
2025-10-24,0.1935591609719924,0.6207160845910525,0.7938451005692608,1.3130048646836143,5.0
2025-10-26,1.1610464739239252,1.0,-0.4972362153450625,1.0,1.0
