day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.4652330740309791,1.094870372295745,-0.775879469589992,0.09725926866101013,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.3090287555502693,0.08347926666919692,0.2668290759568822,0.023799907460429738,2.0
2025-09-30,0.10872134550890698,1.0,1.414213562373095,1.0,1.0
2025-10-01,-0.16489234740976905,0.23058746700076385,1.0643599194904605,1.042093473206448,5.0
2025-10-02,0.7501561456829573,0.9607320263652428,0.5441891953562343,1.5730835909115672,2.0
2025-10-03,-0.5288005381506677,0.7326309546768929,-0.5773502691896257,1.0,2.0
2025-10-04,1.3054102860038346,1.0,-0.46770717334674256,1.0,1.0
2025-10-07,-1.590401553990279,1.0,-0.16692453295165469,1.0,1.0
2025-10-08,-0.27053006086997416,1.0,-0.5611843822088964,1.0,1.0
2025-10-09,2.1397912091139744,0.0,-0.5611843822088964,0.0,2.0
2025-10-10,0.04092289843202774,1.0,-0.4646293933851677,1.0,1.0
2025-10-11,0.9904264771730455,0.49034100070350795,-0.25645344389851604,0.6500602301538456,4.0
2025-10-12,-0.0048320676630582565,0.5686740740178245,0.6917437418762,1.3843486498270032,4.0
2025-10-13,-0.7020596482764537,1.0309039551302692,0.09208550435307743,0.49161311557269644,7.0
2025-10-14,0.48446744312004625,1.088309426459622,-0.13467667996134847,0.9020754336950274,5.0
2025-10-15,0.31068661101908623,0.08403838822811223,0.19943213614377,0.7860642803177854,3.0
2025-10-16,-0.2657761624288814,0.8644894454303755,0.5325209655710985,1.4571116032322444,4.0
2025-10-17,0.4525161726606764,0.90185970936011,0.404719807087377,0.7833759101649312,3.0
2025-10-18,-0.4549673839677278,0.4539282636802554,-0.5974921107653413,0.05134688214348506,2.0
2025-10-19,0.09699151439917547,1.3234430280101734,0.190955089958547,0.8474015472131773,2.0
2025-10-20,-0.1253049105410762,1.402570074718943,-0.35604962638353993,0.3102250308538388,4.0
2025-10-21,0.4010451887814488,0.7066758767372551,0.9092430695291418,1.1122661683568744,4.0
2025-10-22,0.13837926096966757,0.7237275093559303,-0.5901880945410756,0.10301984843849185,6.0
2025-10-23,-0.3617814499167758,0.95486805008129,-0.6273235005871162,0.04707040732261762,3.0
2025-10-24,0.2200158521696985,0.589621056448562,0.7139063713585987,0.6811672224919458,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.2628350549999893,0.761789821763082,-0.18759276568105812,0.38805486634260183,4.0
2025-10-29,-0.6459417891161734,0.6494248512554579,-0.17001275721695916,1.2406608402618224,4.0
2025-10-30,-0.3027941591761245,0.8623420740933031,0.13580629746705536,1.0086444979480818,5.0
2025-10-31,0.7765707759422101,0.7317354280618392,-0.14327596813210333,0.746060480755958,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.6462279712973313,1.0,-0.5611843822088964,1.0,1.0
2025-11-03,-0.5933692354986437,0.7489182765751203,0.247380615908401,1.2831441397695822,3.0
2025-11-04,0.5466668613782508,0.7738880495574313,-0.2802738155355047,0.3043553002993468,4.0
2025-11-05,-0.04377143687894152,0.7872090185333958,-0.2787183831608614,0.9712953019023508,10.0
2025-11-06,-0.6431430882137059,0.9750961504647652,-0.16994854568996984,0.7601896861566312,4.0
2025-11-07,0.8618717398606311,1.484709806992511,0.24702053475332572,1.075559539331895,6.0
2025-11-08,-0.3407724088080901,0.9832309868183174,-0.5346683105493273,0.05799004588373363,3.0
2025-11-09,-0.04455721796882474,0.7631557444498127,0.004098003110238861,1.0373710134023346,15.0
2025-11-10,-0.054601905900665416,1.0333509621796613,-0.10783920124961209,0.8562380842445263,6.0
2025-11-11,0.15520642693464598,0.941838701125354,-0.21603711601242295,0.964236286745417,5.0
2025-11-12,-0.03995276961678971,0.835702501207174,1.127649014137101,0.8238612161649023,7.0
2025-11-13,-0.401747822448566,0.7907835155901449,-0.026854251560768278,0.9189379457115326,8.0
2025-11-14,0.322038280328592,0.34726153059775733,0.5590415294398914,1.7670617638763715,6.0
2025-11-15,0.3747937133965617,1.0,-0.408248290463863,1.0,1.0
2025-11-17,-1.1395310244298082,0.006396843333852719,-0.39318338469330605,0.24743857520884743,2.0
2025-11-18,0.7525044734608041,0.7937900403478454,-0.633799839321786,0.0,2.0
2025-11-19,-0.7759431373882716,1.0,-0.633799839321786,1.0,1.0
2025-11-21,0.5893342939779883,0.3667540757321224,-0.4014775342734831,0.5677749739576688,2.0
2025-11-22,-1.1140157375948674,1.0,-0.8446521579934365,1.0,1.0
2025-11-23,-0.16,1.0,0.1,1.0,1.0
2025-11-25,0.19121015309249936,1.0,-0.633799839321786,1.0,1.0
2025-11-26,-0.2636021239815665,0.4513881843105605,-0.6798787931747063,0.14724451591890692,3.0
2025-11-27,-0.6419518910583435,0.7479354202360421,-0.6683590547114762,0.12241234609237901,4.0
2025-11-28,1.268293029339745,1.0,-0.44721359549995787,1.0,1.0
2025-11-30,,1.0,-0.7071067811865476,1.0,1.0
2025-12-01,-1.4667669163031083,1.0,1.4806643054794064,1.0,1.0
2025-12-02,-0.7071067811865476,1.0,,1.0,1.0
2025-12-05,-0.8390687825768488,1.893101681671861,-0.5343880149278967,0.060951070008037525,3.0
