day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6397795671357418,1.3048093793060134,-0.7455361094350152,0.12059768604237857,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.5799819045542103,0.17978172464845807,0.6229762222172668,0.11897857750438617,2.0
2025-09-30,0.4238140952863233,1.0,1.6972025599198006,1.0,1.0
2025-10-01,-0.3579647996038815,0.16237857199344946,1.021643852974935,1.000118664074981,5.0
2025-10-02,0.8479208581318719,1.238520391946362,0.7974057194591377,1.9724537556666222,2.0
2025-10-03,-1.0755956880854,0.07182167962582266,-0.7257379395093979,0.32468003366485865,2.0
2025-10-04,1.0718358440917024,1.0,-0.47606181166738126,1.0,1.0
2025-10-07,-1.636593369179391,1.0,-0.0037743925205942523,1.0,1.0
2025-10-08,-0.3584099794172837,1.0,-0.4785669413181021,1.0,1.0
2025-10-09,1.9757813621961353,0.0,-0.4785669413181021,0.0,2.0
2025-10-10,-0.14959134009416086,1.0,-0.5948436975653444,1.0,1.0
2025-10-11,0.684400731309041,0.7984080043074024,-0.20219426872602536,0.8774172488920121,4.0
2025-10-12,0.014894470364121726,0.7912907551372739,0.8842134111918344,1.6315014516652708,4.0
2025-10-13,-0.7729626639090322,0.8908987315956743,0.13542614123939017,0.5163808269423001,7.0
2025-10-14,0.19044018065803817,1.0234094384009476,-0.22940817715316292,0.5766298434104454,5.0
2025-10-15,0.5598913541541813,0.29129921641603657,-0.22731019960370272,0.23875408427546618,3.0
2025-10-16,0.05563073375466038,0.7756112994683254,0.6565642718844362,1.5342653566081845,4.0
2025-10-17,0.6515010854456579,0.8404321785005731,0.49003456916152066,1.020225309126886,3.0
2025-10-18,-0.4703945341166531,0.3453656917219794,-0.5112485584488835,0.04621878618663589,2.0
2025-10-19,0.11462906573040965,1.6836899150627438,0.09709006996376662,0.9301014906129397,2.0
2025-10-20,-0.5205867673540678,1.392247011788341,-0.5828466256121674,0.10700521943617873,4.0
2025-10-21,0.4665742482869366,1.0121421594617919,0.5905510459322743,1.0470624453595025,4.0
2025-10-22,0.3254895741255336,0.885146771694101,-0.6417475278260226,0.09585856213655479,6.0
2025-10-23,-0.2535179551270197,0.8922695608190198,-0.6105130379137932,0.057719330257466867,3.0
2025-10-24,0.12133554089249458,0.6755982035722905,0.7548634620798117,1.1461595827585558,5.0
2025-10-26,1.1610464739239252,1.0,-0.4972362153450625,1.0,1.0
2025-10-27,-0.14178800613235798,1.622209061366455,-0.5620799620309546,0.2378944535463143,3.0
2025-10-28,0.06535146802664629,0.8799388781640038,-0.2567431634480641,0.415598560810568,4.0
2025-10-29,-0.7949051351299063,0.7012015103883659,-0.01669096455436836,1.7680393074247187,4.0
2025-10-30,-0.502006180877203,1.3798356640882645,0.25136819603865895,1.2441357159691278,5.0
2025-10-31,0.9335872506535656,1.209226010310752,0.057611678974013536,0.9955751889872932,2.0
2025-11-01,1.1547005383792515,1.0,0.06487825599846087,0.9082482904638629,2.0
2025-11-02,0.529392276525855,1.0,-0.4785669413181021,1.0,1.0
2025-11-03,-1.1244894603018902,0.9595060330100373,-0.03615169281527425,0.7976851978676592,3.0
2025-11-04,0.20242432205540256,0.5421767386485294,-0.36476109765346454,0.3923024686695961,4.0
2025-11-05,-0.04318396117673948,0.8125050962481024,-0.32889736200776454,0.6876055337906399,10.0
2025-11-06,-0.26134398147226867,0.7605814639465868,-0.15792864494678147,0.8773580281829358,4.0
2025-11-07,0.6769466794876177,1.3452567744362183,0.5269166651806733,1.4560099585319812,7.0
2025-11-08,-0.05681763921422082,0.6062762442163178,-0.55690707505553,0.07001405186978084,3.0
2025-11-09,-0.13465615424208,0.7569067019733727,-0.04642568581049239,1.000395452581033,16.0
2025-11-10,-0.09743827529223477,0.9319951266720454,-0.05707494415969134,0.9019090233646088,7.0
2025-11-11,0.0327588953502436,0.8944709832236839,-0.3977402707890086,0.28279286938883014,7.0
2025-11-12,-0.19312799420920504,0.9656320410955284,1.1435982339683608,1.0692697223566066,7.0
2025-11-13,-0.561857390649112,0.9323303033565793,-0.04737968852186453,0.9899635644458945,8.0
2025-11-14,0.199384434895016,0.338739604397375,0.5828410894995151,2.0390597625937597,6.0
2025-11-15,0.654689503771704,1.0,-0.560591001240359,1.0,1.0
2025-11-16,0.6932033238433217,1.0,-0.5878603296818351,1.0,1.0
2025-11-17,-0.6736307202315522,0.6672398022990736,-0.4198722556011747,0.5795222120689641,4.0
2025-11-18,-0.19912817392887602,1.1704835781248042,-0.5221424308258106,0.03773748089601779,3.0
2025-11-19,-0.8670721378359276,0.2156211553474789,-0.5112485584488835,0.04621878618663589,2.0
2025-11-20,-1.2685544923119663,0.9373600824857773,-0.4849324863595794,0.10687071510427792,3.0
2025-11-21,0.7881291509498727,0.9887723868666182,-0.4513933535850132,0.3043167500385675,4.0
2025-11-22,-0.8667761778060843,0.5047285358077264,-0.40470118330787214,0.4306651632012908,3.0
2025-11-23,-0.595373028538786,0.5221119735387301,0.09342176086629986,0.8089141801533664,2.0
2025-11-25,0.21808702779184466,0.29238622921522905,-0.5443723982566271,0.04225264613410072,5.0
2025-11-26,-0.36903215451018684,0.38503794042994877,-0.5609192615789367,0.09203056202471331,3.0
2025-11-27,-0.07065212015746739,1.364154405121992,-0.5643063315763639,0.06767825329716035,5.0
2025-11-28,1.144994742518552,1.0,-0.5878603296818351,1.0,1.0
2025-11-29,-0.33063087144288217,0.047111997551649736,0.05789546981186594,0.8983731395356289,2.0
2025-11-30,0.7333823025222663,1.6943905956833984,-0.6643596037311389,0.19468669725777418,4.0
2025-12-01,-1.2325976355086827,1.0,1.7473027190265933,1.0,1.0
2025-12-02,0.20782051742682706,0.9156041391860836,0.08830527734098874,1.19149524250715,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.366795998359406,0.19885523741208658,1.2950012370446835,1.5205441993047557,2.0
2025-12-05,-1.3020376562414435,1.3939594104776447,-0.6762440106377142,0.24858240089136532,3.0
2025-12-07,1.1605737569556294,1.0,0.9066414652292231,1.0,1.0
2025-12-08,0.865493334318646,1.0,1.8315345530515834,1.0,1.0
2025-12-09,0.3541527700288882,0.3155982510718128,0.31531971594922276,0.9092633088219241,3.0
2025-12-10,-0.05441024183355916,0.4559573100822811,-0.10231262309575279,0.45808298856903107,6.0
2025-12-12,-0.2828599931273503,1.0,1.0377775029692795,1.0,1.0
2025-12-14,-0.8432325670093797,1.0,-0.560591001240359,1.0,1.0
2025-12-15,0.43977822436979047,0.4307562865868787,0.13927634891376384,1.1774473771766827,3.0
2025-12-16,-0.6273495760002563,0.3187450152205411,0.1054204827941137,0.918320507808096,2.0
2025-12-17,-1.0258839022661084,1.8574858517394153,-0.33999345123234964,0.5889570531855184,5.0
2025-12-18,-0.1048715443742106,1.0,-0.6546789379761526,1.0,1.0
2025-12-19,-1.0680457197855822,0.7355586243766985,0.8720581449978619,1.9887618540811525,4.0
