day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6883646770179771,1.0594519295606089,-0.7604759252729236,0.1263378965210912,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.8000859987815028,0.42146007921443607,0.840429907218162,0.44444578884356545,2.0
2025-09-30,0.23852367944765382,1.0,1.6446630145094256,1.0,1.0
2025-10-01,-0.38333626330211296,0.270157596548771,1.0520319733746493,1.0915112979977968,5.0
2025-10-02,0.8199397189664746,1.2139000332041738,0.7829675048563182,2.0273086743372137,2.0
2025-10-03,-1.2193609410429622,0.1351524478020863,-0.7732888567566012,0.2978267904384692,2.0
2025-10-04,1.172077370802281,1.0,-0.5928226464323734,1.0,1.0
2025-10-07,-1.7934239869778414,1.0,-0.028616335013745862,1.0,1.0
2025-10-08,-0.39903505375293696,1.0,-0.5140449947007119,1.0,1.0
2025-10-09,2.1473683816577784,0.0,-0.5140449947007119,0.0,2.0
2025-10-10,-0.12267705541419775,1.0,-0.787049074399111,1.0,1.0
2025-10-11,0.6599870846679696,1.0108309691491661,-0.22393776648658367,0.9967753685028972,4.0
2025-10-12,-0.0007835477159934823,0.8775339194078877,0.849263579236027,1.682486304884094,4.0
2025-10-13,-0.8371555639881239,0.9916077828642575,0.08601036195034568,0.5332605284515946,7.0
2025-10-14,0.28528411574578455,1.0135581026211107,-0.2537396198190456,0.5739563584316485,5.0
2025-10-15,0.5156363750224808,0.17496306869897804,-0.2950412659216685,0.296420821977373,3.0
2025-10-16,0.13545889034488603,0.5759794823535435,0.4264682206326434,1.3554128003201062,4.0
2025-10-17,0.7350177774585616,0.918921805025039,0.36534415301601625,1.0816734255747609,3.0
2025-10-18,-0.5460853976333016,0.41195683969375063,-0.5307805827752884,0.02366769562935557,2.0
2025-10-19,0.0329098390597764,2.056462100500812,0.00954651746151114,0.980511693721854,2.0
2025-10-20,-0.48520044422159053,1.4669578252943518,-0.6321300091862139,0.11469703837830983,4.0
2025-10-21,0.45008571841282835,1.1764321237171833,0.480253626382522,1.0887805661905394,4.0
2025-10-22,0.2157773981066633,0.8402965055194452,-0.7255544385119891,0.0913530123484108,6.0
2025-10-23,-0.257691919242653,0.9499443691430405,-0.6632614338180632,0.10025155294571995,3.0
2025-10-24,0.15006665717158155,0.748831179187014,0.9373955231443318,1.2735600424892668,5.0
2025-10-26,1.2157337674094237,1.0,-0.6376097545769498,1.0,1.0
2025-10-27,-0.2090380950790819,2.192814815600933,-0.1409693212665253,0.8885761091826996,3.0
